央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=49843929024e447631e7a9e374e132dad1e63b9bc3d6d8ccb3e02e6eab77014b68c0b43965024c19490a7cc354eda719957e0479564fcf9b410236eda3f35df173b3e44f9dfadbbd1f7e50bbaf2a1de4&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=38e62c197510b7a599c29d72aa2bd3113df16929dfb7abfee2c0e326c9d863dc5638ffe3bd676e16b7e9345624a3fe8fccfc9f301e07e9ef3c21789a1c6d68c01a93dde5c9d80d76977ba060bfc02ae0&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=029f061da63bca445258bbfabbcff7d9960fa7d3060b50b4e2f5f44fe01f64b54ba9012b30e574011f1771b20b196c946b17ae5e60e09f358ac10aa3a98d58d5ad2bbdeb92208a97aaac145f47620879&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=d0802eeed7f1c28aafe4d9abbb32a7bab381d3af6f9d007a4953bf0420345bb5941d09d8c9c553942b5e07429640c8c8a6046abfa90eb2b7b6f4fff8cf3025cd40f3dbfc60dd7df0204659d66a13efa4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=e7f36f0cfad32b66d1c8c3d91fc2aaad8ca415fc9a787b737d07fca0d431a43a58b1221f505c89ddcd21b744d93ef38ca8b9be2cf13e92f2e0cf0ad604532d283827909621089e9c3a5c5829fb0bf2fc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=ce2927173fa1bbe9057c3365cf7c697eae775b78ee78f438c4539749425b171d71d7c164e8c698b4bece764fbc152bd78ae57bb94983afbf413f199f0dda4a8f92aeeaa772be2d5b5dcb553fddfb48b0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=5959d2946fb6d00cf2e68142b0c671ca624630bcb60b919a6bcb725d1f0acd95043acaf5fa31d015de4533fc8e225d72fa7ca9761bab9a160c3fd999f83324d53a06cdb1d93f82c9699a3e7c2511646f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=94849145a21ce7f767d3cab90eb64c1a9ebe0b82d93b09145fba08cb9fef0ec72e00fe8d4ebf90cf3c5c5c0696a8e0954f67ebbdf0b691d073d5877c6aae19b516bc7394ef677a09bc30fd3b0c8bc726&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=a03a61637b00bc02bbeae0111fbbe8e0dc2ad4c80304a4fc41cf6821b06bfc853abf00b9143760a7377dbfde8fa7015a75e4467826b4366692428c982c3c2ece877a7c1e8fc5658c4efc9d032a1d4c1c&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=d99073018d5c85dee4d9fef96513f291dabdcd92163366bfeea4686aac43f8cb22f78caee5f59c89e1c736112806f8bcb27d862ee77a43f0943bf3ee4e204265993ebe0f6056bc0be8428b73758c67ae&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=878cd1385e01cb26056e4bd323be09e1035a5a4fe43e5d0c81a202868c508140c3344fb732d8620ee7e23bca7436b13ef1938d156bebbec6a72ac90263a4b6abe7ec76017aeb6984b399c25067150ac0&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=0fa0ade8760c05b318895287bbede25cf860d1711e2018fea0a150b33882ee8e0f038ebad94aa5d5d4b290ad77261b4339dc8b1f375d84eb2d35f2868fa4818307befb52072b42359bbcc3a0d98a042c&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=46612fab41ac934409b3e8dfd88902bd11c5640246be127e8963658917c829f71c5350dc3d3122eecf65e0101183f1513917a762397aef051f2f13199c964364ba865b054e28941d5b30b6a326d6387f&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=c4e2c191f44c404b1bbe06ea07d34128dec30ebeb7bf02126f213befce94f567347e6ae22086f4a90ba46b6f7dc2b15e4be47e10e907b896e28abbe2a22e8d66b8f698991090b9f403cac2ae9366248c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=57e03bddc5bbc7372490737b1d70b1c1ea2adb6db6a6740bccf1bcc4c6b2bbf4ab9cbf48602b3c04352f933ab0e34350511815586711ab21ef21e61d18a8633b1364db8dbf72c6c805a5d615f301e0f6&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=0176347ad8f1debe632afda73f75cda3b480922e54e3c18a27f83c6abb664d81395fbe0e117d0d92780242becc0fbc6368f0f08274ec20163ea054e2fccf45567826ef34527854d909d0f9df0198e48f&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=973b7be253bf97275578b4669fa8536a53eead432322990cae44c266399f95dc480129d568103e083ae785e32c8a17df2e7a84348ff76046a83aea145d50da5a809616788114f06980f2ae6e79ca732b&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=7391997ede04069a864804616d75680eea2878f4f525f40d8127b368c7cac72b74bde4a3092f9f650dd2aff8079bfb539a6c16129e22c68692a2434b2469df63d9ced325d9399758acb31a621bdffc19&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=ee45f65b47c918e319dd51479360b9c9d7851fc05732a72c74a03475692a83f79f5cce0115db2e8af89e54b09b69d85dc0293094f334e7fef010f10d97c79f73f1ef0b9a6b51873f26a8ce5fa0450e58&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=41c64cc2359c65886fffeae943f08cdda7737d9bdbc84bcd1169c1ea23dfe115c70bbbb9228c03dd74840793af4555284c26442c897c5060570b4997e0cdcaaf9c37c262cf41590baf164a4e3d42a31b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=dde763a6207d4602f4be76c823dc628d0155485f05ac071ece8a38e20bf68569553bb761413d0d005e849659c5a1ee13c0fbde4fffaa35c2dd494b3921042b51fcc75f91fe5c32251db9f25c57affda4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=c0be4ffd778eddc4b4c2b979b64b527763d7a6f74a2722c0f1e2f5301e9de462118bf6d3a066acbb64a7386af2e4e7b1dff683e59faa2d3df1353551f8aabbcced2272aed6be9a0ba20ae99f1a053410&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=5b7c6c0f9ed1e3a3f13895902bdd7248015790a8d6c1a922972e4db252d5f9f6417f22c86512e337b51cef80bab9d90e288690fdbf6f835a6a99c42dda95ef11d5c43c0ffc52c148c3b84f0bd13d567b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=70fa7902a685ed41d798fcb2c5e9c33d21cd6afe8fd50a4dac36eb72e792b36d07b52bdbc2f01c88fec959eac66657ac0783c7fc1053c0d407e3918a3b7a91b1ece107cb7558c4339a47163f2784e635&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=a8465f8925ce16f68f6ff3d2bf756d4c423fd8e89b9767e2d255b702256ceb63cc5dcc22420904c01fcb3374b0aa41855cc1c8ca604942280e3b1f12dee2385cc772fb9192734377ebfae4f7d5b16136&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=dc657e845b9359a6420d8b343099ad2bfe57f474dd1367b2173f9fe5c584f30cea7a31c0af7110b51d420c7768d76d9eb9156b278110c6a541ca2eda55c21cbca9a892c84d7c00d6b9c041dabfdbde8c&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=19081ef32456be2359fe6098060d10878ca431bba1a90b70d4e0e0d8d42be865c1ec56bf62c1e052224028bfd394a36c19b6f07e30b63b3cc9d1962dc5a83301bcb84a84cc8cbadca1078154cef32562&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a0d712309e80e1c0a22e6406bfb4db4e750f2cb53fc9e3cbb15060c8e0a5475285c5906f89b02b02b150f3d388adb61ed6a59830c9eca2e1eb6f31c8d6d8c9aae5e5f87168897acc5e431189d2cf6712&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=ee05e83fb86ad836b257a21404089e0c9363ec01fdc141778a5dc681d12027d869b2697d93d081ad3788faf0e69c3510551f2b0461cec0f21d29670f23f21941db6b6e0d7ab8970530def6b63abf09d3&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=42e236b9cd7eb5667cab595a74e8c35b7e035e9025c4e6cbbf35a5f7e882992e9e13ab40e529f0a42c78f85bf156c2a3a4084c09fc89eaf78b3393cbe6682d7d57fd5da201ca9c9bf830da4a05b4990f&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d8bd733d58ab4188ca1b9b3d0212c81c15f670e4793f58e5abf889cb2c1667a046b1368ec3efd94af7a614fd959ce178b14d78eb463a5e2f7cf0755336f2cd2c9761e1c59f9e41b8ac3ec73c49751ae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=a92c7990ff65894370c20802e2e41605fc8bce90a94d1e9ea0a4d5bfec39a710254e3dc2d8fa7319c9c531ede7897327633d12e780a4b29ac76674a46b2076e5ab8983bfc68dfb2851f8ff57d8087230&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=b6341a7f4929e1bba210dc1fd783618997b609ec6c9dbc4db7dc3f5348478cbd7fd95ec84005769b95f74937f3985dfcd155bcd8e5e0744c52db7e8671a57da880c23d39424d74b0b50e146e939df808&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=63044b1b7b9c49bb4bbaddba92f7532b664cded64e2c059cf67e817f4e7ec75d54e6efa7dd55cbe2eb31fc2d9a268d95e7a7ed0f4aeff8a622d9b989d2448142d715710bd044c356c36f5688a10248d1&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=aaa5d5281651ff05696da4e7bc0b8b6ab432dba72bb59818c1bf71224c1e081f86f1012d75e44ea591b37ce85d0f3afbda090bb41bfba6c007cf28bd0c0a681be84775e5107555563bfea6be4bdc2b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=463a0ccf1926eba04b791027d5ce9a3d867962d597dd799150b4e4542d9791193d6bd6511c44edbd007c44efd06474074b5e15359c2028c0d14dd159073a6de3e4fe9cb8b1e33589be09fff8dfed8a67&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=73aef35d3302d01001dae75f5e13c0c0980d3aeaec1a3b6c896aa0ca4cdbfc64dc05aa3286b5d5d056915440e7e670e7d2759d86bb3bc9090b1f328615c1d18e839a96af9510474bde5696c80d68e3f9&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=085cc45ff36e2d081b6f47f88aee457f40f6b42299c2dc7f6a35ec3f6c50721534d3e5be608928e81fa9ca7b5eafb061fb98541dbbe76ed50b2c47d61b2559370e3e50931e6c31f42002daaf2507ce70&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=907fb2f7e27f1c120d1911c2f70cb4f0ad14378097c6a3c54ca9fce9b384c0be839495bf7629afbdfca67af3520f7201816264cc9c97a04eebc0d5b0b51283368d9b7a12c5527b39a5b9ff97fd75bdb5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=3bb867ffcddc16a89b12cbee3f8a87ecc95ef17b7f852510cc3e483824a128e0b3bf108c1394b67233a9165475811e31d5a902efa81e46c4a616a30b5458bbf886282a86041eb1f8a8ac4c69582382c8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=a890f8b5a268982429225d41d15799cd60e32a0b8cbbe2b070ab66cd6a988ba760fba0df68f9b45bb6daaad67f4d2daded113a579b083da748387c73817450d1a872472132d8224864fa258e539fcf38&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=0ae1481a76d59f9c4e9a45bd4975dab2fb8f7976b43ce384ba1fd1315a9bc0aef9f2372c86d8c9a84de621332b4c5841addb03ba77bb5629479b1d797ce970083be8e8d40e1cd29b023e4bcdfc022ef3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=305df6a5141e49e0a56507e6566abb0b95c9657caf3ecdecd3e412a481cc428bfd17c2fe97db365ffab49ff008e40f5b0091ee1aab3134f67f3e46ce2e87cf3209f47a5bdf7ffd271567ba28d41dff70&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=725655ff5926170fbdf22c5195fd2f50ff3c78b6820346cdf46afc187012fbaf4332b063545aab9653b989a836df3dd0956f09b85387cc6dfc7cd999b26ffc4dbf8a3058fc28321844b4643f74632245&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=0bfcb35cb80e0be1648441b96b07b0413a938df34a6671d7024dcad411e554a8fbac87997c95e1f29820c6375e69dcddac270373cd1291b1664404d16022dc1983b09d7bba21d36db4f1c913fed9c32f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=ea4acfba0c88fcddb3301cb94d7ec2ce86e497861b2c2eed51d49b4faaa3be9763f3070ceec74fbb0c8b7c0f67f0b318af99c9f738170b7985afc5f1f6e63f3f7c2d39029a7d2993d2ee8fc16986fc86&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=f3a0b9cf05c613455baa178b6b4b47b8cfbd7c27b28771a7b735dd720320c705d8ab0f27a487d97a01ed7dac4124d7171c5e10ca7e953df870152019d56e564d3964955573c8fb40e69c4ac0b2a64624&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=234b4bca46fde09b55f6c079ec36fa30680d13879a45241283b9e72f5552e8d5a9dba2932e2b201a9946d8adea0038f4541090a27eb8ae0cf68f8847b2f321d8fe5ef8a00fd671509b37666b9c1b006f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=0d041508ab7c6281b4b2fd63a57e589b38ec8002ef05f1f3de038328dbff9dc074beccfefdd4f3c020289818753c3ff9aa373b58a0e1dae64a23f1c14f71c753ea21191d47b5d4b66964dd1a4f010130&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=198272b60601e6fff02cbf0616e59813b280023aba69bd5aeaea4359e5d315ce8a74612ca0adc182116b70fff95d484d8af6045d879d3207c15aeb0917e92b8545362ac12ddc0689562fd0b946fde2f9&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=542947c8a8964b3226e6f698c0673bddab6999a70dc7cea3d85722ffeb75345b03c0579696ba807fc800660e3f7e660bc3ead36e642441729458d59ca34d612072313cac5c1b21d9c9682a891fe96670&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=84b8216ca442cf25d306e9566267d66a715f62c5c8167f2c63b345fafc67d2c250b74f75572afaede65845fc83ef98f4a52caadbc5bf0d05d5bbcf9f46f89dea677f2d3d90bad04c760add98874a11ab&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=171788546ffd36a607d843f203d36a2186de58cb8c335c0560ee7897093d486f95d30b5eee9bb33a34b3a616187beb34077d5cab68e8968ae0b97db819b6b02d85f2818ea7b1271e1c59d23c8cd6bd79&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=d188a71d4e5d45c59b21e8e5f8f918c99fce84790d02cb1932bf6b1f21d88e3478dec037b5c0621c3ce7bb895294e497d7379f8cec61381b0f283d8d7f619e231ead78d60a10c827c4fd79276555cc33&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=8fe752c6696e554bd578b35964f35efac9c8a50092c438aad8c527dc040903ad13908119b152acaaca2e679d33883da68dd13b1b468b77615fbfde705a092561cebb2d7e8eb7b466f5389f381573e51d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=c9adca3c3833732b09f2efe18c40805b1c56cf84bcc69bee894fc0e63c11fb6beb0b6aa81b90cb2c4e9d2297ca7d3d01c77c8be934156b2490a2d28a13e37442d0c808cc3624a4d7f0e777b74e33632f&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=570139c224aa218888c5ad7567f889d82d5ca122d6c868779f75cf5a9baafa57e4bad7ae179f3fade57fa36dc9fccd5ed22beefe3b08ffe1917fc12b63964b09154138325bd5202500aa78c7484e813f&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=eb7f79c9b99ca4fdbb5a8bb0ccac08d2706d4abe6c714f14de297c97fee1b33e262747fd490267675c44299034f380d1f754ec77ba03df27d5e5e0be74c3a242d592907e482f7403ac59a3a3b2eb0c99&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=5cc0989a54a398f2bc2639166cf0bcf32f8d7dd2f41e6d381092ace8100f438081da4654cdc4e186bf3fbc43bd2b7cf6e575c18543c8f8e0bb31afb1adf3bf429dcf3d2f15e07a1cec727009bee89ca4&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=f3a75bef4fd61d210dcedbf3ea9cf6af013f3bf22c27d5885975f2303c6af15fdb6193c456a5c871286fdf3442f398ece2dfbf251c6ea1346ece2e74b790aa2d889d776e50e86b8963d1b442b87f86ba&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=7f96e9a7a16410d2ced5953a7061ecc43b6063bbeb8169848c2be555b17b2a8b89d03c7642b5be28845193ac3f1f0bd7919d166d1cfe26192fb9a85586c386cc29abff92f6c55e16e281d180dd922670&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=48e043ee811c458ea8440ce4539802e15f9b4c1277ed1616c5c84aaee478a0e93c0299f0c52abf9a8456f88f5c7bb3b803f4f5da03e4943ba2ef80ab340abc58c06eccb402d21dff8ac29dd9c8b35a97&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=bd5eeeba60ec31e24cd12fd6899365fdf27e96c85547e6563b09280d034043fff608d565b2abe83d98609c7ec8cc40aff942d83543b5d49e56df19566486ff460034e5c98e8cccd22bb90db2181f90ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=396973eccbf9511b5ed1bc0cd98134dcd904b15fd632166f0f851189962c1104f5dab9ed1d70a1d3e310cfd069882fff4545c1b0140de6c4ea3070ddf4960a4b6dfd6fc5b51fe83b487becf3a7a6eb3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=71efe218b49ed6452e4081628581247177ba0ca1a097ba54b822eb608850e5e6e6e9c8ab7eba85f643420180b06936077750486f7c4ca8ffc255dac064b1bb0130a32734e4989392b75ce24603cfb291&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=3578ab8af797d27a11bdb4d6f2b5797d066abb62bc50d321428fb5d69814e40aaa2736b5abe3276deecf534a07dfc645504013604527f8c981f68ce5ffd1aaf9879812498c76b2685d5c1d70645eb068&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=186d3bb89560b9ed713265157523c409804073b8292f95b24f5348754ce03532d6fe3e2a54d8716df203e3ca1c6a0fc8318359501eaef3a20416fc8454dcc6dccf94d9eb0769c4854ddb9d9ea04c059f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
