央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=9aaded77acbbdd0180a73e978a6d8d2a47c89e5dd4ba7f0e04b0cb2bedee29edb4c8988b3c93b3f65218f3e3411f9090b7b27cfce47021d1e977b00583d30af3b5003cc14a17b9ac7a4ebb3a058ad773&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=c6de7bf913b5026d6131abe3c40aa8fa9f97f51b9576e51c63c338b332c6011c8033ea3e61f4a833b4dadff4dc1adabcc1174c4fc5796ac038c4ce8846dcff42a90d5b04069f76aaade20504f62ef517&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=0abf6160e69682abb49c11d1dedbb7482bb1839716d3df7ba36f433529570d7743ef7e9caf7e3d94b2e4dad54c27dbe3aa3ee0d64c0e0848e1f5f12cbc625eb1d48a851e33c05a42b035ef0b43618d8e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=b8ee5f4fbd756d791631f9f4411585f89484395b7ad30f2d3c5fa717008ff34d2afe08bf441d057c650b3767dc287f6ef85a73cf8e60cc98c5dca970352851996ad5a49eb5b50b1708bac50bb9931ea0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=87b5857a34c6bbf7162a26b65af6000d40de01c1fd6dfc5f57b636b605a22b34da7674cd4167d5aaa7d80c8d8601a7a19081e7bc4218d600813e837ca41270a4dd89c75594c25666504255cb343514b0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=1d6935e5ad0c7560514d6e0303b43dd85226e2a8ceb505814fb767e9bb888d67c12af7f4189a6cb4895589d71825260753e7d27efe50d35e0324ffc823f3889cb870d3b126c98d8b2687e21940a09958&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=086e41a905eb0ab1f744e62ae1eeb5ac2dc6310d6144fe88a334db6da185be4847c21202f1492a3c6a23ee95950edb8fa655ebac07741dd8fde12f280613168074b933a1e3fd6fd6324cbf8ef70dde9e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=249a8a0d74822d99ec4c1838ffc3703171bf37fab9653921e7de51edec8b6b3cb8a1530c28fe716afa9e45be9f676164cd04c6a506c7688dba56244c7a6222c05ea96cb7dda85e7b0d04ef4c7170a439&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=64fe405ddbff39a193adc85dcf64043e6d4602a74d7dec776af8c41a58de992cc794693a6514da78887b2c33fe8eb77054230974de327f0dcbeaddeb0fe17df882b966e9346fc4eb84b4772e6ad2ce97&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=74e060f0c05d267215ae66980d591d28ad8b1d9030e1ae9408b5ee157a070cb1798ba3a0ed694306ea0ed17ddf7da909445ede0127dca8f43ffd76db2c3f1fd20863581150c44f2f7226f731eafdc44b&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=648ab9ee35471faa5ce26c6a0488ad1be6afa0d5e3fff422d25a1d85ce3d568c129a221ca1c04ccc7e28a97b4674dd533b09eaaefadb2358b12d5c7ee4c485cd214e6c7f62bb1bdbd8ed5b23a48452cb&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=d8e54bde0aaa21bdaccd4e65ed54b72b1b4e774aa446543c304fa1e61cdae19fd02dacf3014ca78ac1ff9008a2ad27554dfeaf25d020f05bc3dad550e12ce6e90691ad0424c832ddfb006bf5318fe46d&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=732bc5997fbdd9a6aee82558ba8bbe7d82f5dde15052c264c30e6c7623dc8ff4dd986b01867c789ea9c7105fb9da8ee41e86e83a590cc79ef93ca31a007887464b6bb168065b98f8dfdb0b6f4a8020d1&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=59050f0b5aba2caa4216925e0514cd90fa756309fe7a12f28d64cd2d2c58deb04c93b6e904fd7c0383da955de9eec776f7625997a773f01211de83386d7e684bb5604bac6851516a0c1abc3db786ddf6&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=6ca0baaee3d71a734719d492251ad2c4d87fd8caa0c13caaf6db487696e4a03537c025df5eec5b32d02758d3619ef9aae222c889cf1960e6df125636f6eee25137dcf298b3f2e245f28c189ed357951e&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=bd730c7da12cdb8d71f4df5130683b5ac92fe1c7c0a40edfa45dfb5acf788e1a74cf5479e03815cf9280a0515fbe494ce030dde5fd35af449e5c06cddc10718aec48b337f30d9817e28d52602d8f9a3d&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=715ec39c08168141062b4b48cacde1729076ecb16201fca4f0cc1029e2f94b79a1b1c229baca34f8cfe640f23be6b4f126b9bcfd6f8f71731e5990ea443902b71a23e228eaf33a08e5ebd125e5257c3e&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=11a6e70bfb5a659cb78d4a508a0222dbdd216804f4b7b490b903f0bcb7f406e7b19930e3283b3a58997bf1e5bd892ba48af88ffea5e007411c88398f699a9a59ee00695d0205ce60d09bceff16023ef9&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=1c872cbf1b79471c6dc7245d7c6dc3768eed4711aba51ae29730ae91fa5878045e1556a79e01ed16655996bd2e54633b78c952c0a1a53a662f7a97bc36749161d54ddbebdf0878661fc018b78c583dd7&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=63e7a1637d17103675bcdd9c4917165b18bf69da1223c5394898b4d3452b00dfc831f957b7e6fa481843ba1e725e168500ca18a1a69bd3efcf5f74e8dd1932e0060d25827c6986f60c609721b0de748d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=7b2d4659049018dca4c581b6858a48248dfe13f13927d8428a855f7e2376532e7e1c2700ffc8b7c0dd9dd2503fb243f2465ebf06133ca9f1c9b51895b30c088ac1fc28abda2371e91b73839d8fc49bca&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=0f41d06ba40a8171839bf4c3039eea87f89a6d1272f9ba88aa77d952b0a53b454debf65feabf1c9b3e053719b38e8a9591deef9d8ce863d054473e7c7a93bea302a34319b873cd3f809cec981118518b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=66d5c2948605178ba7173dc8d2dfaddcf8324f19709c08fbfda9e3509647fd686db11252832a7ea5935749a4a9f907fd20a6259d432898507e8a1d27e7e775aaa5b5badef3ad63ccf7cd36f850cdfed9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=49fe91e5fbd37f734a87ed5bba6ec8e1987df3543168897b88c639a685275cf7345c7027ff0beb5e0ba082d6dadbfb427ea27e32bf6d8480dbc843463219f25f282ed9ad98dbebd626ea29c322a0ad71&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=7554bb999cb76d27d1554786935c7087bf0a2b18b1a219de0f6a41ca9451847b2ac7de33ffb3a69c50e731e0fd1c61c2e5f29e26d42027fe982bfa6024de14c6e245597344d0ac122147511f882b03a3&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=6761cb49c636d2660e965031993c5e194cfc5201f31556a1322b41fd6e87a1f8b29d19cd88d1dabc2b7bfc0c55cef8e74f4afa6ab2105062897c747d3316003f69194deb7c32c7c5788b117e7e177283&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=8783185fb6e271579f6318818525f7bd48bbcf6475a83bfb657007b448a2f746356157aa9fac737787e427a1e0dfd240b6c586e8cb3030baeca8519196dcba81e36066a0dcc3bf6a4570305f12c18a7e&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=60d70d980f139627eba1846211385198b289890a9dcc46aaa4419e935a9109a779235e51a85074d084069f2c59094f2cb2b9b3a586c5d6d3fd079381e46d88c3649399c0c7a5a3ebe72d72be8a5fc80f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=fe2f4bcf2bfe420fc7649e91323417cf68351edd1ebfe2ddd133cd4e64e079ae2532d453b59fca2d019ddf8522bc19eaaca39541c88efae8d829415279c7cd1ade4960ba87343d3904ced01b46710f6a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=acd6ec7304146391d8488c779ed33aec493dce4ed66065b9594c6171f63bfbe712a1ef508ca7f9233258bc950746ba0cf7ae84a15a04735c180b9b365e8639f8fd805ecabca0ecee0435a04a55d440b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=9c0a848aeb9c1d00b8aa53eec18cb2fa02124ea0dcf53b4700e067383d5d8eaa608707dafc4cb583e2f4bd96c83ae77b2719fd3ce82e75944e522c50a6d64a3d17e6a7acf6bc9ac8cc3a89da092be89d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=c7d4ccd66ba00681c44a9e9f10bebb5304fdbb262f90fe1a71e972091277f46d6125a57ef0cd52694e3b27164379f1c97486b6b3af85b92543c8d1ae2a9b5ad78cfbad1b3cd1680159aa1ae775dca7bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=63665d84b4f38063006ffb60f14f2528b805bbfd9119b3d4e789531cbf522a6a8266142c4418fc88714c53285bebdabf6118d52211ddf0e177a4b1b7da1aa980242dc244e674aa92eb93263cd61252e5&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=fd610fdc4108b5f47c47600e2a8850524bd92bc189e4aefa37d1c2529d103d19066e47a5f0fde85b7b8e4d4b9271efbc4ff61244b555a2af7aa42c07e6c325cdac17bec11d2e5038842e0cc9bef3f03f&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=121ded75ad67d820c262f1fda1bda6a5239f6df7b5accd60c01fb2db7c5c5eeaf8bc66a97220dd5ea9a3ec13e7dd30fbf6507d55ffeacb510a92f1f6bf45cb0996deac24dea7987402bcfba033296a5e&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=86545fcec0536e0b0197aac8241a571500324c352bab51a2340844abe4c4c67e7512d53e7d76bcd550e26581157e7c1e83e70b63ba919097e6b2a9abccaaedbc0f069b64c6463bd0380156ff3ec2038d&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=46d3e56328e59c1ae61317673d5a6b5e2919db9c3cf2cdeca2afa3850c856b565381bc42480db350e97e7f926c95e0a7b3b5bd116c967d3107e9708d53eec0fc64b95cfd2591f1690619c04aabbe3598&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=3f7411d18d94db77be6f5689013746b54b28bdda749f809d321e610e15add75aa3db76f2d11db0c2255d47ec62dcdfe73cf49a3298e41d02078f0d7bd8113f63df2749d82d44f3427663da350da2641b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=341ae383c8bcdddfceb10ae6d4009345b0b56a795e597301475d31c76b966560c9ea2a7178dc1d7179484b5f36deb3a2bafd34640b87f6e81731bc5c1bf39cc314322d6daf2b19c9ef148a4658211756&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=47dc101ba927b3f851f9553458c1993b69d60ee9e73cb2afde8639957ff9f26b9d52a0a52d90791d09264eb15cd15fca476cb8649f2772d4a78882d90163d4f524f3fa8620ed499aa7d7172e39051d1b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=01bd04dd865738382b44e410287b860f0c8cba527d5f7b1bff3716791c995f9907483b46984f148b0c76a20a929a701883b8062c93fa9657292ff788d70a95f24519cb42ae9e0a3c69d9279040babbe3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8cf3276cea6424c8eb976455c4996078c9823bd5621c04b3a6822323ce54dcce2b76a17e2e89d1962c58b8f4fa0aec5eb8c79a05ec243c29b0e2c18f6e52fbf1ccb71727b4f3a11e3a51af283d309483&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=c0b3ae6a49d09f84f22d29b0d065a2488674182e7cb900b733b2570484772d2acf0a36f61db7b784dd7a8d37bd6346155c87f9dd6cbff46b8f7275c9b395171629d951d663aecb59a04ca975331389cd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=0439581624ac6523c6d42fbd3249d0c00ef1dcbd374c164faa9bd2be146e5d673224611f8a85eec9c7f8978befb9239a166a59a6eca6006eb88c8e24d997fe51dc4f6e6d8081104c8da55b6439f32b6c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=44adf57654fa9c2fac07811f949ab1883bacaaf2eba45ba6e5af8aa4fb02fade9b21cdcceaab9d4ce1dbda77da210c0bf79d952abdca5f7b607f31a494f47fd056d970c37cd86a5a780a8d5e4f4270cf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=987d22a355613a4eade54ffac0075aac69bb538ac28c28a6bf587d993aa1ccc84d2d7412ebc42f126c3e02619332664f5ed86b6fde2e592db685161e2fcc879de7d5d02496e499af34d0c272ca9f1a38&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=c692765f779d9e33dd6f7436e486ed353a61e8d0f2af103c5389a080f74f922c9889510acbc3347001962ca122354209ee6f8ea9afc7b232649463b3a930cc14546afe144a3bc716e964f2e2bb04cc34&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=b10925f1d4a55d236c31aca19d6d5ce3f64567e3474bfd641fb6d9e1f4294d5161b663c36605de0279cb919947347e3bd4dd3b40184052d38f6b1f3d10f46b688384ea1a1301ecc97ad36a4647c0af0f&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=f28058ee1479b246bc28f99881be20249357a43a26bd550656feab5d91f1365645ff7e90df81d4500502b330d08f03b7b3501adc37c6abcd16695387fb7d40a8c15de54df2731cf7ec3005aad9c6a116&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=5addf89f1d32a833d2a9252cfdcbc9dbf22d52fd8e78812a4f822e0e4efc75e62e481a93283e7b718c289a8c0ba7dcb253b5557a9d94c89f05fd8e5e07de980e2c357178beb10a62210be204cdf5ab4b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=c2e0aa794bffb376c5ce783e0d26134bf83b3c895ab9333ee23e8b24d8aab192a13a685fb85729b03d6898f927c79dbb73e90fcf5dedca89f28af193c9f9d1d3b44a75e2e44e027b13e031596b539561&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=8670efb9c84d3a33ee50a555d22b36ade2eb85eb57021f96a2448a18713541923a84a413b743f9e2a94d9fa1f49b88ff684d2916be0990f960516aa5f5bf508fac5d6c2cf45144add02723e93fd45ad7&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=2fa603426ce3ab70973dddd9d4b3f5c7d48bcdb403246bcf4d86203f0bc96f92d5421d735d906accb37531ba93a4dea086941107766117a434dc43f460dfc0f935a90a4f2e387130cf8612badff5af5f&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=3adac159305c752698b326c6b2b4c9b4651bacb011312773e15821d8733877e65f645133773b05ffd85805d73595a56e08702c3d0c54964c502ff2ca23c8bfc1bcc6d45d76acd439e5a3b483bfe17b90&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=a9b8e28e97baba3c23684b2fd78c97d8976b295a4095922f5d26af9bbb44696df3af90d8650b24b950b15436c995613b167a37ce2e47a1a3fe72d5c6aee39cc7681ee07367d18cd75037a51ce64b46a6&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=ca8469ba203cb541e9b2358690c8a929cc9eeeaf2a7fb1074015418ef81b4688d81a1199c53e2bb232a1b0ad0e52d6938886e66e7da3d5c30941cda9db28d9a9477f00e0898f5056af7b11b75c720bf3&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=b60cc8a35b2f7d54356bd0834acd9036bf4b7234dc81546192c02d83f05e42cb745d3b63aa5dccb32e31afd8ad0edd5e05a5161b3f5d902f6ea1546d6c3ac984b665d19254062703f05decccbc98357c&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=e1c21cedb65f584530facc020c4ce9af67f012ba548a87a61c9d80f2cfcae993aed6984fe29c7c16e4e55ce0b14cbbebfda5965c0cd737f2bd21c1af51b27ee1d8d327d29a8714abc4c4e670213264a7&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=2598cf37010718b468c97a82fcb0a3764d6a3352bb3a34f73f189c70f0407cbc2285aab520f9cca5aca5b43457e7eb4c2ae866fe43330ff30e1f41a76a04d49350bdcde558c3fea3324b4ed47d3897dd&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8c295d4b1478086b64f9951c5582270a0ec17757dfc895611fc42dab889ba3203dc9e327dd558054cdcc21582d7b647da80b24f92e29631de72fa0b822d25baea0b8037bf85afb49866d6ddffbecee3f&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=5f9d9f3ce36102c4162c8bc07597cf889ff131db3e9749d078ae1c601fde96bca7f360ad146c8ae47e2efccdf1cb8c0503cf3f9fdff8bb5eafe582f08ac9b5248faf5ee34f631d30b19a278c4548a1b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=eee0315e4dcc6e0395edcb02d08b7cf44b6575928c08dfd48aa3cab354157c078a6c10762274a3c2152d78d8f9219efdeca1507c4a039650e2bd99d92d69b3a1885fcb72de4add47541e5a0375dc3793&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=ef0bf9fd6a461a86d6593818c6555e4bdee92d61a4d13877ce443827b1579e4ae7328a2fccddab4d5f6dd88932328ef38759525133612d61500bf9395337d7dd1a8cda5d6797115f028186a5779a2fbd&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=53058671db42c744330f9e30d981abdc9f7613f659fa78148085364273947d73527c195be40d2632ddc577bf5d7605fe340de89f5c742c6c2ccaaed3da3a3d0d102d03a90cb570848ad36ebb07026ca2&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=cca5eace80dac6321889d2e1f909907a4ff93f0c5565bfa0b96b0725a2d5848c4f28e52eae1a8a80b7755f7b779afc4eb17b8a6abd181c3f665dcdc7428ca3c93c466fbfa7cff40b7e2625148efdd0d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
