央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=bad2bf9fcab79805cc2637be6a1b0ffae819e59814b66afb1c0bae523241622d3058cc2eb51162328defda186200a86017d54e8a4b17741bb4e62f4fc9c9466211ac34ed9d0e48943a87bbd859cf8dbd&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=7c079242bd997da7115df8258f3ca646c40aef325127a1d68accf365801ee33bc969d5ce900e1cd37d9d24dc4af932e1248e7ec19ee2a23fea2fc83be91acb430db08258c981e4237fd39441ca9bf2da&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=6ead796194140533ec2607a83167203d62face384fc59b477ab76b5da6c1afff12ed4e69bd754a382e5969ca62868a01f4f05e1bda726733b5e9cdb68cfa962db56be7ac2e188ad7160cd861424f0896&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=3cbad479045e51b1f405404da421ef8918c13049c5dc05d693f51150ac26ba96efc05f35f0619ecf756ccc906c6fc813923258d87ab64c4a0555da1913ac8a91d43330466a013c6bcb393451b68d48f2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=a3bf7616be243ba79604ad7dea05ef1690ad69556c5bc9a31b7b58ce3cd82607c181ac1c202f5b08775b8478a8d7e672cb1d87fc573b57eb84dd43fabcad46c5c2b44d102ed643803d1ef9f2bc6d5989&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=84d8ce552456606c17c1941103d6ae18dafbee17f0463694fce2fc2bea20e02415d348158b8cb073b64f722626ae2d1dc89e2457fe33580016133dcf3ed18d84cded39a06ef33b431faca2b41a0f64d8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=3513815bfcefbde4e7a7b8b01537997870df081ac60a22404f237238913d8b0945075aeb22aac90ceb3c29380214ba5d16b25547a44d2cefc78f86883dbb138dba70b576cc8fa4882c74eae00feb6ace&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=aa2613e7e138f3270d925268a1cedeccb65b3b3bf126d3fc8bc74ad12767c1396d56dea3a4dee64e3a3904065d585ce85f068d3316f317849c5633eed583d8ab491de38dc48d7aa277197105e96cfa37&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=29e8c32fa9f450f04a9499013f87db180c451aa5368eac3cf8b24d2b9bf121c4f4461d2d4371df335e21ae11f2e17eb8bcf8f139019115e72b2b0d0ab10f04681475100d4498020ffc0b50a0bdc7e8c4&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=a245ff56df3f36dc6d50b15d177deacebe0b2697a3108d4220f3ea84263547e8e668f7383d3866673be5c3c98c6e885a74e3d66e28031a05b875be021e29e0e22f9501ace33c34057bf843bd8e26bb20&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=09ecc0034288a9c95e0bb4a9c2cf3928730a0e3bf084e8ae01c55f3209d45c4a028d845b1e48c34bc170c1c8b15ac33f8589178cd0f5cf15dfb9b071659cd67e9072b48f157a08644064d5c3418feaff&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=616fa4f2375eca18ad04d764132ef42c79773321fb16fca5dcda3a7c8373239212c107fe97ba8b195ff1a72e5e09c5188299a873fcd996ee4c5256763babd7e84deb1dcc949f13f644279f9f6a91be04&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=b5a9ec1c76b82715c740ca17c01a775d957ae83a7368363bd5f90f2e70346b8263e3cf3d3fe82ea36b79a0c810ceab814a84cacdb9ca496414f97fe27c6b897aff94130045e81c05570b2aa9b4c2202e&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=3cb264c94ddcca466185feaf501d3034f74da2971102a238ba0553eb0c3789c909f59ebc50a7118be2106248b07316d45446c8ca4cbb894a0a19ce7634189fc3808825519796fa07f6084de974a1f9f3&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=349c0352530e6163ff5417d53d63102eb558d9c1b64deb6bef221c262ceec5a34b69dc88f51cf1d0e198c95ad386a89fcc1c9736ae9d53aeae37571c6126a69f4b34fc8efbaea19b3fc24c142f99bace&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=f612d17d132285bb012eca66c49a8a2a7286e32a549d34db0cd09e423db36b95d7b461903b54bb14e4693675dc664241fc0276119bca178317608ce71956a537667e85a9e0621f05d288860771cf0ac1&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=b7aa6524b360240d686d6c840eb1e3100e554fe2e45c3f51f73fac2eb000f2336d64cb3b878486c06e7834135c308a9127f6fea883e2af98ec7d995bd2f1e5479cb5dd96abaab036a07ad2b795b38bf4&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=c56b50fdc184c3c247f6faab17fee0d68fc2e6026a83cfa4e83aa40526235706d2f6a8fd5f75d52451336460cf9edae5b065fe34487f1db57f1583419b5f3d7334de981c8bb9dbb431098ccc7181cd7f&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=e8538240a774fbe4801f4694fad3c6c0d6fb3231b76c2897860e5622190304ba774a2d5be7a3212a63a776dd64c0f06e51555a21ded54630d1d610ed415e78d9f82780c85a621a9f328cbdc8762373fb&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=b568c494ae1cdbf51ab9ccad2c6f534c9629c0f106bbda2f4dea15bff2d9f8ee758dbd80975a90acff41a40571b8dcedff43e9e7de205b84be318340596f63fe36511d601e26811586de0062437541c4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=fe4a9f13537b563ec6e07b4ef38556cef1e4234a031879f0a621da84a31b963e6777a628a4206c2657c3b7be6fe60254c6fcb9803e6573d773ea6336b7d1e4164d2213c81c67865144cc85c267a714ad&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=6ee81d617079fa0783e7cfe5d870cff7dbe7c2c10c40533d737e2dadf7f4d27d442559e0da0daeb23b96b41267cb98bd2c11ec491c2daf7cc08a38e054171f79ccb15a150352cd10d226292d1e6edb52&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=f15964cee0555590bb6984eceefaecdedf0d4600eb88d2bb1b3421f53c4828b87737fcb00183c64e14c67ba8860a237180334cefa081972e06eaf41605c83f56399d6c7917c2482f12838df1dd3fff11&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=2d1237bf6eeb93454a289da841cfe518fb910f5b2a8027767612f319f847b47bc9574624415925243f071e9ed93b47ccd7388a097d0a0601faaa60fd585505f9be8d167063fa09d2b18d89fa862933f3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=72fce07201fc2d396f94df611f2293c3daa341bb422987a9c298137e0e4542b7eda31ff5fa00f88f458070065429623d06131b471584f1d53250faaad245e7a47ec89deb7b4efae133d966b66b8e95dc&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=546d01c2047c5f2f3e7d2efd7fda063351cf9d14c2907bdf4e2ab58235bf090b4136c86abff05820df2616d3738f8a286bcde4ab7616428b65ffbf3d83db31578bdb197a307394695194f434d37b63a0&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=586e269b7566e32208d15f563fb2863f34ce412b80891ee488dbb8bef403b29c175768559d3b636404fbe14dd4921e33f3aa0958d89acdbf59fd5c5ca1e3d618944e736b5037c846b52fa5b8419eb414&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=2116b07b9507db87e1ababdfc96c29d55d72ece229e06217a69f381d8b125ec4e70c67c58670ed5db7b424229e0e50e69dfe1f0b979723717b7a0da932c3de6058bd6c7f9d8553e4e8f65a4259d5d99d&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=cf001b657b479474e4ee73d17330b189221602d8db54ebd90659b69f654d4f1963b2ab7c1481f9fa7d6689e1c61a4f4db3a5afee7efb61a7655e6a2933892a0d9648b20911cbe3eb7b09a9b34000bdfe&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d9c5ea4a2ef5ebc43166aacd1afab12d46e1bdef32b9acb4d6e4c20d9ff2a5b6edd55bead8c371b754ec2db69a7b4bd31fb8ff3f6767dc56f2baf48809b73ac8c4dd2ba23cae4d9842a059975f07e59f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=0b2693ba07116ad790c5419bfee94c2c39492976cc4fa54c8fb8c35ec1dad0981a3902334ebe8061aa865a42cfdba5ed53fa90d1c53a4bd2b569ed68ebbd27003d7048ae8fb1f193f2d5ba2ee0cdc8da&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=4774efbfda6847eb9bcfb1b72581c6dd610cc90a55332521edfa0a849c6b9081072d3edeede648a78629f2e34ffb8f20120371d2febf20312944bed1ec3754342561e823d9b987f159f67037b32fba5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=ac115b56c94ba3bf03b631c97ae4a8e34e98bf0d825ea4a9caba2b593502df58b3d3ea96540b7e590c479dbdcd8a0910c1aace49aeef3b1fba85a484fdd5f805e90abb2e55409ca05904ac5bdac104f3&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=26ae8a94ff50b1647c358b66032d2d28c63c277545f50b06208d7d6f3ce427231d717cf68f731155c4ec66f2a28b8ac97eb2098e8d49dbd79d6c1c8141104b3946508921e40a08cb18f10fc5ca8a7b5d&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=d509599c3722d1056f9414288cc74f8638db1088838e52a047f27b9f799ae49e7e1d5b58ed8c30c12222780667308dd85805270083dc167a48b86dde957f1fb5ddceae3d25ef45afdf34728507e7e328&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=8ab22c133c4b032acf4c09ebc8b99cdea2ecf6d15080ee97172baf022e6b24c483e21a39099cff1e54a3cfaab73d515c6fcb5163a6aed29d6be14e0cfdfc29041fa9ff0436b4e94ae2c99476068b4cab&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=7a780a662296149ab9b4666eb87b0316998ea576d38011a1f4a9c2ced0de63038d9f3bfa75f85ebe902a92d8df844666ada5d731368fc66b47c8ce978ab46252385d155478bb0349cdcc801e37f48399&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=82c00cf39c25090c9ac513671193ec9e5b719546c115ee9c20276c9157a635faf9e43410bd4ac2d9e3a7decd7578d3dc486d43709683227045c0955b8f960be5a395ff78902fdcefc742087c0d132f24&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=f896fa06dd2c3dc6d7458ddc37b152351f6ff6dc279070ca53a87e32b52ed2b2ee8a396e317c391a5f8eb204a04d857763f9774ffb30f521a395d3e18ab8fa3dcc0c5bdb269c41d6537704fb08a44d18&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=2924f2bf04716c4d050c73f14b296a7d8b0956caafc4dc3afca8fd2c4664c047d1d3c34fd2a5bff42d10ec5e47195fd8d031b68af81da6d4237b0f7b4569e264d5cea77a634d9db6002f8630ad5458d1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1754f867c8377161f32db8db9a49d2b2ed0ee63f94166fdfff9da0775c8e95413ffe7b4e8ebfbd4f5b8f3f1e7417c5512219d5dc32c193ff6dc64462a57ce8f7169f2de5446da236740541b340df3b48&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=01002dfd32bc57ee6c1f6b76611c091a5ff59e398d46fc9eeab227ee9489be13b6540eb600ac2ed1982b20098c961b89eec0190345f7f03a5c0d2fd1d20b82916bf4a9ea8aeb87bcf26373ce7dbde12f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=160dfeadb4039593ffc547b969ba6f9f195a66304279383235ad6c0f9c043c8f39b56c1e366c4aa336f05b9ca960334eb7c54af582e8787fef4737ea9d48419a092892a24cc793d4d42e5bc9c11895ac&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=0d83359cd2f846b8b4f8de89469b42a45f41e3c4092f69530009b42292b363caef943b06651fab3d1fc6017974ca2c0546506759026fc447c23b72e1443d2f5a4e12d6f213569008ab7d3d5432a5f173&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=66e89c59d4827d30f4e82a61fb5efc0fc4b65f9ba42b5c413faf1d2c725da6e3fc5715ab3452f4b7f800c758f443e748beadf39c9be42f20a8638d3289f395f77a82da41ecce95b290909572c3d94f71&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=8ee009ea24aa9ae77d207c6d180068a06e373313e3625bb612906af77cf6a9273e06103edcda3c8932d09f01f1edf469def44d267b4393d797c764cf68dbdc35aa4bc8236ed6e28cba3d404db8e6c6fa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=145663de8e6a6719ecfb997c4021982d3f852855e8586c67d8a76b3704cde566fb434b96b6ec163d3462a5d22d4cf6beb00279d28dddcd871177ea3a4a93f75574d4e29970c0512072eb78940fb40675&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=af50c793c493519c9f73de2edc6a8a9eabfdd6bbc1a08ce6ec2d8340eb1d045259037823240a4aafb1cb3315e53606709600ff5e3f7bc2dffe731baed54bbef3c4a7672d66d77afe708c153aa97d49eb&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=e34528a243176ff2492c351a9a41f12d0c427942fa0b16646d7ebee9b8e0c6c4ffc1f7c1d0aa4ef82f47cf981862d1075045ab6dfbd6a4c641e36ba61f655bd7874bf3a2db0f797bb7de0cad4d13af3f&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=86682bc428df187c6f48bf54555940c02556d394faacf455d94f25c269c7a70c45c535134fddd1ff162ba6daac2816c867131e90ee3dd106a2f2d6cafad041f4ef29b202c67040b4914cf0648899311a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=4376d24b248b43d161ab4b56e5a616d6b85e387f6abdcc873116727c4523740ce4965b6e232ddfcc3d0b942ca37b99f56a636e6ee8b6facfa3b59588c6db655e35bbb4c2897c37ab6a877921dd74710a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=64271d4435fb2376c8814dd6b2fc7201d50e3c0fd857f09eba2cd4a03f53335f953eff5521530d64fa46f09a0f733958f652554f1e6a58056f4a9998f295755e1adb67440f18d9685b0964e6f784f382&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=1b27dc9a51ff3ab8d6ae86e30d98df2143afd1f6ff68bf2ac3c517645077c22c4eb0046ccbeca87e9893cc1347bc17f789acaa80346bd987a967bcc1bbe873233bd9d1a23026fbf70d29da8bb6747f98&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=2c40b3c6e03b8cb958b9ea368280e8b6ea8bd8be7bdedb815b9bf43bedb123ee4da3c614b30b5b14fec3f4f32c99c09fd6b994c2061d279abfd98940dada4857edd8fcd78344291ae2a5853299dbad51&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=157392f380804ed1cf4645079ef1e5ec4b348b07039f80f2eedb81735611384ac03d7c6ebda7652d7e3edeb6e48709e0975f5ecfcb8ef2ad257895638bb871021bd0b0b8666ad952de12f1b09e331bcd&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=3d3e9b7d425625fcee9d055463546eef18472a1296c618445f610ec4a85062c2bd0646a09f6b6ce86384835cd210ce9d7c6661c1baf1ed6ed324d7be04e3ab382a4807f7a6440e51aa3c1f200abc529c&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=7af03dd5caf76422408ee00b44728972efe8c7589b3389cd53eee000adc2b2389d1d67e7f61339b6ae8414457af04a1008e85fdb11dfc25f9320c1a81cf41114e317ed956c125e6b03e216cdb2146fe7&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=cef68874590a440ec3dd3f844b423657c92b8b937c5ca4f2427a0d19fa185aeea2031d65a1fbf1e56f7a1d87c4a6918859a7d5d603104274f7dbdd4fc04bb0d0f212548c9d7a1759e594eed77c31bcfa&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=ed38d5d5ba6afc5df2011a4c25584e350c2c7a6c9efe3900604cbc90dc694404eefbe14ffa6540ef2410ade4f836154b88d0f363a63757026e089daf1a1ed636612b823ff49a6789e569af6a869a1139&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=f9bc439896f032098e39d48628ab88671ed57dbabaf545015951cadab201e9125b57d0ef157b5b0b128a0c7dee8b83dd85aecf9ab0c329c88619ce1db0aa2ad658739451a8a406f85394d3f0c7750b00&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=30f2f7a8568a1460b945a5646cf27696c99c64b7fb3259fdabfc5248cd5b33d3c3326664ae72fde6b6b896554713816ce9e7160b13bfd6309d51e36262e199735dbb60da9def3d01a0802662abcae098&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=6a86ae04f48dccca6450ec68cbff6504004d40e83737ed49cdb26da14b9a8809c1d8c108ed5ea0466b09bbb0be2f6d7820d6e6caac313c00f6bfe858e2eb0b4ebc5c70eca6b81d051f291b17bec31e16&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=9c1cf4fe92c99077a2e174c932da77af47f1d42f4ce1a6b3dc9c1902c621ab51ade7e6bc232224c6f813535291ef921c8eead68d00111dc7d5bfe94812e14c1099dbc48aaf229442293a87a83075422c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=68eb4786e32367b8b86eb6152f433f4a97243e5b48126fbd981e9ce8029cc5e64f14476b6a9a4c8eeaefe9e9c5f6e2a1640af5542683062f9f460b35a6465c3e7ebab640d0c0eb4dfa5c6f4b1f75ed5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=934dd437098145e3e8297d9cd1d4a8a0445bb10eaf74df06b5eb43d6ffc923c8ee29dcc378cf206b2811c71687bf7d95cb22f854119a0463eb38f6d0e5567c05e32ac6c1f2474895d271de2bc3300a9d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=ac7b1e864487fa56b4f43f204ee7db41b3045bade6f2aeb4fb8b33d0621b1b41b90b28925814a64209a5ddf1f7f07fce70504af3b0e33da055606c5f9ae1730bbd590f53212aa6c8665093f6837c66bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
