央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=f97755179920b840866d3e69be28d148704007694416aef6e4bf15268c4c0d866d8e162a2f5f83936523b3b0c55e6c475183a33e75f9f38c585eae04ef048cb928a8e43defc6e026f552fc95e85ef1b6&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=d91f3f97535f52c48b6c10927dfb17a13c09f8ed7c37b3c48cf800ffbd148c5766065f0efb913c13e358ef1d623d9651ee37e7b09d291a4b9a63675573a1162ba56e98b95b1ca2fedfa72dc385fe691f&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=71d4ee83e11083df7f4084cea271a3b5b1a10eb550b695b4256e8cf0d3379863c4d5f6c10a2352e31a0727b8f05f9232e69e5a5c6ae9900f87a2c85cadacd018d75561f75156c6420e2f563ef45ddced&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=27fd471e484100e80fec18b64013ba698ec99719dac87897e60b758e4f93c227d3213372b6a8a30ca231c6989c6887d061881f2e9f5771b842b7a1cdadb27009b30e8340004f0af4608cb85abc756d3f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=7f7b95abf87b24878e6f6741fdd61f3fa869faa03896dcdc850d38f8cd80e7ff13353be22c405979ed32842a47a86193ead473555a5de7eede9a3fccf7e221f3609d545eec710b52d573d074f279633f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=e2c6e1928ef20bd9c671e18931516ab4ff926b71486a02768d493ed71b6a0156dc2cb37acd7fbf6d7db939dc0f0826776f560a98a1d9a11b5d03b0c71f196406431901b980559e587d90bd71845125d5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=db67cff19fd0be550dd7ae1ad1619b90d4b147bc37339e71bc7d01d6d337953bd7080baee72cb496c87d5a941da0634137466fdb04bd3ccdf0cecefb0b4593d217104036ae494cbd35f7ec1b60efa974&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=76c317553ecb57088d1fb6ade6426fbba6b87b5f6f810512cce15aa75ce4fde801c901ed5ba651fb3425ba54298e6f425b87cd3ae586a2620f7efeaa2b11d5b0ab4ee3c287905719b6379711ab9958c3&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=fee626e95376d013ee3397af81c02097f30dec4f72ab0bb3921095bff48f7748c3f50ab6a3c75320bdc7b2fa6287f5877f04219df42a17fac2a340dbf578c216454c7412cdb157b6a9bd35fcbdc89bf7&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=be1093917a6f3db54eb9f575864959afdb404f5cc8836dd2376bca579db6383dbc95e488160442a0ee1245157fa0299891369b551ea3c718cdca0016cb581c88d03a45fe0ea49c04bde33574a02587ab&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=db5f7ebf692b958b9a68fae935d8560acf039158d2054ae6ccb538a81229453c34b45cc2d5b0eaf5a56f8aed3e0f693f65a20910acfe8e894a459222122fa2cfb85be21b1f5c88e3c32a76c92a182876&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=2e147617d1c5b0cae01d69a9ee8cc4dcd9a36a95af2fc2ea334d368da8906c016f0544d2a39bb6d164a83a06000853d1c4cfcc75eeeacabf90b6880d190b4b98efe5f8511697eefba0e57bf2cf2a5675&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=1b34ba68bb8f5d25c006d5fed27d2f9d27bb0fe9e21e85070fa66358b9fcb4667666146c124cf6a7824003095f7abdd7ef10e953644214cd0abcfaa1eb6ed1701a0767ff631159388610cf40fe900b14&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=fd98daaf871d010332b48b68f4e317eff05f1ad9ff7330d1a101fefe5482657d0620b78106bb94409b4e163366125c85211c208329d47b1720e40d6cf5a235a07506ac871d1ebb65c1e6c4e1235281b8&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=24aa9c10292a55e1b8e93a1788b7287e7be54666164fa6565880c1949379fe08e8e6457af7ff8e4fe5a8f0db5182d6ea90b17fb101d0f3d17dd02f64fdc7d4cd891ce3784e6ad7c7e0938504903f8940&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=db43329525e6efe804c73fd464e7eca79a267cfdecf9ee0196d4006f0a8e95ae33bf6de38aedfac792587f5f4c31aa483970c16fbbedbb55cc406c2076a3d8391041eca9d5dc6201159d3632197a0246&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=0539c93b1f50142d8936d02eb83697338fb50e18055009a0fcc77bd1f5ab5dba43ff72254d3c018d21cfa294395bc420736922ebc6a81890e191e5109c90ed96ae41d8f0caa8d36b9928fe89ef254322&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=8cc4b29b4101e2366cbdaf09e804851d7af8bbc41a2f6702a4911950883f12a0e1018cb71da429ecb90e13e2974d157523266d3b823127fe97a833fcbf8f9651cce7e57875664a0b858edc000512a1c3&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=ddbdaab568ee0a495cb1d9e8890bb3a3ef10ff3b55b6a7860dac52ee6015b14b049dbc204dfbfe1009a7ac3be63ec33174a9075d6465079070f2409b4ee0187b46212e89476d530182f55e897addf697&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=4cb4e2213cb0da65b9acd9f2e32757363058eb8e2a389461439fc4fc6e59738da3a2a06e1aae1806072b201158353bc2098bfe001f5e1b1a45db5470cf654933ab3541199d4ea3ee2263cc6e12e00a40&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=17e09dd2e56ac93067914393cb60f638d6728ef59642bb9ab47cb453a40772d73d7d2504b2819a1edb83194319dc267499bd6acdc78d2916c48eb604a41756368b0bee3b1d55ecb4e91bcd7d840c717f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=2c2b0601ae65b096db5a98bfb5a1cba1bf4e1d28e3b342ad97e1a8e7eb7adacf8197959a3b362d74e4624b73b4be675ec16b9cee88a13129a83113e04bea42bc65ca5c7a8aa95f5bf7bf45efc43c5300&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=8143936f78ae72c632e9d5da1fd8d6fc60fcad4fdb19930153b680590d0ffa81455b6210961694f611be56b453afacd0c00c81053a01dcafb51055d71726ab6055276e5534ce084cdf4f722bd9ce9128&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=7ba4235b9f6a3e124f2df7fa6011b118bdea796c5fdf4a576745b3573328bcf69446f93e745d264f27107daa869e1fba3f363cce40b2735b3530ae5298ad5070e4c9f8f5cf41006fdb2574273d42705b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=4d5654ed2109b3b29ba5c8b980bc2bf5a998db0bf615a151432f45f00090be5d29c835f892caed9ac3438a6d0bc7cbfe95f13624c2480ec05f6f5ee3fbfe4041707a7f592683890eccdbeb950709ec7b&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=ea42246ebcc6ced13d890696dc045a04d6114c85489691821b9477899cb7e24f2bcc262482c9cdfa90e500cce62a4901f204cab2c61637f37dafd0a1ea333417a0a2c8a2948510e343d97d0275db9f97&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=108263c2fafa3050adee2fc4521b66d20918e3cbdd7bf77b3e159efce729ebb46de28611b5bbcb102bb3700e9c50b2bc2d6f4f86adad378db37df4a8e1d5376842cc3ac6be03cd3ef00bfa7851ebfc1f&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=ed967c8d20b702b50aa1abb4b54f77912884349e497a17b1a6852fd6cb2079a4ab977185938c60ded87b7deb75c53da924b7cfc1326ca035443e32db6f81ee68766ec75534fdfc6bf4f58cd84a0da976&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=ebd4a55d4a6e60121d8f65d2133cc20442605425d4e5181faba0d0c0d0f927780d8200b963e0854639a71be1e3f3c8e32f139b90e26d1d0583558ba42b2a0682f720d911c9f1d248716b6e4aa816cb5b&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=f79dea01da3506e65b3507746077560b9f13a5e1560d5e3dc4cc33fa6d3d5a0f4dc83d261c47d0c78a996514fa8e1b56db373ee7ced4252cdbe8a92bbfffe7942462cdc91728304e450b64e844900ab7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=30e79f2d96016844f0c6ae24b5ee5997ff9478d2eb7b40ac92fc09947168483100ec4e8fd91129d67df1c32d7dbdac8a5050780d416ad125bc6b69869e1af64d8059f54f02e6dcb38633c8b85f7ef4e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=72cd01c9303b99b4c7b75b55c70cf32822159f93098cad3931423cd21c91e93e4a0bb44825afcbad83e39c7179f85f71b4743fb5da0122578d07b9ed17a6b400c983e9e2ce9499f842c3acd932c30a79&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=0324fe944b454e38fa25d25d204a9d16f68e0f33735852e02910e2a462c537b755d0c8677fe7ae6d5d3f291ceb1577cee3dc783c5f78cbaeedab82da78f5c8c7cec5afedf188c8d982fb0fcba65667d0&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=f3172665adefec6eb145ccf507cb890850835287d22fb97603777d50d0bbf2d4a6c8e28bc6b4c3f8227e66fba4db7cb132cd628f248806372fcb2bc049d5355308560a9d8820c1e02287af6b0f7f69fc&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=9623995a9d158c1b76adeb1d835582d3a7f9ddbc4113d9f9a3ca555cbca3156412471cd256279fee4cef6cfb2e31bf8b6947e7a92f8fb50d9da553bcfa5594ac9de13bc27b0de0e2363528d995d6e990&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=facca6b72514cdf6137a010a6603a78e526d4a9dfdc3f4793e55269ce849e4aba48554119645817c0a69b8e8e5aaa31d779aa13e130c2b3e7b95e0184f3fbee0bc1aa1ae2206dc49ec6c5e7fa571fa97&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=a96870f092700b6184e424134f6e55a6f1125bad9dd53953cc862e16e8ba28fef1a903aeff04d86d478190c1e7c00ade673348161314e8f932b500461cf86c81bb13bda3bbbd04ec40e0a6674e103587&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=6f1f66b9918e59c5ad3af1bc16173b616c95d71caf5877362febb570e710d2b081097b10e7024a2be1914fe8fd6fccb0e7ae73ff8b2d186cb4b22490beacd38b0afbe2f985c13ab875671243ed03871a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=2326a86472b4baf9c0db6b557fdb20f970af434af3404714f01292d6c3457801e3e0b259cc548f0099a8c3c93e5e789305d069841e72ce136c4c19069b5bcd4b16e78e7e3ec8ba0cf0ff466e326f9eaa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=d929513bdd16a02215606e3693dcc81d976dcd6911be59c76904d32d8582ff4c8c92607551a174523524575492c72d111d8effeb3befbab51955b29d9823e371183015785370282f8cf3ef89c0bb0f19&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=c4a163d85962ca2a310935fa1d21bce20ead71e3e9ea9d491e1060480af34f5537fc7029d46b7d9518e008157b39d4ca042bce7637eaf1ed4ec4ab6af9347d8083d1d6a22db8f9267ca9d9f62c9f0452&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=3a516962df00fe0a9b0f76402f3706599990f3640ca16064179f3e139237ef2b07518705e2a9ef93888e13132579a12d04ef2cca99d7d2bd93999f44033d06b266ea6ffec47d6c661a8ae621ecd45b87&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=be0b1b993ffc7667a92c374f9f72d7d5588763cd4f981173c00d9fae1e5a6f40833c3019f64403b31711795eecbfd84bfc922cb721ad9cb8167d98eb9d2b4fecb24ef1696c82567dc5edde0ad7863fdc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=eae047ee4507b027ffcc8985fef7e2a5a53a1d37796f1022886e07ae7e5095085fb890431fd8e8246386d8bbb564e356d87f38a41fc6813e7a938b3379099267dc7ef02cf793840fa543bc87aced2efb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=c7ad9058d0530efa9c166149392a4125c695e7c75842acd47a9c90b98c317ce7b32c2089faf1e7977eaba24edc80ec42c570c643501128e3865d1b9e9957bda053c4314d204e96dcd11881375ec8890b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=1bbe5a5ea88a83e160442e45b04a09864ec7929727c2cef4a2f9664667da60f0c23a41cf53bad4b933414121e951d718976e05477cab2a72967db0f264cb8d230b22681b457f652edd2c4b7c582f65b7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=b118350e28e8636c2f16c17a62b673dea3222f40823304d5df603992b424bdfd1e1cb4f05224c81bec11f3526c4ed3c8834776fcacc07230a1fa61498a2f98cc2eb16c672a3c3b9df6c2301454b0c255&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=c2f5495681ca0fe1c8c9d7583b65c944dafa84cf810f650b6c1d057afc48058f9c7b4a858d6ce0ed4a921a823db32758183f0d39771d06a3dceec9b49fee2567cebd5b77509766382261908e0806e385&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=bc29bb2c2d091959d39992f36f1fc321f08dcd29923e0d0ff54e15b552152a8a6f62033dc4ddb194d322fb6bbafbe8b5c44cd5a71af86763b2fadd59f9d1723c2475d9f02baa656e877043a044c85b43&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=91302672facb5cf48ee08876e914416b28a6e5adbfbf0e368600d25f946574c6dde4c87b21da7fc96f420fe2e67576f04dbd69c585ca2cc24e023f44ce5b8674faf7d6263da1efcb057f78a1d18b65d5&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=9253c93401d82487624cd663edf918c95709732d41b3e14580eed801c3ee7765538bd41ee5a01633a234571bc4102fda869f68b0bdc8061e56414e3a5d97b8775c8ea2f601e06f4f31abd221040ff89d&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=267b487528943ddfae9b4f2e0d82d43fe8099023d796d871fc44ce767481b086271820af7549eb88e64d33d90b504a3bb67b1243215aaf2c2a0655fb8d1cccd7265531dada8ac5aa3ab19ad0a13fbd01&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=cb29107a2a2f6af3a3992572d36d68a30e1490c55dfa37c40384dde4bc998b5dd9d866ebee3110b5d733120297f4ab542a5fd9381a283470663ad4674e05940d4583787ebf89772715638be8089a767b&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=f6b0a9c7aac50ff47d084b0eccc85b342d7cb025b134c03166054d19557517abddb4ce30cdaf3da68e5065e18777da8cf411ab62214f4b32c649f37e2e57297769d9472deccf0cef16a981257a6308cf&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7ba541762420596a1ea2984006f282688679cd3698871f4a97ed9599d5e57454f12aa8d1195656ed54abdb913e3a77be0ed293356e713187953b6733c692a08cab9bccab98542c92972fd6a23f9e1cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=ff11d0952e6cee4b4cd61a6e12b3916c422dfe933ea80f63676b4b17f011a43ea8676a6a6735e3727018e13e40697d689fc15aab2817aab680cfecff8e674ce4a710a4ad9fc78de5ed178a3829ef6515&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=fbd82f0456c78bb945ffdb080f97c08104d1b2aff2fdf72f910a9dd9dde50af8cfc202d6d15ac6447d434bf3c0178eb8725bfbe2ad8a55811b25f70db73e990bb6b146fa5dfc92ce986dc6b0653cb915&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=1f2e448db0103a8a3d49913a37b3842d170f89119c072c78078ee976dbc226729f3b8ae7369bc858e5ae1af2ac3d40afb175a482be08b9cebbc81912b0ac91f6ce3bb873bed6e4973e170437152a25c0&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=1e24538346b5bc8aa856ec9b185681d4e708854e30f6366328e395635fd0c0d12fa103e974ebd39d57b083914ea5d5a871b9d7592d383a349bd5dcae44ca2c7a9d1357e56f0f42c8b6b7d20a7489c3ca&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9c898f9d5301a4b018eb346c1350c276f182bafa42399985e385c9ff5f4000fffe572ba280f90df2b6373658436b0d457fa0e3a7bf2fd884abf59e55883e6308b2bf004cea03803c7163121b0c5c6de0&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=353df9dacaf0104d5132667d184d66476accff3d418eeb6ff1e0671e1baf7e830920c7cdd44e257806636714620ae70882771587e005632377c63dbad04be7b41b9de4254a8541a2e6516538659abb0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=bbb0433ecd45d7484ce7a8b940e2d0f66150def3e71a770a9c3bf3bbaf69287f3b7a01c2a09247a540573f5515999e0a3d4cb8a2d74d4fd70603ff214766b7f2a276cca99b000389da5256a9e6116f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a82930f58bc05aea7cd010d68e7aa1f47ccb0cff5c0492ea6d274176e9052eaad56021dac6cb1b9f9dafe7b7484e715aea368ca851cbea512c5ac3725e6b6a5a3a06fecca015fa40f6eecb2300a1adc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=5bf87b949c61dbddd9dab67d42f2ee2f376d20287fbe46e7e7a382eb2b4d7e17cc021703b72071be821bf01461fb0a088dc7a1e140fefd8116f115b84fafab4e638e632e9f4e042f6411ceb31c72e8fb&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=d5a2c3e9de6c17a9ea595d3c56d82ec3d1058d082df37ea04493de4399b52d34d765944fe605554fe1eed98552ab0d31965914751423a41dd18335e85887564025076fbf0704e8fd94308b766860f73e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
