央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=b9b69afb9bdf1f1b2bb114634e3c608f892026f5c16ec56415326048a6a9222904c5671fe45f0b749f215af3c515db1aa7f3e8c5b84ad71ffc06229b6ca93b96051960b3498f860ee4236b4e95cee311&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=0428aaaa1a584a7056bf0d61de3d21db462115d8d0181343c5ff137b4b95e35e27be97a87d4eff05af2b39ed388d06ae3e461f768ca467ab81d08d7d97ee4518a997a34f7dac215ae4f2dec4c6bb11b2&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=09eb1c69dd484a3d736ed5c68054c02f6ad16c2d61cbf91d3616da4a1b2ac92306470592d3a7e38a993f0a13f17cc9202604fdd7602f6a1633d83545bc67f18c38b5eb43d7d8dde689e621d5110aeaca&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=e448feb4c21aa819d03f9580467423d95b98944037605070cc2730e86d770ee97105ee82508ad80968c29d45195efb1f9be5b057af1cdcd83af63a0515d755abd90c553711b41bb99580369f5d5bc40e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=5a0db4b5faa383e8d81c3921f301983fa4c61205bc85d01d612a4ec63874b4c77e78ac3c4feaa2bf43d83a408135db78a8db114b8191afae890fa9a7bed69532da1932d525561256a1ca629b2a4ba8a0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=54ee4f06ab378b7b9dbad346f55b9e6510075f13172a3b31f91507a28a9080b1a51ee405ac2d6e39c65b13e6573ec6173857646f20acf359d5776d2b7f0f329fd930e1e897f53a5785b11c10bcd72238&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=c1a54a76704bcd60453aa9ea71b64bc64e6939fedd0e81d56fbc24c75b08d1168070109811badbcb60f9aebb7fd3a05f49f941899b831e00e059caa648421d5ffb23cb29c7bc8a554fc2b0863b15b613&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=b0efa89fe037d96bb52f1d63305026621df573fd5159c05415db9bfd06940df41af3b0045d310ba9211cfb7e3ac76302c92efd8f7e1287e2b8a9d65fb6ec94662ba81e99353d8a9192511e2ae80a93e3&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=b855187fe6b4e477edb88cb173a499e4b9b814a675ec868f3f38399f86cefd09f57e2582fd9ec92e0577ab34010cd9c2302e8b4b0c94da95b5ef41989135da2bc0f2c7c32c7c710c54bac8cdcbbe159e&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=99b04ffef810270e9d34105ca436014a5737441cd0d2464a793dc9cb842081beb34d70761af2699106a065ef9cb6d98bb3a5a097659535644c0291a0208ef338e9f3608090d0f9c19881728e515f2e9d&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=06592106b20705fd2abdf7c1bf0c2dc9bec3c08294247f8366646b8d5c2ee823f3102bcfe53038ab21aaf3fc3b94159038687f323b9b1aca4f8137256ed097c4addf04fdcca4a4a7875f912eada0e4eb&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=3d4eec0330db71afb9faf11a3164cce218d07ceba107bab646043698da222e33cc3d60342a73047664f222e792c2e38763db42753a781069137574a9d2a32879a219b51dffea1d54b19b0ca326aa2935&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=a81e05260f5c25d5286609006155028bdf953ebc3f5c871df9b18a48b0786efbf174bad4391a8d86dfb5d261df49b758e257a6eed0343eaffd6f94dca0665ab6af9352e19bdb1aa492fb2798e9e44432&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=d7a8aff053394228bff9930eadb2ceb8fc4bf36fdf143c4debc22089a563e44388aa3905ef9618c0b44fe4cc3372557f49da76dfc73bf6c6497dc4e151507aa07e31c00a9cad4f6a5ab7a1821d2f145b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=3be28d63740029d31cd3d5c825b6f5dfe42686de690dceb102dd90102cf1cb6afdbfb607c10b6420b55622d4af2e6445d1e281947bbfb4a3496152ced8a9a9395b363c1f4b0d8ef28b0e86422f080aad&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=d034e537dd32842460be2f590d478b023427dc360277a1945aa6831f70ceacc6d5ecb7f23293f4ed3b91d9ad373d3414b0e8901c10bcbb97865aeffc3171c5327333c073aad4d01e20855b30ff8fa250&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=9bc7e82f1ac8bafc811532a40c195b701c14e0ac3d2142dfd49cba28f2a0067cfb9873255fd7ede243297004b34a7b7294e48cd038e8d6fdb0a08c318c67c8ddfb41fa7d1959b4d5d390c2cdffb53335&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=b51f3d5d06167a689cd8a4f3301a0c88a8c0adb0bdc30c23237d628eefc3aee1a910d1d1377baedefe2278e8932a9a88dc58ae6de569142fec4131c27c843cfb832b62687bcd4b43cec0128edb3f818a&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=7a9ce8e72d2f2138b5f980f4740f889ddbe9d40a466bd1110edcc569779d45f34b692cc149929bc255669d596f6c7502b086d9971889da4993a07aaeec6f344948749d64953330576892709d1daf002b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=690eaf61598e250de78ed966a0ad8d041fed19513ada8b936236ba1539ec6ff50d501c01b46479f4241d37c713e08f3e8f4129b2f6bec067c09d076edbbdf70cc840fb3e63b1e74d7e571c50973de532&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=9a54457770e050d5a4d8147703c822b9d5321e2194fadf18a8327a40d1cb5a72ccdc16f628c20ee176ecb69a4b79fb955b4e5328a70744cc7c5986e8a769835796c78f7f104a6b52b23f85a4d086b226&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=30f965ced5f2bc723adcd02fab0e60a7b62aa3848400d1bc072d9d02191e7e5e7dc68b9418c922d2c315366ec74cc8e8b1090becbe6504a44de8984127fcead59e288ecb06a906dbc8932c25f46a5885&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=2e605671c3eccd40497fdbd1ca8e577bb53c8800761925e4479df3d92e09bbf3baeb6a74d530af37df1ad5a0f5cdda99d32a56a98c1ad177f15a373f9b3b5220afad2958be9cbdc429039faceceb80d8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=e3303002d1606d8eb5a08d15aae274cc5439f6ecbe09bcec9e26ed153c97d54ba37531ddb9769cc361368314ed7d15dcff89f005cb549565ec2df61ae0953ae2f1d86be746a4cd7e84d64f400cb1059a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=4adf5e5fa808607ebb93d7ea8f517235c8a761401ef52fcb184d1f3725647256655c4f1ad9f53a6f664d37a5e492035b386a2443eec7020a56fee00252cfe649519dc4a0e6afa71f13e0d4c4ef8a0c04&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=bf15ccb000ace1f287a0bca1ebd4e29f8087db3b02e98f3f5f6acfa921c3b5510b04eda52341cef71c50bc7e68232de467ec3ec55d73d5e1f9b5371cc7f7c42d07e61cb9eb7ca5b583966741a944a9fa&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=b8313d6fa64b9eb1657e0446f8541ec59214d197a36e5d69faa5c9ccc0c40209f898ab46516e219cb7c250f5d0daeedce42e7ca3bc4c3a312be5c1b0e04858675e5613c3953af1a4afa741eced48ea88&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=76685b4267406299d4c23e28570b6baa33638dee1324034b3a6def6d80e470ea65929db620df51c3f2c7d4454cabf916a06dd9781b44bed10e018516f198de0b944dfeda10080751269a82b73ed40e6b&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=c197a04fdd68d92ab60627956f419e3b3ecc13b5dafe2a8efca4002b68ff1dce752d3f404584dcbebf4644b5f06b2343b73ed1c7e052d9ddfae3a2950c1c2c1cd7bc35ce831a2be1bd4354acd6001629&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=ff259d9f11a1ef7b2775f1bb0f8f93de60c05a1d3250124f183bc16900538a71eac4641c98f8bc0c0ccf1cb2e7149cb3ec7cdeee00d584c0165326965ee27fa946b9f8727f5366fedfce864fa0df5d14&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=821bd3e0982b69ac8a4eb60b15108f3af2e3e568046ebb175cdc2c2e32cc86e7bf3e758e8f56d2062e0ee07582854c8911ade574465463a94a382856dc874c9a4947e0607a5923870594b13bcbcdf9b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=046ace74a53591dc2d1fa0cebdf3cd0acd50207f25189e634e148ea90934edb42b9e7c77bf6626233562efa1e20ee4fc90aabf6e4aedd8f125c6dbc75af8c6cde7588c6436911d7285cd147e5a1671d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=d2feb0f84064bd435500c7b94f6b31eeaaa99ee228ee60e5e148511d22be3b4debbd56a38ba9071320d70d807aa33f4da5fb0752055fcd5f4d11f8e17c81773323446b86bfec45dad749f10e41beb9a2&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=f307fd83624519010cc57780ea44ae7a0dc51e48dd1b4330f10b9a9c4f680c993bb65574515ff36f1959dd3650f28191450bb2ae58b3da9a884400f04550a9f18b3bcaa2a5eb57ff89ddb63c3e542eac&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6117113ed68c8bf604f9b5a67a84d49fc06b216112b2bc23b3dce8101a058a1df2c22b1af2f31a5cad2807d2acaa463dca52f935d07b74fb441ebdfe05258854089a690e57bec4dfc89dbefd4a73911c&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=048c6ad90c6318ddd432328b73b036600cebd67a632bfe245ee0c99f12b2560d8d9322ccb089ede9c83a990109d02a0c4bfb1d943e813daca3a9096eb25c29a7221919c759cb4b10fd89bb002868db90&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=529805a0a46e193c5f49c79d54617ee064124f1554254343e30cfaf875577c54f825592c697a9bb2d28c1ec5422f65bfe9a832efb5b423f57b0d5bee4e8b10c6c83efb8b9e3dbcf1ed5bfac082f22d66&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=8064e7a815d04dda08e93cc589d7a751fa3a6787ad8809ca84f32f4abe8b3c16e75e70bac92b0e7f2d6212c3b421ac157a9545cb814f509de3525f1e3706bcda86c746c81c93ae737601cb95af6a3657&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=1d001965e750d2e5d39388662fccfab81ce9ea4747d3344fed97e66d0ad6d57ba048485f7a7165f6bcf9405ffb7fcb031d540a847a54d22324a99852349eea9b23457f326f3cd93325c4f436088c780f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=7e14920357aadb6bb5aeb34b3319a309556f2f1ad789d1f88e5c296550e563e6d06bc8d3e53cb538c7e06d66f865f009859e536437975d2a0d2daa72caff18987f8c4cb1094a550983a7c8f8ecdfded4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1c5b0b7a5021fdcf4d449f2d82d9de60068016f6f77c2113d9b755c2f8f4ff1d06ec18a57efbaa3e69dd490c958788b212ccd8d1d369b963c254c4326a5ff10e77750ef63fdfeb63831ac937169c08e5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=75b5616bffaa53ad11ac02a306196540f9bab2db370dc77efef58556b403ba8ac7372750f6b4eff7a1d0e13f8a3f166e24ee933f166734587988beb85f7bfda7998c11313aab17f5d10706de0c31d98b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=3262c9ad51017995901d37f3f696d4c89fd59729e3c1e55c8cf7ea82e2f54a2660f479882e22c4ee44109d74a93b4941604f9210ad32ccc9ef8eba6216ac512fe58dbe41c1e8934f56b6a62fe27c3a22&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=f752a65411d7296a6dd3a771734ca0763a173d7784960c94f40df05909e3b64004690b04387b44beed90f9b445878fbc1be22a076a65c23ed42d7bb7a52039256d21fe3369e85e708f1cfbd20698623c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=230429400fbebdb183f7c28c8e8306660132cb7490c56dd0c2b277a0ffbbd5ba9e96bd299c5ea7d37db6ba8a1abeb92d8b13798819c28df2886917a986637f9c277e10f5e6ca7d50a267d85b9490bc01&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=42ae35307e5fd5b8ad84982f23f8f847dbfe780fed708af9fabdd7d7452d12857b193fb2298fec23f4d717988548c501df9a876ef26830ae5f4e795986a0ae7ea2952e34127d27c08d209ba5c8c5355b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=45554d2b3db08cbb1d71b8913d9dddba171ac35993bc99560b37851beb3e29a652126fe07ef8b8ea3bd5cf973aaec5b4e9e835fc4608978e06fb8cd08b176d9e39812018c4ec28ff616c0103921181ef&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=44b3406a3fa5cadf5198f59a6cbbde39bfeaf7943110c801dd5c11781d6bd50552c4196d554dda99122eccdc6ccbee1560a363298f85be3dbc14711e5b647894487278e100e16658a630f46fee2efb11&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=5d4125c49f8818252b487a56955a0e565a781d5726335f659df9f053867cfc74aa780defa62ae0fc7186f0f58b172dc3cebdf7075f3204cb4549964bb555da0b54da63ce1f69f5f0b8c3f35067ed480a&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=67e792a89153edb5f90c1f04f471b754e70f7a73d04021d8af79bc7dc62fed5496c9a5552d0c7550bff7bfdab61ed332e842082df5290e43526bec050f0683627aef04472e6dc5a31a48706d209d3a57&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=2c7f598780c263222586bd91e8c81c3dba25dd4a84ecc6f862c0e9df7f4f27574739eaf269c682f7f5d6f24faa62b5174aab086d9c9a19c0f9e25a484a15237a61277ca69a671a0237fe11f07f1dc898&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=ca02d7a5030c6142cbb3c7aa12258858ce2becc23a8e4e12d8ecef54588250125e87604fc9c370412cd2b816482e068d28062465f5c83c2915539e2d5ee113510dd82019aa601d8d1e26893b7fe380c1&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=cdf73f84f64a23ad93fb9c85f2ef3471618c5cfe6262b02d93ddb79c766007a6c6b3e41a97415dd5f413d9d12f8ba19b6cdfa0bbfc9518f19c95766cb417825625e2249d4a2a096af69481a8cdf5860a&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=59d8b22ddcb7b0941a51682bc4881974dc5a9009c3c9c806ef80574457e236e942225ce549ea5674f9ea35ac3f8544d41782744bdf0de0e843291bd2769e0e1b106eda5bbfe53e339dcba379becd07bb&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=f94d93634ad2af19547a9e9ea4d7383cd0892a2f9796a4a754b1b38059944d486d9386aa5f47a7c55767166ce9ecd105e03bb2df5634be0eaac73429a5e790990a81944cb02c0cdec984a4c941b7158e&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=b035a754d9cfc37658a629513f55463c53923cfdce4a836c3377fd3706efa8a145a3768eb361ba0e494a550957d422039f3a8b8a4cb57e98e0011375c83ecd7d458115ce8046011d7e5d7864b283ed94&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=239d48a4b1c95287bf6b9e657ae57c60ba185f69054dfdad1d4ecb02fdf64542b09c5e51e741f24a0a02a0443a62e8a8cf371d675f6fad833064205dcfda2c548a3fa27be1fe8814b6ba475656cef8ae&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=d6f82e482238ff1fc6edd719e68c257fbe8ecc73351b8244992f13dd086801271c11542a605f53c849111ccdf839ccd2d70325fbe03a7740d7cf088c28e94a213c95edfe21bc4fbfca10e8b63dd04536&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d62fd1b9ce835e7af920e96dde7557b86be30016783c474b9367b745c8882c6d3f87788ff2b0987411e2b20b3f7bbbec17c9c9774d1bf0f78d48d718d5dc91f864edf0b5be3adb7e1baed550f8e60c8e&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=b9f5c925e56e6a4035f1850f2cb77088503ff3725c0ef36b377daf02c203fe4c0917ee1695b1ffa93d8db402e49f402eb3e2313c0276b19dd2fc2d22ec2332332f49a1f776b557909d963dc442bbdb64&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8b0e4c8ae4e8a04d42b70c8ec4d2afcd7c355d4d6489ad63627f599937e41bdf8ff92438e4929573d343dffd88833acb43c192c8651c9eb59dbecb1223c54e878385b06e9acd1e22aca08e7449e93561&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=46d69371ff580b38619829890b743a1e9ea773ab650b2a996e287c19ac9ccce602da689cde3b32a8d34ddc68a1686b265670b14710d17edc5007c3f3035fff0f6a0ba429b10990ae8240f9dfe3d11d1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=b155edf167b6ae1f57dd03c281796a5ad815ffd09bb9ea03919fc77176509eba541aea9f1136ad8d9875d455346b1305979f3ac4b522562a57d39da2df71a2b7bc1bee7e0aab8ee7ce35194e690c1975&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=8286537ee22742e43d04d500931783908f095dbb11a908889e380670ac2bb270d47834485af5c8ab8764e2c77010cf84daac3c23529a973dbda9b8a8a02a3e7bafdc0ea4b0828cb06377b922af32f1ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=508545062dc807907a925980e8f6e04f9dad43bd74cd684d4fcc53db034d1ecef0ab7263a6ca2f3264bfe53238a28837ed93854ceab90ad1c9d278d9423b9d1d726741910b33a226a5c16b7173881f4d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=e3d934cee098dcc242083ce8bd9852ac47f2c1d9843bd6148be7f3bb36d42c57fe46d07ae5ef8ce8cb969ed604c44893098242bca0d9c0e925015c4c7b697e22048004f1d2271d3b6f1b1bc0a33f1c48&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
