央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=809297b2f8a66eb1c9a7cdc1dfd332385513e646667691927c5f718b5f0fd2fe6ad8bac402ddf7f85b38b0d6681b8bdb244753fd07d7d0db61736f642fb94a5602672964498ac94d7ebbc21ac30708ee&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=d1e9d3fc94d31771997b8845378e94c952d7a80a5cf0b9b331d4261a7169c4cd19ab6b7b9ec5af8d60ffba60cfbe475b998390266f5ede0f50f38290055bd37f6e2b20973b93602aa61c6c1d042578c3&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=836fd8faae2687cc11c3a192f4ee71cd03a27f5fb4a5b79d1cff97fd05411ac815b3a4a97d74dea22d24fd4c3025d8f49fd0810c9cfc3f8a8adc8f38a4b5094a0d423b4fbf3a2b0caaf8c8bf8d85dce8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=34b22c0bbae9c80b488462f4a7d6746a0d69329a78c0ce33b6b3e9f888a04baca24084423ef50a67cd50859188271eadc80eb06b78396982569946c928695fb7c7d7d393804f8de1afcab7c2e0224f99&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=178227e9e0aaa716316b61f243128e7ae7dd113d5137806cebe5c5048ddbd31242c930a5dd5420616cb489a9a1ab0d4a50d85357423c6db3746df0762c569d2e526e22ae1c26790b2546f2063ceac918&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d9c989bbb0ecfdd659b1d2f4927c88dabea2b4040d5f7d6864965bdcffb58ebca58c81a0a0188ca9100be20f3db481fbcb4ceb7a0cf7b144d30bb3eca7bd6fb1243e2c8b6c42b6f15d69dad8c828b6cc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=6ccc9f6db2c0ca5de98d51f8a124175ecf84e43143d1e6ec15c1a604e7ce14d788fa944ae7827915133f622746e2ef7bc883bcb48b5f08750674b5e10e2cc52d67ee8bb6bf7c14ca0a49f7b18d17c1a8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=b892ed44bfe826da2fae782d04b4f294abacf76edc726f51cbd97e0e1bc71d98c11704eb49cbfc6b793747185c1451e62c2481f81a509f82385a6c2e927fad8cfb6b18ff2df32fc4c215d1e176be1588&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=4ccad42d580ad22aca1c6b441ad4d6f792297798add6366d27a0a8eff8e61fec7731963d8ce28dd8902a19af35d8c223d6f809a11970ccd6c104251a8e0b0a8af5c790d3667961655256b52adeb03d9c&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=ae5a299b9aaae9f587667e23d05766607e7cd1195aaff74a8fd3107d0830fe46a1e122dba8481908033fd8927d1a2f35dbcacc77a10b13a3d42b636a9751b82ff8d2da016736327e1e7c58936d940867&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=825bed7e52c38058ae334a2a82689e58f6102bd19f0170f6a7164dd865b23e95f226228f08f7d57b8546f4634be6ccb13d1a62a99cf46d40c86e8937ee78439b4863f0aebad42a03451b8bdb73b59ba9&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=ad0a54fa0608c2e4066a5f21fd1f1e322afee01499f1d5541b6a868317f95b211c371bcd4c76692c4ab2cae3ed73f7e3c8faa12ffc5f8edfe914eb8827dde67cd1b43e0e0411048b710264b23a8132a3&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=90de3f9dca6eb423c8a4671d6444b0e62c7b33fb4ec63ecce1f42f11cedbbb0d15d0df1a610493795061cccffca2c2371b9799f59b0b73e4a5e9782a1b51e302e92b02bf4b3e470ed0c27c8e54a90a47&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=926d605aa94c934ea47a6e400e79a570a7b79d891c9a08f2008409d6228ae0b628bee7df3a872ebd13fe0d33ee9ef94b1e10341935a5d5420c5737cc501422175f711f5c7e16c86b133686d375ebc8c8&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=56ecea7e0065cf01116c7c92fe95f584e8bb6d9cb6687b5985388e1247b0f79d272ff31939c05269d82a336cbc78fa63bee415a0641c35d0cfbedb864621e4e11f490837ef6141bba16703878a72b6f8&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=6233e653df7658c2555b698984dee8fdff28ca2c641a522b465e88e8d86334d8ad825566a587d62eae04ad1e3b607ac7ba274177efd315784a4db8a3394d30d752fa8d47e973a195ec44e1cc5ab1d701&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=a6994d89a0e6153aed36ee7ba629420e76790c878dd8ed817197f8474a075ce02d278b4dcc2e18cc7d7db6e72b66b40bad1ee267cd9befe1c0dc602c8567d58ba5890c2a0c0634717aa829fd6b84e7e0&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=6850bad84e517acce107feaa097c08baace6dd921db15f71c9b6f8d16686854aacc1560d7b2fa2816967c5b9b5a6cc9a375eea02617d08b6265e934bdb360f90bdecebd34dfa53a23ea94f27bd884edf&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=c9713806a32447724ff7d4bd86390c1c413497131f217011dd76b6486a9ccd4a8c7b5074ece15ca51558471603d2af46ba78c67fe363cafe551fd65c7f7f7d1700e9eba42427f1d2bb71468ee49c7771&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=21360c3011e77821e5c4a5df8378b89372fcc02958dd55483c02476cac3bf2b308c25def62bb5340d1be70098f12764316a8471f0a0d3d4ebb17f6b9d069b5099d6ec75c18022ad9b92f30ae60d10fd6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=54e49dfd510be0f2ab93b09fe862fc24d6854e4a82374c9dd5e4f20dd8cab22c9b3e23bc68b25c8dd77a02aeb64c715f775a8f5d3ad88439eb101b663d32d599619c61edc1f672555e7c0bace690a397&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=0c1a30d03c9a010689af91f8881aa2e9adca9d437e5614065734f53b3b98b4d0df058cf68f98b69cacb1f9b2148b5d61b7c747c95ead891b019e1a2f8a7ec78e5cc69d6b6903955286f84200c6a9d42f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=bf3b7afb01dd46cbb2402e44d3aad5ae365591bce684a9a6c13021b825fffcbf6177db89b4b5cc6f84f334eb82ecea695af817a5beefb0d3a739cf53a0b3c72b1ae736cd4674e57a213da210510b7238&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=0d5625aaeee491c89a4bdebc5eca8d201ddaec24aee5ed0dbc5d7d22b0225b509604b57ccaef668c13bb30e02ffcebddb1d58ffaffc42e947cdfb67324abbcef985c9931b44306fbe23b117dc1715ec2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=abb36e7170c7eadd11b06abbfe633bfcfa4abc2a62231b70ffd41fc2924f53d79088e920825a6e278439e1d93f650cc41a32d20747c2e013516f19b31719ce01616bf5d8e06253d8c6c6227c44c68879&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=4b30ab22b0b2f0db6d5a7d05e588964be0586dde45b07974b54cf72388d7f97515df88d263a390a4b8fb5230303779aa37126534df3f2aff19b1ced0b04107517405d7bda052538386a2d3df5440ddd5&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=52b2e4af7fd7e34744f0db0d60810ee761698293cd3507272c55bd1668fdb42383c7bd80a85c40650dc73d8be1546ae7c532de55524fde4714e0b86998878958e26f0df18c7e3a89a8a00b1539f0c727&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=8500299112cab42a621353a49d0ca75b44c248767120f533cb67642b17ab85665d66fd53417bef84c8284a10397602aea11027355c5ff95a877a2b89f127d3c6e91f5e7fddeca4b0102a7f3b6339d6dd&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=dce29657b2cf44f78e2239796f348731f92127cc06acfeadda391a6ada33e3e419bb9e709cc4fcc5b58ae825cba75c1b38413e5776b72abf7101e6032a5d4f2e392e20b06029d2cb3bab1252e5455a81&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=f66891e0a14bcf5a0e6b58b2490ebcce9ccc95530c10ace583b9402f5d94d11aa6671dd270b5a937ac3dc8daf851fca52acf4d624ee97ad245760afe3adfb05d8fcfc75bdf079cb496de1be8aed9ed8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=0ad15803af20af33c854a02e6d39a57fa7ab6db6e59d0b7282a6a25a9f01f883586977cdfe1375abac6e62f06a904134f6b96d32b4d054ec62c7c98b4ce5be81181e94ecd7a19742ede679f30b21f01d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=cc99822aa68a83407de8881f3baad4d395763e08e79ba55baa254d073f5d268f5c373cac8e7b730247b7c5ddf2a463938d0e0af1e32134bc97206c013372f8a2becfdbb0e831563918e8921fc12e5bc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=7031d953df43dab5efc9013204ca69f275a7a2c5567f38cb5bd7847cf013531d46ad066f54bfd2695262d0a5fbde83c60658fc5a2326209c9d6fe457c35696b66283c59e55f62f18150f99b9101fbf70&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=22d9962d5df677bfc111f95b6d6af9dc384f6c863782f75ff25df786fdb12abc59deb899bc51d9714991926856ca16aee958066675ae79d3a077b7db268dd5327787b7b764975e8e97f6ec45c64e5cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=4940d1b4692a4bc2171ef5485402cabab43b56ed8208d4e36d712fe523261074dcef648f6470c848f1bdbb77d2a8ddb14debaee47910750e67ab9f84a9e5bd81e9e90ed8ab97bac73134fe1961a97b72&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=9fa83afd285025737ebb42affa8577d492ae67f633b87f02711628763d40cc849ffa520c62dc306431b4ff4e7b04a795bb18d5b1372f0a6e019a817eb92480819d635654818b19f20c3c145cea98ece9&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=1b24d501273627f61dc805b52bd857794e409fc1414f4e24e6f012128946e2031f0912ea28e1aafd29af6325cb55c25519a61205f07ad780554b61b10dd2ec8657956693e849b5b6e2766b4e23a4884b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=02a10a780eef34353356c551ddd55d66cbbaf59af346a2dbcf0cdfb503afc1871cb9f00e168e45bf0a882450cf4226fdf16a94a08c639b4bc2f130ae715c03ea2870b280ff4c36ff84a0230c534dc095&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=8041510cc9d56ec8c31ad56cbe18c03886fef087047f466a882c56243ca7380ae56cf6c9b0a0d30a7437912dc2bea2c3d74539af2fd2b7e2d58f200093dc992f01faa3f45fc786b64985aca31891af8e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=3919d3df9104fa8bcc1f34ee32936e47a69a598024daeb8a873c032a7866047f89177bd7cdf633987dc91966e0784c4ca6c5348f881fac9e788d04244cd29b4aef09d66b2633b9701a3436601f668b52&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=7c2401d55232055f810679b564f7c7a76155b13e45758b808e961dce96b950ec0f909ff1b2d88c508b9011141a4097ef8e9db16fa914e6419bfcfc56c7e9860c66f63fa308c65c0a75df8ead858b1ce4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=73dd031403dbd61bea39c80945f6d6de29dc3be2fef4ea658d23335950267e990058ebd128509853aadc533a33d9ead2d9d048c2f6f02050aa6f0d66cf70335e57c4317718fb20731974ea27c3a54f8d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=5191d71fbe35b8b8776fdbbb80c65c0cdec800704174be5087bc1442b4ec10b68103ee47a44a95ee93dc3acd97aa38792edec69e082965a5e3d209d0b8c76c1ad459098c730158a633e26d8b5839fa85&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=fa68887603d36fe14e26a2a2cbabb44ce19f4d433f2bcb1350ac4c7fa62c3d85d5dc63fe56e67b03c01a11bca9462745969bd9a570606e74c9c885cb93441057bbf499b411d9e36bcc4f375532066f58&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=2ae445e11eed9eaf13d9a5160f158583ee480db6ff540b34f4d9419efcc53a5f2b8750b519b6dd2da81b5c099f8126f0752657e46d9a9ba7d321d4f0320a9d8cc75a91bd3968c04dd75b4c581d8a14e0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=9087050b62f1546b7eb4b22096472ac145ca37c6191d67b735168dcdcf78de5ba5f5e3d5eb30c475e4313470f5e688a99a7887456027d56260f780975f57a8a42fd9151a659b96be2e34ff503fceec31&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=965e54a655b8ad76f916b12d24e9dc43c30758cc81829098716fee8afea8f23f15c07e8dd7db1addba13c930fec86e4e125c0453ac07e4bec4b6dfe744030477520a8529451975d95f956f74c32130eb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=1034c6eb70d919a18c4221e56189b6fb9f897231cffa511e6a6497d827aa9d2c533552a4bce8f722bf00f3cd75c0958ff13c09118361facb3c468b22ae66acf67f4982f5d66a93f37986fc5ddeacc09e&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=0916150e380f7c2ae8a2165d38cb472d681dce6402287e5bce6aa412da96b9a54a495768778478bd9594d8c97d3cdde6c06c78a39e5f1cdabea74d15c1d3f3abcc33af890c038d31d524ed05e93848b7&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=40dc6dee6efc28bdfe257ab1c2e22ec51668136fc62d09d9a8c005187bbc56848f23e98ae6c9b01491c3468e0ca1978080ec9058cd1b313bf42416231aa2037e3a831b30061e53e5e8683933ba05ac99&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=5ab2a9fb0fd06be778db9bf3d5047058e62c76af2096ccc453736ecc30d205299e9b3a19cacc202a1e2ea8e120ba3d4892dbb89f8d4ed890e5f58ee6348903b5066ee3955a36e8fdaafe37771335dc5e&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=dcdcdfec70f467e71eabcfa7d5a22ec8281add4bfb9b8961abe15e50ee0d4991e869aa1a5604039c49f0bbbbcd275fbf44245c074ad0c56dc8a8ce469a325c20fb733dfb8f3aa393e38a5f7ecdd39cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=1ed63b819a332f91629104092d85f476f73efd74e42d95a208c2e160825893bd92b675f6ef5173d26f4a37cb571bb4cbddc6eac0091c9ae960371eaaca2c4a020c089a81304a15e584bf436ceae442a6&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=f63ff546de86940e3d927cffd4a5f60c30b72e32c816d2e586b2ee77a8963a59726820f0a9d3502482ed4e454dee2edbbcdeebb3566bbceef36d49c4d23dabeb46a5390d6bfcb9398c086b1d6eaea475&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=c2f5586aa896245b577340a879888242134a9c073e803e97d1e9d9eb6fd9059288bb137e8cdceb3d4dc4c993ea661fa2001bf9fb626a097fd17f0aa32f701ac53d36fc26996d58ba90518d48b3b30c25&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=93d05001833fda4b657113659a4ab6b125b24e03a1e6ee0ccb5959a4513219525b217ed40f6dec4f381575c935dfd71e4090c2697c40f978f2b092fd2360321d85b3f8a196677bb84d1307015f73ecbd&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=4e05486615baa2210d110528834f25af9059cf4e946264d0cb4b34aee22681c3bb958d65d811e1d5d09df6323a4d8404692433570bc333edaa58624371d8a586ab89e235b595134eed553501f2e25386&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=290057e0e70d0f4c0f19ad1ce6a0a9608e5f8c50dce1e1cfd6ed052c05f49ee9109e015c48dbb238f30132626614af68ce4ec382d7506eef234f676ccff855304682e00bdf05ca6d7511a99e25a40a9c&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=b08c799e973ac8505c5d4d7a4eabcd531dafced140667c574329697f55b33f1d6a3c5ef1055f897b3cb91aff7d5ae1340a8120ae7cda2c198be34615b4acc380f4621a2bfea0dcbf10122e7258a64381&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9abdc3be23945b004331c215e58dc7146a4de3f4096cadf36c83d180095f4a2d4d2f9d4855823899ea0c29d7ecc113f50605e71d10eb24a2961620c310d55007539db249f4c20f64acff82d6a98b5ed1&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=8e4d22c661f96d17b2ee276ba7b436d842567eeeb2bf181305e3250fb462af4218662ee17585d87c1b1cc012f6fd40aded25a5d9fd63f5b0c888e56a12f1e424d974d42209587cff83c3ca4b52a85235&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=4d87d3c204f8682cdd6a6954799d3d76fcef6f9856082fdc64a8d25845ba8eda55b2b9dd729766eddb36ab0678f8706c2057792e0f61b587dba679414e7233d699280deb877169380a97673d0672761b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=3194e89edc177f906e5eb5753f10ff64816cc21315f6f02706ca5f5b0e271e122f9f485886e9ffff6d13e7bc11a99c8b4fe9f444b3e91388794d1626c007975e5c34647ec5e9ec74627bac4cb5505c0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=2d2ff5f63d0daa5f7646fc1bab989a6ed266ebf8905dae5eca9f1541b887da14875f0707677da5d0554e2968ccaf68d9878c846aafb93cfe39a245fd256949bdb09fc5443940d199b865f48010743b14&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=9d226d4e6f3e796aa0594f4ec38ac715745e0dfa203bd6fd67928c356cc992bc478af19e4ce5c4efb9efe0fd0a0aaffbceeb6f93aa9927c2fedb50c8d3500ddda95a93e2d003ebc8f6267baceb2ff068&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
