央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=6b3e696b13d31d26f61a1136a2e48def9908e4842eeda202b92eb2dba1f6e30464ad375ab6f045b7b38118ee162cda1f8f0dc71090b8209bf2436d950e5ac5ea5227c9b168f27ea06ad119d94c428588&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=e886d57f6ce62e541ec884107b3526bad1bc2d772c18065c7f2e8a9645640e2c43bc08e8f126e0b5e2021eefec62711f7913467a9e79fc34ef375bd78c919384f9004a9bc7b87ce54851ee8ce4e4a95d&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=e7d2184850bd8a2a53056a7677f1648e98ebc737d65d281de198bc7e1db452155606c19c6f9fc5d09eb8e48b8c09afa8a20c635c781cbf0706146ef09a833773fe659a895732d6e4d0ecc49d6318164f&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f665f4d7e8bf77caa57c3f00cf7fa7f9c9d24ce85371e29bb02eb1124244c17501f7740dafc973533fb843be8ee831c46c8c7842de23caa66a049c3a1f59f17b047cc1ef87a8d746b38bafed9a5151fb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=370a3ed74fe7a05d3912d45ae40f39185491e72c64f7436b800b7ef8f02f53108ea991f79a2402b532a683d24fcc5eaa4aea0cc7961a3b315bc52e4cee2e4b22a5910cef974a3c0109cab2c53e69d9f3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=c89be36b43aa99a58254759b993db233e703ce2bfe2957965ca20110eaab68114e283bafa5b8905919d83decb8cf909d124c88c26e362416b73eb470cbce89502082cac25a565d63358a0b24afbdb013&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=6ef531654bc4a95eabab6a4e220da96ada7a5e51e7f3b4b7485cab3a516b6d7644e5f784db9cf007ca0c5a4248a648def49245105d50d3723d07730a412d550f06deb72ba595993c7c7563648394326c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=92697bc8042aff21d72fc4c2d6cb0b731bf969afb4e2e056d449846247d74eb27b2711fd7286af40e5ee20678341c06c76fd62c835a64a154a2562689158920888e2517635a1dcc3214598333d6082e5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=472e1f7e42456d54030fc0840e155ec8a72047397da537250e786c0c7527672d40330eacdc1dc9c4153ee752878c0bc8cc1584fae92836cfd2a74c7ca69f04d9e4f3034f4e44f9fe6e7d8e0c5c05a3b1&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=aa6eae2b79fe74fc862b3dc0fd2a57e67d1015684a265d227c8cf933169f05df3e7e73a4f6c9d0b651f6861dd6a61275d5d37c4862f87334695767318ab602395ae03e60982b07789aab39ce89717a60&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=31d1a02c65b03f36ead886ef3497b179275027dbd4ebe40cd1919fd3d11f752bb3d987b07190780a824a1d856b8f7b43acb219489adcb9fd6c6748114bbb3bc7a3a94247b02dc6389167a9ce9f8a0091&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=b9917f4918cf749b56553b8fc448bfb483121263aa6e35ec243324516340d9bba3f283c4bed9271522be09f47c6b5e5682bea4e6f51527e8ce5161923168fd9156878b8a4b6206b78fa639873c0cecbf&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=0b97fabd279c9c1379a5b4133d5cc8458935f4968f4866c640b614f9836297cf0b00a18c87250ea0e73104b803307b8d3c7349cc54e1016be0629e50d27bcd4914aa1d72f2c33f9524b363ee6b107d33&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=94ff716bcdbdf40c9a5eb6dc82b8ac2a21fb2ea2bb0e44dea53843dc2710951f5bc3ced0aedff620fb097d4686e7910f783c0482cb7775393ef36e33649a2c50ebd7c3adcd2afec8e7229d9c57b2f519&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=0bdf4cd60058a9d18ff3a43d751856066b3e177663e568e9360312324aed3515eac2701af0e9cbec0c7f934c30d2697b8c802a0f56655108d7efbb90a951aab4a67e4f3bc51cf0e159dcdd8921117baf&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=0fa2500a1bbb8d43d6095d16366e8a0cf61986a63833e70b4a385edcf57ccd5e989a2fb506cc38a2635d1c896a130c3cc2f1c1c17623fb2685a4c681f1277e0d5d77a07f8d8aeadb69b15fb17cf4ba6f&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=0c9f51d8fa2c1b450d6cd31e2e9564e1e0e633d4b5f4110d303ea95e2cf762f7bcbca16c16d7b68378bcd8afa6b70c7777c5012c13632b07e94944680869c846b2ab434554b3395248e0c5d15b5b5ed4&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=fa36a68c898dcd623063b6e2bc87b76d4b5b4be1ffba1ce8f2c69dd411458b0a64adbdeb124a5e1d8fd9c34273e6e8e82b4cd2c2d330a33f991cc7b7fcd2d77cbba6911aa5ea7b0dd3421da4af38cf3e&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=1f1bc76121e2201e64d2e21f49f9ba669ce70ca3f6c26e90cdee1a82d9f9608210c4773c57c75a4002d59871f1629ceab43cfc195ab4bda684afe24fd30cf31366bc73127aa04c3a0cb2da7f116cb196&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=17bd7ef962c3f985ddfd3f9d83e1b75f05d42eaa556ef81a072bf06cc56502c2f47fcf3604018c8eb4104941f5af11fccc34f7282ab89911f1caf996e9f92893136d44fc4b5f579037d2f1dfe6020a4a&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=320d88385cbf9b1df507186a338e59b8e33a2b508faea46270f7fe90ae768d08e72d1aa2b7b4e172679815291a2e07e3864deccd83b170821474d1705e28bdcc174722e08770597079e33f8b0ad11181&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=12c6ae80954c09365f926431bda3a100a33c2298c02aa956fbfd12094dd8f7e93f1feab7efc038b2fb01c663c73cdc970c8a003b5f8311dc5cd7b4872c4682eab6d3e1cea5849ac855ce04cbc7f950ea&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=4a06bda2db44961ae7b3ee484a42646e93468c6c314946feb8471905b055029c1e5609db1563219cccef213d345ee10c08c91dcea3178261ab8b521e6e0068fb62995b5851fd1fa1e8a4edb85579b85a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=c88532578120e5ef4d42b10c45ae96867d82354d37f02a066d928c60ded2f89cd710c88d74c9f9f98f9cde975cbc64a0ce6a39a05175b0b7f2cd3902f04184a5f0466190f3bbe0cae48f0107b1706a63&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=2b5d0dd555a8cb21ce86784fdec668cccdaa9322b14dfe9e492c04bc9ef23c03adc6e903c310f8e53f450e12126909e0b8b4e475ff40d4378952dd845b802dae63a93813cf6ef07289330d69b48904cd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=4f43d7642f882c92531ec893c67a733b225b98fe8a7896461277c6a83a3759ddb51d4641c164246f44e027d117a5529b679a883946aa78cc6dec754d1ab7ef5ec3420afc3539810030c3a859ee6fdd70&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=1ab3bb846d18997998352987af8d6530e83c190537cf6604e53f5a0a054f5f9b66d9965646cf46fa4e2fac9cc9647b8357bda3f9d8d4796b546c5c187e10f93e10b364160c8cc25562b6155c58719c5d&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=1bd87595dfca0e3c891b0229cd1f09e925a17806440a394cc083d9f74bda3c272ed853995a2a02b7b0b6dedcb9fe7d0d5bc5d1286e2fe83588d687177e6bd614fb53f7e413a39a23cbff11eff08bc506&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=d2c788ba0cacd1ee91aea0a75c78ea82fcd32b35f38e5247229946d5541ea757ea3b52bfbd3a864b9eb912495f5ef69742fc8432429d2b01d5640950694d85c9c8ef389dc95570dd512525ec54554949&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=c52a0594f749d3094d77fcd2f7dab0d8c2aab52610227a454ce5dbd13771610b00d3ff4715de506d7146de284145613b27bb740c59bf2088ce45aaa28a4a9c8afc2a13856d5c3eea2d420765a4bd3a91&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=d34d60458fe80ecaa3b3b50c963bfb5af1b72b9f6556a0f91b9fead7c625e53df4ac5a06da69dea669cf4524545236b92f0119f42e503c207af2454f4cd0f0ebc3b0fe29a8a280be7e022a82c5e77b23&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=d9b6979a4f00e1a64dc77bda41e831ec4f5f64e9f4e85d7e1f674c733593a1758a74de482aa356a661e64f3f35c7680f8ff99003332184e2f3d008d24a87614d2b977c8d28d5925e4c78d22b55598b6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=888103186c323af4eaf99a7ea7b22bd58b64eb4ce5b33aafeadf8439a6346507342ac06e94c3ff23b8858f4ac08177773da406497e8e3595b28d94b6bb75fe58226c117e99825de6f37d216457af2f6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=a4d85bc2307a4b2ac512fa56b1234201bbbf7af88e17f565512d73f054f3ae4def5251d2163f106c89bb5c578b35a754a9ee6f812a7e9b605c7a44afec21eac0cca74c29be6062cfeb6288b23978ad8b&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=e65a0a00b03594805077973cb48dce0e91bcc0b1e89d2555e6ed39ed477955b89ddd95fb18cb5bd9d72ef7872c61299e5f75ab2a24288fd6854beaf97b056eb1b3de8c18c2f49cb89bfc68c4091bad29&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=8d083decce02a26a0c3041053f79ea7ba32577d3ae3a8241ef14a2a54d9a6ee04d61fb5c5f3bfa27c5d2a2852906729e5b14690dff265ef66e49d4421ab7654ca13471c3dd7335d70ff1e0280c7fecef&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=4cfdc8e3325aeb01d3f34c064eb075ea484f97e0e4965d8d1c016f509c2e5a512c5189a11e51508cec3962a8845de2f8a06b0c47978b373cb9ccbd6b4d506c4abb5a6c04d3b7a54c9de000fb5de2b923&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=3e552e62ef43687b1604dd46f9916f73fe40dc80e59adedd4042cef3a20482500f90846ed98f4db94149ba00342d4534a0c817d68a3704861f766f226aaa77b43572b44097c9bb12c42e281bf00a8aca&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=26c21bb3b2c656e44913d9f751147587fa89f4c722e1cfa029239a63b52180d55ec43de4f383ce6a7cd8a4625f6be0bb83cd93b0818d26d014155804377baffccd8289351bb81536897b713181c49bdc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=51c7799309fffca6b142538c16fe31260eb9906ce7ab802c600176f5868d7a6a5231513bb2cda99f16ed7be767b6e239d4961d631b297de9bd45b1b6e5cd8691cf23e021c62b1876a923ad6f14d5a103&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=5185616872ed8b6d48d5ad001b17e230930b935b58b7b8a568b6938372fc2dc1c9dd4b497f6618accc7b329dc83f3a3be82df7ca79b31868126074ee536fbfdabd7ccb4e7daf6d362a83d9d320fd2a13&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=dac35c83809f799355532f0c0d5518f76047d40f607dd9a584764847130bf00e057aae1f35b9b08f022371e341a6f3fb428083ad2283703a7448c9a5abacb6e2b98911cee53a69a96c55241cedb0e22a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=1855c9b0a3ebca216f9c4074026bd110d37ff98e2be56f20899ba307e356e71247fb8ed4e40fffe6e6c472920bd03bbd9a02f723fdccbad9245a191f393cb2be847461dbe13f823a4ab7548f3d761bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=46179fff9143f31f6b9b069c403579fb7cbcd831159497d5fbe862dbfaa1234763987cd2471a37ea10d69528a11c8ecd27e83e7f98f6d33fd6c49c8a72bc4d8c73ef2ded84818377742283cc3f9fd70c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=56276198bf76eab52c2ceadabe8d467320c1864ac3179ea5f398cfbf169032919c329bb3acdc8e34b8f97be4616243c2631cccbd12dde395ad8eec65c0f5ef382efeae980eb70588dd0800968c8e872b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=5f2ad3a3c48b7bb28510dc1c5ba239eac132c2da77c566716102a9747e236502f3a360ae39cbcaf3a3702ac3e6789978defa8bb90c6a5cf5afc8fd8175077991912b2bae8ba95d10262dab0bb69ae9a1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=35bbef13387c17d1a19d2d67b0132f815cfee6dc868efa2106b4327eafae47fa6b4140e6dec70b37608335878c4b6952c2d999dfabd12273b62e42f52d874bfe68ac90c59fb926f910e60ee457a6fe71&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=0b1b62e0ea90cb78adee359f38745ccb086c4db11be84d544d08c183ce308e14234490ec69b71fefd8fbbf03aaf5179e9775af131db8391bb07ebdb2b9de82950493aefe49224f242dd61d08881e79d9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=2fe791f5443af61334364e038fdbab4282007228f7d0d1c271a71f40ce035a9dc630b697fe741214742b723a3e80916f79091a37e88ab8755443b61ee936152a8cccb19cbf7098d4ef3bb8ec02670b77&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=740cf2b2cda450c8798ee2220a401260690286b3f9d0c0ca757df70dc33470b10d27e40263c4ad33b6c20289357aad3ff3ae27e5add9baa6b2c571dda71894c03399d65feb0beeacd3407eb85ed00458&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=ce8063c3a82f7240263e3d82c660c6b3aa4fa33f0e6fdfcbc376cdb79cd0900bb66c2426058bbd2e16f532554b34f8ea35dce966501cebd4089eb613fb73eeb06fb1de67b96f21f4b969a7c2cef04b87&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=0e666a10c43fde37039f3aa3ca3f5acfa70e20965313cc087b25360d59f7806e364cd072b99a29184b6dd3bbfafbb774d2121d977b157feb6d531730c5878a5b9c6a7dcfc02278a751d2c5f63923936a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=57913d82d3a8981d3bea81f4cefc4f915d7fa87c9d317094ac6bd764811c80c18c6762ac2f1a43f280f38d54d9cc5efec300ec2ec2979c00e802e773a903ec662b7a8baf45f356512500c5b9a1b7ea94&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=f947b4a4c8c21850e6faf87b6f9b4fc4ccf5ce3236683372d6f2d319af5e51ad5b12bf33a99a2838499815bad78faed3294af438ce75cd99e5814ce35f5f21da236947b24e082655b52a6532a3bb5e74&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=b5f0430be688365afb78923d4d8915041bb016af5b8e008e86841f2189e095ebc2c18d92190a1cf3c6880c9923d38537642cf0aa64a64314f2e25804511800c9277b43b7424f9517213a6e9d2ee0d14f&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=afb62a05f58ed754f447cafe24fa53999a174553520778535cadfe7414c3ae00f0d0cd4991b0345f580c8234f62d5b8e80caa0f214181bab925fd5e75323d7862adf39e0a9258fe0dee66ba2ba8710ae&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=69033d1be92d0c4be450edb408c5eb6c05b0a4e999ba83902813d602449cca4d74fbac5665a9dac1ad9462976363076874cb9e4d183595c51e8210e4cbe43f3c8f3e102d0f335fe15ed91ee60addd847&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=7aaf1b8dfedf3c082d5dc10a9a279bc1bd8509a0173fa0f4a7c489b0e43047c785d323f550276cc60edcdf340f904873b708a8b3a55731a6f75c58c91012dd292f67a737881d284ecf2986ecb13dbff5&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=99d6d0239e9709e42d45f6ecbeee3ad67e24e7d00c7d606bbb4f4214bebad87aec59d1049712cfd75f6b6eb181ebabb394fd0c0e4207b41fcdf7cd567e3f4f822e1a855cf2703bc20e22628864da0895&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=65a8ddcb4563496d58452fc40dd865138161b77fcee58fdac8bb75293f09d8bce450982b3198fee1ab7809c0a526b5a74ea49bd8ab1acff6a8d11e5254c7f25b2218bd269df844792c4cc647a3ac8f15&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=8b0be2478475478442d0be539ae852240254e4573d6162552e9026d7ca86108098849153b307d77d8b1526c59b3585124494c3f82b8c05eb6ff17ffdead10330f3b85c31421723d4157f13cc61ed9009&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=a7e5030318c6afb83cf9c24de5f43103dcae4df44f0487b3fda313f3897fe6415d940f2eec8f97a879e3c567007bc04b9879cdba9b5f66a4437f2dff594d45fb3a0f005876e9ccf4cde654899ebabb89&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=e355a69985786839bc9216dcbbd1728c3b61cebd934ba195127cf4da0e2676afc45a384404ceaca316a0a95bccf7fa03308a0baabb214a01b85ac51a0c29b5759e6938894b3fd9e14a184f4be584fd15&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=10a4560cc72909550d932462085959c54b16627c1fe221adf2d1e542522a4d95a22b5f22e7c4679af413fde9d981439a7acf196ca6c53fd800ab31c13b4ed2dc1c3c144bbc18140bd2ed9fa7776aae8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=26279e94774eb4f24deb70f27578824f7002bcf3e98ba548912ace323bbf6bce048de2f0ae708d4745230c9f5439185b40239faa897829783a873c9097cdece6a13bd786e965dcea25854bf85d8fd032&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=bdf731718c4d68139265b10b1c24ebb3770e2690c0791cb331edb0fc61248d0709455dbd316b6654f46c9c185de38ed7b098369313599ba53af979c7f70cca183412a37a6410e5badb61cdbd35edb1e9&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=2e0dd4c80934fdf32dfe2913bf4946a373b76c5341286ae5ea1f81bd7f7719e830b55010b2c0cf355b93e86d260db27bb763b3878e60c65a0378ca57c099fd8cf312194ea312b24163e6d73f688d2015&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
