央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=1a61c2aa25f85b61c5c576259f765e64c54e8dfe218394a1fa95ea85b55aa5fefe52fba8978ac406258798b4e01192896188632242b35e8f715bb9a364fd3b15b1166271bcec25713b4b219a86046053&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=3261f5ab8fb1fc215f45289e7fcd01b032c88fb6645a6c08925ee9f926aee44f0bdf6f15dc853a59c2714319aa9f41cbf29db17ebb07bd3013ab291a322e6e236b7847d9217b8470c4e9a78ae3f8cbc7&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=19c36248ffe799bda4c0e498795097d39cdd7bcb084614801ce6aaa16eff13e5d6e130f9b1727ad3623a78b35146dd11ed106f0ff769ed9952f6fd722be64893bcb75d80e3aabd24b1b886ab6c450d2c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=63b2f7e3c2b0eecd4c3f5a6d2ba08444647afa5154ab160f06354175fd7adc69679261bc304c9a28c204a8ce8e93503b0f0732c4d5edc99b6265190fc245927116ba6fcff3357241627811704ec0cb1c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=5f00dd1dd5ffc001d28f120f14050f7e7825830a3528bb2ec4931516969236536cb0c581665e7dad7a4ae1d422dfbdb0e79e52be38bc185375808c5170dca8e30a100fb516c5fb9235d63772082ae651&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=43eb2f6bdf2304a23b2cc4d9fb6cbe9cd61cd172113b60f19157711f02381615faabfd0bf005ffc713a50f385c1abbb2798ba4cb4c04d16f3cf0d654d5e946d21e496aad74622472acd6328278838254&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=bf2379027cf9e6cb199d9c148b4fe19007e6ebef3c491986bc48ea86ed825080f245925cdf63438ff6b3dec6f3bb9694150486b47d7bc76a96181df54e717b32e1d3d9ce7199af03cf1b7c7ca546325a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=d1bde18fcd858267d5da50988853eea959ec5198b2c0d8b66d565263d1f224db7541629f37adc94a0ccef289501e3b9c2a748e97fdb62effac2961cfc80d275ca5d92e02319a230016cc9219ee48a648&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=4a477920046a6767b9accd98cad990b1fab08c385c09b936baaa62b2cb76664aabc61b520c04b670b6a17529992be04a30b4d5e5295724ade6e61003f89e866671727173e99966e3640425b9ec566e32&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=17297089eaba62cab9d688318e8f31140c77d5318c745f2bac584cf598fa384b462595b2b3b67f5662758e25b84eb2095d56c17bd4c96c2ab8fc553833f3e05b41c24d44b0d92de68719562223592162&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=0dbd46aa00626bad2c58b14b2d80dbcfe975d87200a8e5463cc7a32b95e41eafbfd884d9abd1f12113d9e96410a29e6696a6d78c309bf749acd641515354a2777e1af2c9c5997a64d368ac03a8b2ab87&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=e7e03f23f73cf971bac9be27c16bd36cf5d492354abd0f209a38b0f13547ae2b0bb62c71926e6cca8bad5a86e32fac2fd464066db182a0c724ea7c658a9897eb12196f7eea8e49dc15f9d9a32bb91f68&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=723d1450adb7b0cca294aa227626ed600be3777a97259aecb865e7525987517ee0861aaa766e05f205a4d58eb5f776dc1f49e6fcdc5bae908ffcfc78258c92e88d112f804a1cb2865d5b437509f6a490&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=253c4b88efa2cccc7b2ac396541fff35e7d76a869ffdcd4ec340c2e56c3460ccb7ee53e9cc5a78cef73231b6d6fc0212592db04b3e6e5bc9c8ba1890e70abd78bf3ebd7033e0bf75f5c89c788818011e&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=455c775b6b0622970cbc1b34a78d2b5a41274d897a4c2defab45b9754a5755665d3017bb05b4e045ca1ee2c58ca80f288a883a00ec0b6ae7c94747f68c96af08acf54f84b327c0539d7cdb82c19c8c4f&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=7764db538e067638bc9b0ffb1f227d68ecc2e480c46a874131515f822ebf6f8531b8e7864a7aefdc9607d57115274997b8607614af9d1f98194905bff09a4637143475ad72a7c84e2e593129bb008669&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=04c8118ca860cb1fce158c41c18b83f57a90454d21c28c2dc50283fa3c658a65f447139fc4bc293e63ece4e1afa9398a4a9fc49c58ce0be667a0dba991f0c48689b453572cd2c60aba4c076881a671ae&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=7dba53cace0c209b510946690f1e9d9a774214a3096bee5648d520bc23bbda46ed97abbdb597320e06cc9b591ed3884aa9a9f688a8e99ca258ec7fd005d4726948a7780dce258fc055e9412a7ae6619d&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=72af086793f6de057379548c0ab726f9636da3516c1074758a5a102b66c8dea5903a941829c593db76de8f49135d30b816e8c40f1ca648ac06eb060cac0f003f9c1312d0398defd64f6e1141a92353f4&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=42e90e8f5e6172d80bceca795195ed030cead10e75d3665a3a98d177a38bbbf4baa05ba35a304f72fd33baf39bd64edb165369c4b06d3f1b5ddad8e64a141d7cd36fa75906acf0e0ed1ea6cb940f6237&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=7da4937c887ea093c3e55e98174a78f569696d2b73a6d074e4f34f847c5f3d0bcb4d20f9afae7566ae47dcf898603505004cc0b1f093c3d3fb777024fed61113befd92cc632ca1b9bd5888547ab08fb2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=79f742642fa79de42574a1a4f256f0a8a80c03185d348d6b9a4942b78eb251984043a7a010424cfc43d94ef0bac771267d342133048b1e1fe366e5480b1d8e753585530f83f298b490581ac82f7c9ba0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=64a65b10f908e49cfdc11d4c90db46374777920d3aff95281dd8908c5b9c557023de2383164f62492235ef4013f9c10a74ce16e1f35a84b86ce42a427f0398ff34661bf70226d173b2642c8e43c3f465&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=89919099eae472a2fd87cccd335ea272c4627862780a1d7aada472e336cfb8ca779f7a02d1f89fbc56bd617680ab3bbe7241fc333ec0c552826b7f9bc1365e6c61263b02278ccf7fa8b1c8bf38387708&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=e57b24a7493381ab598b5c8f5c14b65f8d38581ca4b875fb8165ced304b3a49eb75d852164deb229418a8cd194e319a57a86ed0986cea8a73caca48d30f6a2d3863553818eb84ca0e0af0058c320ca1f&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=1204b67b5a14310fa47f5529771e81f775dc6412bdf4ace0e88484025c5ee586b9a3f533f676449ad5ceb6860624db6f62c9db536de67e3dba4c321018b71029c05f09927332e8d3ea032dff1c0d2167&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=1a60006f78c773c8410bf07b97f0460d9e543d9f5d5674c622c6b8cce0ba31ea26f2b4206ff762363b7de0ee20825e68fc7c1501ccee6a9bb5004e8b53d3348db31f55a07bef5ecc457b3196f479d6a8&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=4b07b6ce11fcabb28620aa1f65a7d45a30bea3a4da529a36d8f4e2b1c2d848b5e51493a3be3752a0ec0c60f95cb8eae3cff16b4f044cd7b40cd82500193ec1ecd3aba579baa1f21c14071767d9015930&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=73bc9b5d8847ce4ec85e97c20bd43b47c0e3988f14af89f35d8b91ffe4338ea61a0d2d2be0b9b3df1fb533d23db764fb676a6920fe6ec610385f430bef15a2ad1b8f6d0522a5480d9d16727c2ae930fc&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=6f2bb6110caba3d615c42ac06ef812df4f0b1bd4501996b39d4a54453f08d37006a060e77cf3b5a8cfaaebc6ab5171f4fbce25fd53fd164b3bcbd9b6c767f7dff8b81a67fbe48d627591bc4ecaece443&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=a0921577e9d8ef838410e15659c1cc058c426dab261b17584dac3335386d59f796e77c06817c29da90a61c31f4e4a1183dc6cc3ccee7d2f1923f946319dddaf7619ea98c3d8a3c4262898e402614680a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=c69c7acdeaf069b277e99642266665c62ee478a52625759a81c53aa389e19d92ee9130bd811f3d311e05e7e1c668371285477596c54ed652c828d28da4039fa9b4c717dab8b30769e1c4068ae7038684&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=257041243c65f12c69bbe9045969accd2fa3e6b886e6ac2063ae7468b334b1f3af4a08c524106171c9d05010b296fd6e3538697172a2bb22da0fd478dd7dbdb1eecab74f917918d1857f0f7c1b1bff82&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=80d6334ba8c7145b9506be3fb3cc563401654c4044bd355f2d9d17a1ae628394bdb0f7c6461a3d44108b459e14fcd4ee30b59b1204e18df2b3217a8a9ec8f89874bc9f914ad5966386a1f3fb6089ca12&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2431355c11d4e273b96fd250c3a772330d4094946fe87ab29753e8444adb5f45dafcd1dd354b34bb9275371fd0db4c94019d5da0e7d08d68257c3491c7d5056c1910339ffe6273eef66e4255e39b3f65&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=9436d8f23f54e4571cb384c40dafe60ed77995a5b2445187edb54747160b86ed58b1ece0bc067c31a1e545aed020708908eaa76f75d7c7f3bcb4cea0f61a6285359b7c0e4a91d7cb34121f8fdb3398ce&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=12a3dce8fdea0501705c7e2af0f44b8cfa80b776431575f21cfcc3773312ad2eaf9645d348fc3b360233722215ff4d44d2ae30e46ea4035bb5deedb6e537d2a13bbd1e75c8d0c58fb2b40c277c4a1384&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=70df3b37484be5f51ade0652393f42194ad36dce939464d0d5d2c308eaf1e687db31505dea410fd0e72bf901042c8fd728248416bbb3dc48376c288940d4e7e87dd5304c51e8162daf070c3cf5d2eee1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=b60579a6d42550b90bc10f0a909cf03420b436ae03bdffd2db3fdbca18db22306b3487e926b55de32cf8f8de4e8dddf9a8600c5cf979ceaacdcd61e28c39ed7a3c51b70367ce8a9ede32b0dc4741602b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=9ca388b9380d6ba57e28c257f8a6352bf235d29534edda4e4eb90f30d5d0d924f35ca7317ee4749f3190f49be81c87895d5f2d13786bfdaf6d2c383afff857cdf95fda5994e157657716223664878b15&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=03f4c07287bbc166751d47599fcd5c9236eb1b5c26b9f06e1cef64b79b45d92322d72dcc1a81c8188ec9c6d319b0e1ce20e18dd8832eb7964b0a1b59367c4a1a7573158c656bb9ffe01d3f06707430e7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=57a7fbcc1b36536795691fc8c11d4555927f1bd610c520e4b13324ca9c3c74613b2afb227a612a3dc7bfbfb9a182ec0f5ab3b352ad82ff9537786caf66bc57d86fddd6351e582728beac66c13414b04c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=9d173412c850239ae3de9cdf8b280bf3f75c90300654ce81c19335dbc86c6d9a82368c11907164c40e2a41074e62ad97eced67cc89c5e259c8a310ce03bd09a10b4b91fc0393043e20117ea30ca99874&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=4b542234e95fa9c5f46db69ff4dd1434e3652e2a680199c297ea591f5b9497d51c15e50cb6ed3d980b370fd47c47b1fa4ee4373f2e1386c98efa7921e48b0aaf8ea4ba6d151294692f8aa48fda8342fe&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9bd1d025d81b94452642d642bb241b1654eaf4c395ef526e78f67cbd9a9d8dee5d7e52c62821830d88cea58eee9eec83f13ea780b764a7b4ab91fe81363d31e219c19cb11a38deddee8f7017c24c7437&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=371a16d46996051659da5ab95cb9f58223cfc75a57dd142db09724a7e30e0b2b9172d2d1c5e3acd7c3438ee07c76e35ac9de8b92fa642bf6d2a15de46a1cf6eabb5ac540b76d2561a1e34ebbb8ad8728&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=8a9d85f8c7ca3940eb44522c9650af1d1f296216999634cec80d9fb926d8f30b19a3e464e661fbdfe40d1e9284c08d623375f8cc8102b7d3ca159d6641d1b7f87afe50577ab2a728169054677c88e906&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=fd74a813e67f9d9ac8a514ff84604be4ce9304c2ccef247cd9ed27e77a98ed5cca6fb1fbec9e5754e10623f260eb8113319befe78a4005ba862b8d7231e9e352ff9f2053bc00a00bc961ba0539b1fa2a&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=4e88f720f6d8776637308ce79917c0c9a9164fab9f80a7b6b766098e053655bc94a5a14c02d6b612a7572f1f1680d34fab43fd42109b06eaa932da1b2d1a433b798309a8744f040408a6b396a2c7d077&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=a93e1a910db1873a5ed0edf356703f1646e27b7042cb8f9b7dcd445af757c7817a85974c4df8016b362bfd07eb003211da92d5ee9bd6fb2302c7a41b7f6f2ace601401fff968834af1beba3133d6d247&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=8cffa811ae221d18ddf28fba8651fe400a0c91b00544d26dd588e59dba4c66fb8e3d55fdb98eadae155543dff1bf827f0096f3d0d1fbe8f99867890403c0a7c28795cedb883f03387a5d5fea4a302694&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=085cf82587c22e4338bf30ef678501b6a887eb0ebb73686ab34d44d014d7dd245ad8734c0b040a5a896c3478715c522279d7079e015bcb823b803b733cda723e3730354385981f698a46d5bb5f691c2d&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=c6e9f8076b6c708f3af3e206ac020cb24cd4e061eb9d774ac6e53c6abc31ee138e2dcc14238ce787f3aaefde5d5798b349025d36ab9c4107ea7ba45bf3a76169279fc1cbb74e01208b52304499968ceb&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=ddea9037aea3dc4c9f492b3b4810a8c9804cd9aba7b991f8ab4e30444c41d18d2bf6798c96de8774c0508f28080f34145793daa3441420ed04767c9d02e73edb95a51b6314ebdacb200e9934df86ad6e&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=b668906f03c4b255e3edb0a4e406cbaef8b1617522ebca9f86056d92ae09cf1e503f857c29e63dde8cf6b371ce02d531f2156af540d15a6f5c6b46d32fc550a1721dfcaca949bfe71f9c3f7b374b909a&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=40871b20193e11919c07c8a882f5ba07ea824bf91fd786e74cab98f4d1011cc7e515328668dfdd5ad3ad3287f52932c4775f6f005c0dca019e5504b65e36406119b589935582d3ff7e5551bd7186b830&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=c248945c86e30bb45c8c5b5158f1113ce088a346cffb573d7c518525f1c62754345730dd684f2db4506e06a84f666012fe00f1bd3ce25806ff6090e4747b185619af839be3cf6118697029a158e334bb&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=7d9abdb6e68a10eb56fbfc2e04377516d2aa136d0a274aefd1a5e8d4e31edbda1db7ed6227c0d7dbf3164ea56b5e71a8b891f8fe00330e9e12e75c20f7435d9346478f918d80bccc71045c0b250688f2&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c0527a6b6f588f9a504e460eccf176061dc53e87e96f91547865d006c0d7a1932aa4e35621a72458564615265bc0c74111542624347e2b7d2d07c0661be62bb734e56e783e5241d24bf2c8282b0db322&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=4b6f8442dbfe5b228fc6ddc9df700e1eee275353556a4e2e3ef641158ab2763e25a42a3ef52629305895dd78bc015bea68df98d46de771baa9f98a9a42ee523aba949cddaf3a1b749dcc8ff20790f897&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=8612aee5c2cea9535ad2c493b79eb4cf47925c2d7ea1274c57f3617cb84e44512072736f0f10c3c844806a8ebda1e031cda3ab2c49b8ae50f50da951e95e35d63bc9975ff4420096d45731d4f740bc31&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=bf76e27080b8c06264a3c228030bf311022ad557d4aa9ea75beffe89041a3698d3defa6603cae26377c44e5997abc406b1635174d0cb44180819038f16e3954687cd6f6d045741198c483c408a2f1621&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=c8d18c0c59705e4c7ee4c67777d492ae4c6c6a1ac94b32182bd090fc440f340f14c999f5c26186318c3fa887d82e9cf2c64cfc5478d947481d5b95f1335a4e704605f7f48cae7684a48ff57f4c6e26ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=d0abe4fb3f6c9005cc877a032222f5526e8eaa7b8a9e6d367b75233a1515c8fd394975683937191b67f2e7c20a881eb23dcd6003a0ff8bc758ecb873d1ebc6fdb892dea3504e54c1aacdb2d5f1d10b64&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=03ff6ffb7c3c116403ec9748ce5b51794493a5c3f8480de1df50cc2dc518ca4d5c96f14266e852b3ae2ed7ded81a40a5ad08993a51a1b0750f1f7fae8f9cc2a0daf493c2af7bc483bfb39e5ed978fd7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
