央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=6d60bc9ad713a55c5fde76efec53ee8a7bb75755255ffb358cca06f399448b619fe25ef22e9043a7b2c93eae8713a9449a69ace650a17743d733eaf00140847c6719d900906bd239fc2960c19de492ce&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f1c7ffefffcf6ee9a3ca3070a563bc3052ec4c3325f8dd241977f223f578819c49a763d2af00471e5ec8c6c14be818f3452218067999aa00ef031c66b28a3698806cb8e211ee92304189c829b1b9e8ec&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=f58cf5e8d4584e0fffdd04cd028e27c85dcd12db36106ecd45310113f69f46550944140620962197d5ba13066659e8da2000071a38ceada612ae4463ebb5dfa152f311116fb882e963013d220b3e3da7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ad656c306e1cd101800560d08928dcc06990c4a1ed8ae95e7ec57e5e41612adf1d90642f37dffa092df694e4e0f44654e4ba9be0485e79379947a2eeee3a057e59d72609461fa3a0a8b456ff2f302813&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=a040f8fb571ca5d935fd76959952fa43557124b23dc779115dbf6b425947df331321a467566d884764b2c26c890051a83edf47957f0689fefd0ec2ca6c1704cd9b4b9f47f409d41ef1cf70af4b1e1021&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=2560fef474a1ecd8cca5a894521f768f1f66cbcf35d8d40d88eddd8afe85e231a67732dc7b05fa10b71894b01e82a8270daa6eb9a86a36501c905b71fee22f55c4e32a2531db2e99fa3c6da5b8dc688e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=d613e4d4dd5c1d8c093b3df371b80cc43180453d554d2e5560f1f0f79e2e4f63ba2b716bda597d45d082f92500c0d4e52c8de0f579670fbeb7fac8a8d6be8409c7b86ff07274ec87bd9ce4454674e69f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=cc1e1a569d861b5176de4df6ad254c4b2d1a68d30225a47ba6e3e826fdfc12eb5e606393acba20d3913c43a41abcf9688d0f8a1eec4ed30801f022cbe7b0b5e1efa84de9499f0e1759ec90929ed3353f&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=2fd26862c76d4da94e2fd40d7d16b10cca3747716d25230ec39fda550348415750c8d31feadbb78f020823b478ed193854d68773d60654004f5701bcb42b2a0a039946d7af2a40918b0eb44233a53967&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=9498af0fa0989a43e68f8e83dd7dee280ea28baabf85bd3dcff49257c5ee30645558c69acd1cdafc2eb5bedf0ee0f312c1db3823c1c2e6f138687166f597b3e289255b8d74d5e21d9f560d8b2495c55f&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=a9f9e6be3980450aec8eac6ce228626410b58c5d419b587183764502964b5e8a0885ca0e8d8948b902b24e53c6b285cfe5222aa9378981ab6c41cf4ff86f5bcc3f89c3db1623de58462a6a95157a1f7b&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=0cb19ad99314a6daf04a3afad2ce55d3ab87686cd69d3b33d7d1ba8f4287f39db4bd0da2837384c4d72478aac3c3d70327f56145d656504700727c95735856f684c102d6a2f0370bf5d2a69a2cb36818&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=e653a80c8ef5b5d96eee1e062c80788aa391b2e104778836736992f46af1dbdf01fe4d18b2043d502bd1634e8690fda4f958787d53f34b801c341a81190c008e85d69318f686551fb59ba01158e875f8&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=6e28cd243ede1ab866f4c511ea40d868cb7577a67d7c0740ba6638337ff9b76fe00f2400764c977e2dc60370b89048a14c54ef199e16fc7420f63c9896cf0ddfc051e46e5359c9a0d190203eea8cc654&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=59805ede79ff4567659e33a159b8fcf2b84ea9b33525deb7295a28491e2b29619645cbb69e475b84ad9418061c6bbf79de507960fc96a2e3578e46fdf61fb4581e4dbcbf56d0683319fcb85bd64e1ed5&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=36476d85b19d55dae775a7fad3bad6e81d98eaad79e6f6ce93ee5a70554fff04e2fbc9b56fde52aefa797fa0d916e29dfb28fc5b28c3e15a8821ec4068bbe3a98c3b3a3bdfe14a831e9c62620d0237a8&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=95cbf9d2f69a2f0bf3db358e1104ea6ba60292edf8433330435c9be26cd1885a3b5d19864a30c0b91c690fd41c5c2b2f44c14cf20ede2b040cf806d3fa4ef34366eaad1ceba1c167d9b08924eac00a12&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=188981081795332688aea0f4ef858da4a7f3a827709064c237048eaa5613ebb99efb0826ae6455c26aa8eb372d9a5de92dce89b4f15ba4a40f83b40c481405b0b70dd181665cc9f5a95c2a34ee6de956&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=dbfc9f767ea35b2087866838a6e8e575d61af6633530113ae89b32cc9f3be4e8131c98dfe6a22c5e984449b7644d30efd9305696379010208c1d81352b7f8162edec6fe251f309f0240286f2da71d416&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=3ba40870c51f89cb541c80aa26f544eb12eb17cf561469add64aa4d50275b142dcb05289b78128b9a34ecf24ab3789c7494c0b32e1dfbd8161eabc0c233c59c482a73a0ea81961d3ac76ea321684205a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=49d930785c926b511712319a7acba2b00b16cb0a851d1baec7cb188001209f1600b1126af7e57496afd6f16f39b78bdb1afeaf6e6277ba798d4d11db1eabd4e522f417ddb5157390b494915e708a9d7a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=4b5b8ef1f995c21e8cd55d7fac6d797ff2a99d7e814928f341d7f96b105fbd0d96cb582fef89d83c79b96847bf6513b5a27f9b9762cc01d911a6ad3668ad6f5a5ffa9fa54f06bdfc8418265241c47506&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=2cbe7d6bcdba1efc8cd5e1f943ac767f6ecd1437612a4e7f9fde35a62fa028dd0ef4f003b41d0de9a610e385a48fd5a34c907e425b146ab521b0051d8373311deaf2ab05e1eb38c7a873c9d8d81d0f35&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=7453be0128b7c864ddf7b1259d49da3c4ea31cf1eaac5a905b282c7f76b260284aa80bf7666d7fd8a3d043d8b5b60aca27db024fd4e271091bc654beb81e82c2138358e8286e2021a535f3a99ca3a1b4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=6e71446aee0163dddb3258ba75b91bea16097b2c6fc3a4f8dba0924de42134d7a841aeffcf0eb9dec3efdc797e9e96c970b49099825a293962410769d235cc4f5b4cb5ad88a1417669ad88a36da90a4c&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=931063adf5a4625014f5de31c473a43cccd0abe1c1df5a1cadcbb75807df8655dd005d95336a87ef36c518e0d778c756fab1a3fee65c32e3394875994203de5c293bec231b49d5c08cb18c044c57a46a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=315bec8438129d5f3c9ab24d747d2923d2de125b6a409d843760ac1e099071a150cbe09cc9a2df5c79b5ab8a18eb7f44760ae20415fa3aedf5f1056c4d95cbb9386f17da0b560a11cf9b53786e8ad7f0&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=acd5f8fa1d720ebbd63030d74bc71775bccd56ba1ffebee0788c2d635da72b6a3280ac333e84b1f752163ded160c1b26717450fb6ea36a97c124d52ffa68f0041f421966f64d4ce40ba175aeb0a18b25&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f3de6be7a8f8fb73ba97e6f363c358f8dba21ad31b735c6b0e5d9e6e9c0a51fdab5a54def2d6054c9977926b573e7793511e499318973080985fd544d34e87e2c8392769346be34e4c15737c0cdf3642&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=4aa50fa3fe3406b23a23561a11fda3ea9e88cc251483cf3d2c10468f85b594f17aff282f689f2b030c2859e6509a74795f7229e96c49ecd742b58580ec6e11c202e0d5a92914f19a6baf7603a99f732b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=3ed7708a80e5f7bf58f08d5815278f820147f640a975d0fbb480c6687e38d9d1a45497a9560da10a3c5839a1c21fbef202d9840d5ba9b300cb8a8278e3e1bd79c8a032a752b5c91b17741ba0ec630be3&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=cbb0f7472ae8f950bd924d7b060aea655472cfd03f0cba0bb4553cb1dcc2283ff3e794f2a9ee144ee9672c803e617c6842e05942887edbb9470820c3ff4e68844519182bf438b419f6ae29387534da58&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=74f33f8e94257668524e913f8e36070235269e736f96bf21a5de15510a853fe4c2c91645f4c4f85234c9b631d4583844b777d1248b73d1bae68dc51a690b3c76a0e41b0031530013915472570c248540&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=adeda2b1484a936162181e083baf3c91921cfdc425fd3de81fe2c36c19ccab99d6954fb5242f2b3f76849437ebe2949b7f143123a2e8f4ac94ead59dc3f9827479df8e74b3ff4e013abd2498ebb38e78&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=5bc7645829de0a74ab20983875c4679c0d46a7da6c1e9ca34976ae226730497d44539c6653aec0dabdcbabf2ea599d8862e44f073134a4d3483f343d08e8b78102d4678e30661a18ec9e578ba82e7fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=a4906ee01a0b9b63bac6af793fc6f5a418ec6821633e4d91143f3425d02e0658aa34fa4e80d7c3e113a10af5313da6b0aefd7c748e4463839ea44bdea3b224064ee07eecd5d8000d1a903561b6085c9d&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=6b98d17b4ec7a09f969d2bff588075fb1146abf65a92f105bdeed8befe3bb8d2bafb94b0c0d9f2fa1345a939e594bfe709842ea266175c5058b62a590577843a5ed7a827071ce7120dff4b2e4ca4f031&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=e5aec319e6883c4519d4eaa34b39f90c428798da5a7c5e2c671ecb9cf8a9d244773d94392eaa419db043750490ddeefa8dc3aa6e2e3e4ced3fe0d624ffb1690968d9418cc536f7ba93dd607a30f22790&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c83eb561dd97d3a86b3f36cb419977498901988c2934f399bd4d68a5720c6e73a61d9d0c6e36ff9ec2bd93f073baaa255370ba7a3a41791a1122ba903bc7dd42e6935ca93a40438d77d4ab55622b0342&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=5da1dd5fc793b3c682123139fb63afdc8e34c085958715f7c15b35299f738222ad008cf571be5738913715f9e25a1488e714ada31d90d33973c905f66038687d33134560b20d1508726a401ceb98c1c6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=0b1e6460a88ef6a9a4981003fe35a1bde1fb83784691bfacb559f3775d8f0d31bd86561e9f350a984339238903b27df2436c92bc91e085db6530361e400ff7891544c66bfa9f40f44d89af0bb7446004&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=8b5280fd5d552db77617894ce9f61a4b88783815fa8c0abbe720a748ffc09fd682c36fd89a087d4be20d2a96e4293d8e8c375b37a713ebdb582d02f3a8b4fa69e9af39e61401592f0d58f7a1404d9348&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=593b0b733a3a72d958af32a7e0973abdfad601008c1d72c5a7686d409abd6a322ed442e0e49042e2e6580a181d7ed6787b30dd9cc1c1ca03a72d8e0ff8e241ff965c95a944728d0d72d148da3d026803&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=27092b8a1ffa7e0850bc31559d4d5c496b40e64a56d8323c9833a9fdddb8440cb0e52fa172d664a1e030c259bb9fe8060dbb4ee96c6cf88f70b112f7c9a6bd410c7892e67cb4f27aaf1197f115accef4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=b0ad067a0364681caab9bf09cb436a4e24ada218d679bf4360a803c472316819b6b672db079cddb29fdffbf79cc38468ba8af5c86d49a0527a7e600388acc932414c4d5f1b61dfd9f5f2c9cdc8438d2c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=3ffbcda0381b9671225b51606c0cc3167df511ae71532055f82d6be7821c4eba9ef94b717eaa0d0ab1f4cfe962e50885f5d22bd760ee411ff1f0b76f6865a170a64cebe4468de19d7a32d90612bbb6e0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=c99c12e781ec9415d0e2b951c950950e5b0a584c04559b8b37080eea425e5514ff6b082112cebe1156c7a986f4ef9434c1f7a4450aa61c8171115a49824b4d6b3e2cbc85e9e41d84264a58e7b44548f5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=87f1204354fcd386241bb9fc15581bb67f6fa389d12766500d9fd6106bef986a211ea2bbe37e64ef3aec25e2ab5f86ce172913646a10232086ead03b7ee6d546eb16da8c76c495195bd9d698b28b02cc&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=d8e7278a6eef4c8b56bc8b53621724d8f827f1f7481003783b50e30afc2d6abb9d9c39237f3718a45d02cf46e400e8eb4f82b54b344f64d5b5ea621fcd0102300999ce079bf75363f06614ac5b79c1f7&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=e4c780c0d34d5f420a3f378ac4c3aa1c5b9377ca69bfce0abd97683b25ca56cb078e91400b09b02e5b2dffdc156a6e59d5a4383d61235d8c14e6538a088d15e910ad522fcc71c6b7b606e6ea5d1fd87f&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=f73f681b495448501ea2e41484efa55d63623a7d5640a4473d2ffc5f939e74d4d54eec9aad7bdb8db403835de7076f4a8a1faede1162c3142b95632ee23907db3bce60d2acd26db61e7757e78b7ec722&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=8d9a90366e24d0fa3c78bac477fa5828dd44ad5f1cc40582540ceddf493145e77efd9bcff877f89adfa3fff8636a3aee16214c2f2ec005fd7fdbe578bfa22f4da2f0ab199164513fd7b27aacdfc431d3&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=9ecb10288babf341755ba21d43865a1088cc669e9107ae7828379ac9d513c5204d166aabc83045f49e9190fdb8acc77ef87978bdb8790729dd2471441b91ef817112a01b832d209478673209cca843f3&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=07d37cdde287b011d9731c57f2e4c16e4ffe513be6ba068fdaec1f4fbedca71de43a50b42665f778ef0e561057e880e9fe5fed282a90e1c5a2d66b359f89145d895c245180281e893fd1b8ffdf72d424&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=19cf2dfc2b78fcb1b9a6ed19f757678e834a9b23d63391aedc426ee791907d42ae15ef3a8f986c47aeb6b873f3fe61800b06f6f9cfe3467a3b0d89075303c5b79edd3bcb6e010009c71e3bb55f7acf4d&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=68bab90ae35f1745c75b0249dc4591e34ee9aae3f5c8f517382cb8f94e8cbbf51ecbd16b23fbd4347a4da2dec87ec45f129ae9921ede462bff4673f15449d79449b01cef12ede77379307a7dbe44da86&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=d89ef4f1718b19acc78cf2797e61a591118d530aaa7dc8362cbf2761b03124c5e9895dba3264b1c6103d19f7ac67ac2521ad18221901505a312540c59f6a51dae1270371afd571544fc7b6985850329a&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=4f55ba4b1e34c8edceea5be6d867b9e8859f866df7de19357e90259f03c1afe4093dff889833c2bb1fc0bdfbcaa2ce692a80c1b962c52ad830bf69cb22b665c680d557adffd7f81dd800b75862b98ac6&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=ef4f45a7f680a5626cb00a9d2e3ab85708fa363a5b2cef0cdb6ba98e17ca630eeca32c7174d1b1681169ac26b84a71127816019555f53b5bb61fcde0a8790d4c9483f9efd108297f11faa0df2559e48b&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5c7ca76b57ad6eef247814554e95998df70cff90f3aced2906dc8487a4ccb3709f220b6e4edf2eb179bc28c94aa31f2a9bdf79ac3e799f3a12b73f30305f50073cec691bc6c3fe8d8e9aebd4ebb6b802&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ab2393bfd2a2699eb8533c33f594b3f441d940de46d6374ab5381333bbdf7cf3c9ad4251eb25f8f59d9f6cf17de9923c281295d3c32223b89e1b3eeb6583a0fe3ef64d2e36b8bfb99922b06f26a8331c&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=31d393cb319c1b4e81e3f83a96aaa434cbdad9b4944b7e454f7f65401e6860206b492a530935b967a743e3b3f260c5e0981e0332764e73d95f91722743b135b51da6c3890e3b31da9fbef5e1aa6b7e6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=0c3a15008b5a8308b37f3789f8a77147cb0ed8603ef926ae486dc33b528070f9fa23d0794a18eb6954318d159b7f02344d9f16742d2c095852612ff3e8882823742c99b88b01a700b0f4d9a8ff2f8bc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=610afda0adb2f63e0c38013bf5b287f2f160de9a35b9215a91d8d7eb3cc8d477cd9f8bea26e02a27feea0a950e62fdf09ba32eb863a588f48108923a6e89f77f1dca3c450736f854483e4cd63025e899&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=eb46fc824c69906bf36ddfe4d368b9ac1d3898a5e6aef21e615c829d5a18950f8f635d0dfe2e47c4b526456921311cc236962127be890ccb9794936d5454c550e276c16862f3ac87081e96acf96bac5b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=8a8880c4e71eab55960152bf3450c2c70c68a914d50a40181d0c00e9f6b5872a433a0f07d1b670f1bbdf95010b4cef176924f4677ae0265f225b781e0ebd8e566e5eb7545b69adcaf3d5a008db28ecad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
