央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=33d09c4813a1f50a0aa0368212aeffe84bbce170e3eabf85bf244f963ea9d2129499e468b1b49d4c70a3bf821afceb18f728ee532c530346457bcd264b58dccef39bbb3a85c7f7eadbfea6ca5ddd1a76&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=941a893a9ea3b2fa247dcc388a0df8aec5075be4b7781b40aafc21d7833a6f5372d26be4278b54c4e770e3aa4fdbe6b001f3af18b7a72fdbabd2776f66b96aad163712de2e8b1b46e35b41e7cb388a03&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=924add59f7c065af29e854d2fac8bfdaa711972c02505c92cb48b8c6a198d08137541210519bf86dc8e685c0ff4d868e20969814335712e0945c41cc68ad121461c80b0b29c91a858dda79701ad7f899&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=fd71b2c029619f973d1f4451ae5d796a0b476ffa1051c680bc5ad1005c0897f33352bf69edf9d4163c01d631b32ae81f034c673c68458ab56d88e7eea2929c6d6db4ea24ac0c2278812d148e70bfefef&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=2df1865a7f505dc7d5abe3e42305cc10e3b6501e9c3bf570df4677cee8baf87b89d2b2547e7043e6e5edbf44c29106540bafb251f07e2bd73bf8d4f776f7ead52aa2401dbd18cb72aa66494432870899&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=c2e36e948ddc535cda23621b2dbd98e727b488dcec0135eb32e7e9327fb2df864ebbeef10b68aba7704a93348196506b58dbfdc4016a2f871064088c7503428f46a63fd027412f3fb6f4b778b204004e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=0946afb75040ee590446a857e2462dd529d1c72bd4b65b2c21a3b441d634f552c8d18bc9c203f67998225ec8eea8920f8cbddac782cc65898c2254403a1feb7947e94d5a1fd881c9f0dc85e68a3f7d99&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=29d61b4c59d8ea35a86d4951cb1b736af441530218632acdc544cca6f1feb11441491302bb7d397dac9fee0fecbfacee297cbac82b5321b388257e914c67f681280f333e37e68208fa7778f212b1a876&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=8ee1cedebcdfdf3bce7456520969d335dd5feafdc47a72abfd9201bfc15ed9bd42b25c5866c72d9863775177fdca9ee7d1c308f30ceed7549202a7d846e9344f36d986b7549dcc2b56329da2ef0591e7&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=a392385fa0ce531cab83197f32c9447dfed66f5e07a8d253b138ddb101d069041d3d16d8c66db0dbe34c6cc5f201605eebf9e9b8034c50cc09162f9424ee18362465bd03b22967228cfa15100a6f6297&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=a2d681c67d5925c83897de7beb80a156d678653051ce6ec8b89588db1eab332576ab10cb9a62410c550a3280bb815a73f6203bddaaddb5b3e0d04431ff225a16badbd8adec283f17db5327d5ff8858e8&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=7fb6c7112d4c8d1d11b36619b042e5c3de264ef09ace672711033daad31e90022f758a41253bccff7864dbdd8443ccb89394eae44837b7ae812d5e63b381e869d8d03bbbffaf8b7216f717404ace5dce&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=bc87ec375852d6b073f9f476cc082f68e22db3e42dfda968d562bc75b7a55244365526789632d7156e1d1bb1438e055559477173bc617774bb07b7d7a88b419a2370b3e1c53d9eb3f91475362764517f&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=05f53dc28743e0aaa00d336a870129216c6c35b6743c8879e67dcf81cde4839c06b2b3cba8b7e08ec1725bdeb012bedbb5acceb5e534521e3f78f3f26d7af7df29b8de0c51f09d1e6387cfb3e5a014d6&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=fd359538d8018c78e6f5fa6fd7b646cc209cdf23d0eb4b946da9f5c8b0cf7f020214e03ddb7780383cc28bc16819769b2862a5ed3ace3451ffb5360973ad1fb3c78a56c1feffebcca1106ebf3a776c13&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=216c963457e1bb80b0599004d3297367c3a7fadc10f890d867992638b123ac3cb4c5247c802d234df759bd0dbf904fcec9d89be6faf8a86f34fa9a74d206df149c2ba457871f46ae6172fcc68866ce8a&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=4c1b68a37cdf6eb857f47daa4969745909245b1e96fe475007c79d7adbb2eec08ef765749d68a43ebf794098f3cc2cd8bdcb6b7f417ac4f7dd4fc3dc68a3eb61a1a24db2eec61b2b58a64e118cbf4276&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=e36b4974e733c2124ead585191aa4e04e1f31eaf0a71c40a81bbb7e74184d00082c3ab5d5b153b00b498cc29ec4c48fb778aa2c0eeb8d8e2d32fa85256635773c2742f6cca212bbd29ed57213f10cc37&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=75e315571cf8de7a4527bf53804fafec68e41cbdec0feb4d89ddf201b64829c603827e9cbda215586a1228a21b373e735071fe62a482d1ec01a37dedac32990f3e5915fbd58e92ce6311a96a6cb3b6ff&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=564f036040ff5093a58530311ed93bfeecf75fb4a70636ca471a6be6fb4c79f146d9df3eedc4e9bec9667c5d9415ef79d92d3c20bc6b027686d2a899109ac65523b18c26a46e49f225e236a77c145fce&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=e5731a8dfae97fb508fa9aef2b2bce664e78003d684890438f47ecf213b543b9780ab4606b6087058f610188e6a488e45effad656b3dc72e63574a17bf71818240be65c58fa47fe5fb0eefc31a193c7c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=326bdd18075cf3d57fee7d1974fccc26550ce35cf54c181285386d486dc3f3fc436aa5665f77559e6807f53b6803785048b05ae7db8962906b83de0f5fcef400dee691e911255195e2ea084c09c55b91&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=91e4b5513db2b66aed790f58b2c4171608a843a14a902dadc1910e133f0becf4b89d02e7c3de70dab4fe31c04cac0832c9ebdb91a3f0a94fdf937cdf071a3dd00469f3da8e945dd43caed53a86916fc0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=3de927a09593a22af24eef8a02d2f5096fffdd89120c4ce355f0359c2796301dab6266d50c899d030df55bc37a2f26fbf52585a010f8ae6205509fe9260eb00f7b3811c114d80bc045b8459b0ca17a54&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=747a9d556c93ecf7b70b687d97a31457a2e12c7e2bf3f541167eb63bae4fb09177141928d9d60208786cdf148afba58bdcfd59f4f5caee723983d7d6557c7ee384f57029938479455578ade2ce0ab6c6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=aa6c5ed150de8b6ddb3ce168e7f283d0fc80d1c22179c35b112fa644c14abbeb360e2c99dbceae889ca799508133d5648a502ad9c5043e7638ba704957b9d378c75b1347f8bd5a166b9f74f3899a1530&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=d11202db89c71622394abbbff023d4742863b5733faf2660d3fc903abe0c96b1440d7fc7333a5b0aa3abf0b0e6345dd17318b953d0fedcc58120c496cfb1cd47792cc5cb5d066436bd1b325325e1de0a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=4602c8aca9251e2f715ce48a75668537ad416a6ad9af7f460f7251269f047775282195c697e8bdd9f0bca225b25706b87601f78f5343177b2ccfd59c28ca13037464d783e46da1e3d8a6a21e27c33bf3&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=1da00801b3abe51c5c91f18fec295b5b68d97196a02821f5fd8f1c502beaa3f62cebd4b3ef4da0b5490a73d202fc1f473ae1db6483379f45edf1b25314f9ffeb6ad700af5d8f88bb04fa7dad5f32cabb&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f1c82ba8f1d0156904927fac46d2f0bf75a0e98ee00bc30b5ab49f8fffa9248c0354268f68fd0b3dae465817392fd7f00870a1fea10a5c464160a845ca8c9d995f925ffaef4d1b1ffa69b1cfd5c009c8&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=449a92611013873c2b8657cd539390356bddb3e667e1f24a78582d7b0870dbf59af011601028651964bb3f4f2f1b75377a85919b0aca7abf7dd7c36f41167f552afa8289ae6714fbe01ab2f78720ae93&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=8450cfa808de90b25f40efadab4833f485920a3c4e50b57038d57aa4e0e5b0a325aa129565bb9533ac599424eea82f8f6555c22e5b6a5ca2b5478a9f3a5db3f7fa040c96ec7c9838e579a797e29c02c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e9e743df621fee174cabdd034e97d00d134ae59573e3ef513e1d32aaafca897d166671ae35589acd248bf3fd9f0b7ba830343fc32b5a5ddd739477f628d1327ecc9b072e28a199c384713103a636d540&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=0234ede0fb476263aa6e49c7aebeb0e7e11bc489eaa0dfa3dc326bf90c2f53eb90407403bd37f2c4de8caa34d836dd76497f78437e30fc463a36861242edbdbfe9f680cc00ca24663ef69c68d3e23c52&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=2eef70c4e3945f630aada2a6c1ffcb8535b56cf0caa332969c3ab6f2d1d1ae8264638b26bafcd2602740c42e25849a11719b286691bb38b3d4c55c0343ed4d09adfdcf20f85dad6ea85420a00536067e&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2cee8ca284441eeade9897687ce20cb161b0bfc958d38cfb55863800f9ba094531bb5431aec661f736a4e96bb7210b039945c6fbd328287b95a7ef1523dca073a03dc5bad53cea3cf8a9b867b91e1aed&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=672eb56b0ca4a8b7737f3f4c70eba69e3c9aadb4f76074f87224a386bdce74cfc84e4b0d00f701121a534b00f39f63ed2469a4de6f75965ebe1cbd2ad2e6446d268611e8e30ded92029b4f8d2cb58fce&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=03b369e7f5b2b4909b295ff15b1d62338afd589281496378a08a3f797a5c69d6afc6cd592d91258a0f9196e6eb4b50d53fa4e7ebe91d7aa5a42b09beaae1c61e7f2e02ad63cdc1cad750844da7423219&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=0582dadab0ee56d47a6fadcf34eb219502c50e9b2ee269f42628c00cf8667225adc7f8aa922622e73f4e9e68eb640dfb45931ed349267b1de62ce3375fc902dbd0f782429cc0a93d56b04580f510b5a5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=b320bdb30fd15013f91c3f5909e86e6ce04fb57dd9cfb72012cc5bd7dfad2d2666374744f28bc922390693100f3bf7972bae641e0ae57c93d279ec0c4809d775cf88b20ff9aefde6f3143facbbb3095d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=173f6b9f593bd4c329a77eeed8f4f2e93a218c82759ffc062f3fb223e20fcf8fbaf399fde0b1dca6e77b71de1d995208df61d0f01b50d7c2e665dafb6f480d59ad4ad2b95a99a2fd141bd71a033f7341&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=c359fe05e44c1833a3e8bebdbfbd676e9072a166cc9a3afaa067af0a3c5056306ea9a291f509b7a5f89ad180a86793f6448dd09d78efb11bdc460cc8d861dbc6cd884c2b30232d1e58eef6083c7c977f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=05a123ad1d8d55d9cef2d72a80d8d9b36de6feb6143fa80ab224257e1be720e75a1dbd943e5bf4e339aa968f9f95d616146bb1b3ebe99cea17f18c491da788618cdd4ee9585a1b1bd0ffb36db80aa8f3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=7753aa840ec52348e21059af56117477fc2cc66fd07fd1d816b96ffd4b6427c81ff4dc036c88e4b6a07296240e0364d7e7416c93567847f7253df92741522b0a45636e7d740ab31da2b86429b64ff16c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=5b6106b9c1f9d61270fe0e9381de9076eb0a327821e77f92b82685f319cd4c5ddb732998ff8a6d1b919257c72d067e6d258e241dbccfa054d07b834fb9288d615dd86b8d7ece42ef999d0743ac64c2b8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=db41b52b757bed01f13b5c1eabd607264f2a333dd49bb7fa290c84d53ce5c7c8c6fbd85ca637cf86dde2181b25615bd22b9870417defd914adb81624f6adb57eec392fd32cb65ef033178d7391cd8f53&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=d71e1dc353421b4fd8e5a5d1a4bd113278911ef2052831bf67ecdf7aff4e8bbc96029895f92a77184f3634d8f858088984e641683bbb17b81db723f8da9bde87afa7b24e37253aa8e9549058de257ee1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=0077798117781aac1cbe5b1a988823eeafcee933a5855f8028e1465d786be277bc84ffcaa05af9523ef4f9b8bdd57a352a86f5077bff5c5957b21005ac5c51cfb0a867be82efc51bd1251e7a5e8805dc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=908739e393b8249a147f76e5991966b12eef6834f01520bea16ee008630fea46a809f6a181dfe51ca90ba1b9252ce3956eb4d3fbb959379b3b4eb0833b09d980b75edd2d827e479836d6e5e605e76fba&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=6cde2d4d884d12774531de25027eb612aae470ec1db3ee707db376d0ab7b22f2309eac9c00eafcc3924ae86b08b2cf8057f2331346be4a96461b87ec0f3184ac6a28c27a72a2438d49c0fe280c32bd11&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=02f0dcace46c3f9f115af09252ffa7ab2320b9c4a13dcb143e5db64c0166cdbfc7b0a46c082c7252702ec76af59e2bfebfe8c53b44143e0fad0f4efe11846a398b0f4cdbbfcb23e197b7bbd48964adee&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a4cc21048af3f0319d9cbde9dea91f87dd4baac033486ba96adc04731751d668faf3909abf8c5d753ea48e8039d8cd282a7791d632217ee97ca3e8ab132211dcdad449685be3934d2a714b0e8b13729b&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=c589fa24affa81386c774635a0d5292f3059394be6a60e20f2e6aa3c004363634f3b01356b9973248b93a12cba669ea0d0bd9f2f20125eb335df3e966d7ebd713db61fb374cd5bfdb7cb6bd0a5d87be0&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=a8b55385626e3ce0c96367867a10811234feffa55a357654c976ff424a41b01b75a4735cd630a23c29d2829d1c89fe73a0b6389a852f920109ba93b136cd2b2affb7a5dfb3cebbf5a6f524596ec738be&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=1c23cd7eb8a9e11e1a2540c5bb51e1a8aa35a1d33c50b6918a798d9f0cfe5681bc7a173ca03c9395f230e382b3f46a3347cdf19b284d016588942eae70f76bbac9458f24dc98158f4065fc88910535b2&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=3cc2e2ef1424f9e9cf0e2af136a2a92b0aeac07bd54b5679291b1e5cf2f6dd15902d24e533aedad537fad63e9035135459dbc807993c19f12f88854d2b35756f2891ef39e031f1a15a6bebc1f7133183&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=8e21e49dc75badf5d92b9c7609663101ccf215cccb2d76ad1c8c544f055159d7dcda518216ba22f262320a8793db58c510b1f2750f8657c56eb5c1ca9ca9a622346a7e4ea40ee391437e49100aec42b8&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=a24513a1b121a75b577cf46ca9d84739589fea63cc65e3ffa6c714d2f2ed1d6c0676deacfca489afa7f4fb36b9ee9e080efef54a0a0e69a7a61f34f481d4a0417400826f89c0bbca2c8a86d300e39dcf&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=b95ff36b4048ff3a6af9fef8fc190562cd371f4bb569ba85e3f87f1c60ef867c42dcc281621699c0d30a6839297609207bd35eb67becac8ae9d4c5451371d8bd615492bbdb98fa6c47a7d8330dc6f45a&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=e43352a0dd82f236682daf77d01d1bb363aa155a458a64b1117dec287ecbc3ef18a2a3c4ab8618f55b384158286de79bac5451858307b6352cd3c5b0868724f86e03b6b882082b4bd6f5741cf9c3f0ed&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=fca1f450be787276ca0c346ebbf676ecd698358578bc9f92d8eef023ad90f024a07fb28b97e53f74d931dfbf48fdf939807ea8162e9e161bf96868a371d4c394aa5d6f6ef14128b82ff0a46a367a5e75&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=746728c4056ceb43b5c38c5ae6743ed16d483afbca68e20eb37bbf5425228a37a36df555cbec8ab6f2ab2d657d975a37fc1a45c1d2c82d8c6c8c827c3f176f1990b94da2904c8e9636e5a4fc5dfb849f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=58f63482152eaa3cd746cc5ce6e7cabb4668c8462b332664539a9944161a7c02f31a234fe9b8327ec735ae7d226595199b201aaa739cfa351b20739fe5dbd6b19709230fec25a8fe2fe0eb33c8b8f66a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=2b11e62c29db13f9fdc3239258ec28fa2da7def389610511e6ef6ce2b19d2c047c6d66f59eedbb806501f9b2b9d562538dd138e16b1cf7fffac1ca48011fbadb0af137886d488912039423d97ca05c0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=460e131c84d95d36d8cc2db570060beec205484719dfae290d2cfaf36f4d910ad68177a76fcddf5c36546e42abc3d3551c20838a3d1e96b5ea64151d6970a1f386096d544ffc7eeb3525e3daf2991dd3&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=eac1c0cc548931ccebc019490df86b67eb9d77d345c91ab59a729264c0f2fd3957883a915c5118a03e7a29e6fa7f1e06c25c12e69866eeb340555c1035f8360aa7c625c62879b2b7b858a13fcd1c838d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
