央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=dec7a72933c7297f290fb26c1a23577faaf6dda4216cc5dc07619d70490fd7bbde88de14aeb00d4d3bb63f8d58848bf72289b8034575da4e739699f79621de7db59d0cbea214f4aae7ce07f6793d2f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=3443ec67336034f4090a435d250dc4dfdd8608c0bc2da152e0f75fab0e6afbcbf2480a868a5b610374eb6a16990044747146305aa9a172ca82f180e7c329a7f2594025284025877c47a656b24a1860e4&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=dceca8238ab987bb80a910340f09da79335c2e9b923c734ca6623210c70f3c42a0c8ba77e52caa410b817d786624c81245c11e8a591ce3da6f1149a91cb85bc38f13560934c112b22050c15be3794087&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ad6c1971d549fc110d947c288cd4e33fe9a0f505c2a481eb4f8e34fc248558708209ab5fa5cdba6a7a9a80b4fb82c70ade86d5ccd3130b6158f960d8108afae80a046e9ec53aa09c56f687f42f853cfd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=644e048ae681fb5ef239e8a1ab339f2b965152cb4462405574c66d142d4b4259e92cd4fde1c3e60e1002f99e0f2dd932499ba014309880fa6db10dfeb2c5a04646892aff9680e66c37ffd2924c0ee194&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=3d2a3f61fcc0b6fb78bc428fa8dacb08439b4a33262df989cf24fee1791d071dee691c55ef0a976a2b36ec16ade44e6b0fa4678910f953d2cf016f130e152dc4cd75f0b951a6780a60a9a1c895a3e5d6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=eec735d2e00a75694b380452e16b3df881d5007f88ab6f7583026aed76d3a1931feec4baad985d0d2ad19caad16f7dbb1952ef63c37284b80da74bc2a723e95a5dca260e4997c46f1f2d4317330f8f10&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=cd7432f32f50b5d9327b83ac80b95795fa1537a6e6f45f146e6b21718bc805552c3dfeb745a0c06375d6b91aadedf3d99bd6df45e68102d4d2975544e5bc841184865318cb094c9245cd6ba21af56707&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=f4c0ced9337fd7c9b0b47f1e71e8e4aaa6f39f7c64db9a24ebb121140ec0b7bea8a32677e544d193b96a51371b4a3d1637157d1639fc3ed895fe8f36f4a74eaa710fc1a531b3907d445f686ce4b2a4fe&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=b4eddf094ce53469b27cf0384ba8b68b5aa921daf61a004d3456ddcbc2073d3ea22a0946b4845d99c700a7738b880209a03329556d2acebf8c776b5aba770f3043c9c58661dbcf78cfbf65212ebbd1e7&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=e177cc853162894bc44baea316bf71c5765278bb37ebec67c790765db3ed69b4db968c65f1f7167d412e93fbbfe73f816d554a3884988e18b2f32d877872c746a467bc241f546745c8ebf866922bf3df&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=afd48e2bbdd7a29cb18d464364ea7a5316824e30f2286a659708e2ef72b17816c9bed86773e4231fa73becd5cbb53062b7dd2036403a82391d71268525e02ec64e36c77df357667b094f931e5e8a52f1&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=f94458748539cd614416cca30feb93cc63be6c79125220c922e087f328bb0a81b626a45e7ac9fee784bfb84c3bd6bb7e7de6bd4b6ae6e8c36e25a2cd450c623a9ae69a454574eb8e6980d37e07c0616e&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=a5b8fa6754936bd557596df12b87dc2d6f10a1c5c7bfac7815c49303801dea1178a4fd398612d9bc692fda9d3d7b286964285da88f3f38dbfbdcee3309701827dcb42af2c7c98adc1a99209af1a0e4d9&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=e1aedc7ae078caafa6f7ac5bbb41f1922cbbb7f3421676d64043b5a0f3664b1e9c518f7025f6d12636ce16ef68145846a75496fac32800827d9e1478e4cb2b1c0f0829290160c80ea091745b366e4eab&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=5b3aa097f922931efd1675cec405706cbf595816725e8f6420da5ae6571702febf08cd69c0fab0527d7a84645b83f750473b92b0c076ed7bdc50b544d94cc28e8c9316f4125cc8aadb73e65f36707db1&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=baaf1cd0469ca91461d7abe58e2c392c3065a167166016f4a46c087d2cea76b7a919ad8f6a0b2e24d9a8da2151db390dba05c13cf2b4b4feb7a7d1cb0e6253f026f3b8fa9c6d3fc40403e410da4f16f2&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=942046fdb12cc95fe7c8e69a74c287f07869778dca203e3c2fd58842da0f96b88b85982a89fc0efb39961da5783c1c0f9f2b9d2c1a380e81a56e433877c60d2ddcf545fe246343f2b338fc53efe5bbf0&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=2f6f29371a613b63f4102fefe706d7320dfcba1d91921d4d6f4bf9007663abce376b2c49e89812e1d788a73d1ca934729dde61f0e9cc6779adeafdb08c4d995f49a535679c4f29faaa539239c5f6bca6&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=4a62d0fb8ec295bf8fbeb053cb6fa566e218fe81c58da1719a3d4c2c1d3f99fd77f1034aa7faec0e6d2eb8801079f8bfa81916e4decd456a539a46785c7c5660a2be26cb705440ddb23e8eb22f70c10e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=60516026cebefdd1b336155a715246412967e2e19b7a49aa612ed80cfc703213a38507bd916069b0639841f508fa9ea2b2c1bf5806bb54008ca2a411035f0f511c33a8f985ed9e58170fec24f0c64b35&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=b467a92e6ccaf3230cc4090575e685130f06abc54495ea0d993c8678bdaa981d53b17f5c7a318bdcc9c85c37082e08bb36ae190cccc1baef3b1054cfe939b36247c62a010d26d8fa77d2dd27345b4f1b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b3c1d69c1601e6e3f97028c701ddd41107216b475c1ef23a3da2bd9aa59bcf394d467ef631f45d6fcfcf4959a7454fdddafec28068273290ee2d89c808fb4c5c14f090fe72b95b2727b43e13bf3c2ff3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=65c6392b801566a0453a91a54c5fdeabcca647a43ea3ff085ee8a96aa845582626e1f3eb0a378478e8844f75f50f1241a1cbeb66ca93399a68d48bed9149981ba42acb66fa0348bf714db50a40d08f56&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=8db357ceb58ea8a4ff24b1de1b93604f859dd91b87682da4764dc62713eea21d63d005fe05f754cfe55b7128088ac236b3bfada2b3677d263aa9a816f5cb322df53292f9d227b496520ec5e667761dfc&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=97da324d83fdcece311a97abc90adb3f25e46b26aff64f6d9d699953bae576720d3349fadd7e59e5c38b5cb5f0969d9264756e7422b151dcaea8ad0e91e2d3a7cf2424616740039444f42032a39a4b36&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=8d400573af07b095214e3563e6ee6af9887cd4e46d4beb962a71d1c5330aee1a413067773061897b87ac0fa8786816ced5382569ec0944d0c937cdb7d617e5c45ba8321458f82de80b398b06fc22a0d0&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=05f512690a502a45f8f56c14ea0a7515496522445a09408deabbbed2ad4228b67b4933e87222968945207e9740b59e4d93c0e9ce0e34a9b44301cf202b260490b9c1a95a97f6fb751784a0d107ab2e73&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=b082e20a8a908ed42f51c983cc49d54870639fe18d5694b8e3ba82c8b5dd75d2ab29a4d759fb9ee816f3cf755aac47b570a290518870a1ed2f09d58e8f6921b60051f309edec144020867bd5abe57b45&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=366c695c88e078b3f00763017f7bd8d3b6938b5625e80d0f94dd2159ad9f5ebf949f2a2e086cba918d1c37018326a03396bbd68ce995595f0ada2ea51681bd584b4029d46ebc3743ecbd3fa673554467&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=eed110a997933eaeabe0dcfc9c6d0fbad471e7f2538a2ff491cd2e3df39675128a91aa93c87e4242a81e10d52774f10aa04b4aeef810d8d12d68fc89ab666cd7f308bd468afac9a49508ef57bcfb4de8&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=c134d943fa36f7c7e48792bfd37318f15eb899ee4ccffeaee3e4519f7908635d0fb279987b765aef8a617aa3f15a97eeee6b731bc397449980e863bc0d54c576a7cb48e7745313c0a77022e180459141&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=1a01deda26c453b1f02359e2e1934f936906361e1a894e010ad7a6e8868237cc07c347e17fb4c6554daf62d9e6f35b4224ad30151281c42d50bce42ba2a52e90189d38c0588de70b2790ec2618c5c13e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=491917b3a4dd60faf33688ed611e2e6437caa2bac56cd4d7216c554cc74612cd5c831e687e93e0e134b345281e08004fc60d45cde14cb86907b39e30c205e4068b48d1871bb3749feb4b544fc5f85af2&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=fdebc1e4592ec6422cba8f2e511048928b8d39410a6bdb637837298df0782fea0171deadf0bb52f62a53142b6e8940f76f6048e36a36493ad43366bfc4305d5445b091ab77e297c74636e6360aecfbea&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=a041489c084d310efe8da877228d85e2fd393c3725accf7ed6dd466f2005dbb35addd5839d221e2637be4d3e3fd29e1105a75e6c4d7e08a908032e6222727cbb7002018fe39e117f3f47ec995f54d927&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=caa6b65120764a5827629b2084bd64f019d29244b879eb5fad3a55b46aca855841f94f5f732fb7902f49230dfd80d338499807d74a2b679690f081e4deea0516b3811c849921b8bbb0c11998ab3ebb0e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=947549af1969bf4128de45f5cb313ba04c187091b670d7fe1e9661451fcb0687bfc601e3897ef5432b48e59e08e174995531796d29801e801337ea03709479509f9c60c486659ae21364311df4f69200&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=2f77de37ded98885552150504d412d814e8a0861c862a0edb752f904fb24fb816d81f8e5ccf2144de8abd9484a8d9e2ff840ebf4a04e6fc23e406e63db965ca7e287f7ad2bc5c4352a63d6cd168d8e25&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=dc2086a66706815d49cab6540f259f87bce4e7c15fbb468780655ccc4fd72fc763eb2fe200b37b40841cdbd5310f60404a180c7f70df85dd797705f6779a02383028a2172fded80f223fe996150425bb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=039f0675873c7a25c354d5fcee2c3630891645aa32650ac3da182242d66740236f4c0c72d1ee44b9e60c109e30fb2214be5a7e5656035c043f758024b8852ef7f552eb53d846bafb32f7439e77a7f872&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=530a117e29c0986af17ec7a62dc5e538612aa608eeae439c1e4d007e5d2bf94b68e2ef48564ab725884f662ffdb4671ea1585f11ddaaf14efb696eac361335aa6caaefa8041b52e734f31e98473327f6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=1bcb772e998a0f464f0e3629fd886048896bed131985d6c251badecfcaf4b45a762c622093b73b50ae19dadbf9211a4db8468f429095bea432df6db4099f82b097906e75d7bb2db24ae2846867444be6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=79bbd2dd3ede5ec3c02e7a479ffef143cb00aad3d17dd623e44f6b4bd324582b1706600bae2577522175abd2635ea273ebfd76a8b477e628de887a1d535f6d902e8518bab6b2c6481cea1efa6a643bde&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=9cd05ac34897d643d8b4cc00cdf7e1e591245085b22b7ab9384679401611cae714e209ee78452c9245577f40403dce948ec18905190de5f7c2cae6403149937072baa1769326981e3e3768a8414db23f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=434e030cb9926258c528d519ef672ee14893065016958ed55bfdd805eebb57ac8feab8238750b887667f859c2f78059905059499cc3c0b807e2481a3bbc694859490732a5c31fb76e45637fac3e84a64&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=f91d96f139e172117b00f0211d7dd077d41831ba663cd6d46f6c4e72beac081dfe4a3291a5f2fd97c917193744770f883c07a6d2326cc49add7ac8d511cc14002c7ff408bd9a88fb4a5bd7d64f7fcd38&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=8e7ac43e831004a38252189907305f60e3276f7f3cbf0c54fef55b7ba2e6042be52b526662b2b46da9b3683926a79a0483f106a0680f85938c1fd7cb533de5ed5b8d54956a8a54fa9bc4758218e5c765&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=f430e59cbf35fc0bfcf7b5d7634f8f157465284a93c8cb56906f22ee45ab7f3de6223af69757e1f3b912ae280f3a29e65a10c6dfadbffee2ee1f820a2b69865ec91fdd2bcc0bd97ef2ed38660a1252ea&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=cc4078c6f1812fd66b76e5289398b5a546af2079fa7c2f8b1ddfea30810ec4eae3ebbfc0f9cb28111dbb156083494b32f9afe5653e2b1bd4c22b0a4b5d6132e0e72a29ac0dffcc69a00091d724b610d4&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=f45613a75471d8d54d1b8d46a746f18e508ed8d951a2b465c0450ba385221cb34c86f1446b540598575ef2ef2f15d0786bd0842dec0d9d04357cff9f4bf60d102de0848aa770231775dd6514ad9354f7&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a68e92952b017225f3fee0b3797b2fba6cfa1f8b8de3e8fc39b32c86da8fc99e1791f7c6b4caecb6c0e788f5772a155ce2f5eadc23469e92c9f5693b6c042bff26a7f700dae69f0491a7af378522529c&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=d3b24b2b6e964696812d7b77ef85fdd47b338bdfbe0b9a7c10611d0536308515c4b7ea318d431001694a94f4d5715d580a1ca12e7ba2a292e2876f50c65f5f5ddd577d3771ab0e4a6573fd8083b7d117&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=3d7524851f96ca83ada14443826a0cfc0e372c038410755b0e0da34caa3724f40207d5c35ad7835df3ba24293a35aef7e93d27cc19b588b57402049b9e6b89ac37285efb0e5ae42beec10465afc75347&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=a3fdbfc1529aca824c474f0a08d717d39b808f7712faa9435e703d0bd37e6bdcb75f9431b56c534f5968cdaadbf60407c8c142f5b16ef109b2eddf3c10602356aacae1773b17816b729de543fe14169c&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=244ab38937c7503cbff7a33c051c33ffd80a0e902a5fc9ec70fae7179dec4eda9115a437b955efefad058984356f151dec3b24eb91933ceca663420510cd6f81c1c50804bd784659fa0121c197f6e880&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=1f83f9fb446b69036c4e25bbf9d51f2a372f0f3d23d52ea70f9cb232ae61257e0007b213b66cdb9ef56bdd2d874be2bc894619c5076c8422b07e547de87eaf2d0a5f4bf672da6847d4844373915cec6f&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=7e0cb1741cd673c7f279aafa220628112e3c37f736ab7c79c72a50ca7c9eb95537a3f54b981bb39f7c3d2a45ec25c062f1d4b1155f218314eda220e7cf00c0ff8e1fa2616b5604c077b0d50e13ab2773&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c5d49307ffed975356ae7b9ab0c6e8ba8c11f9f49795210498d2e62b979376b8a47ce18562e646eb1a13ddce76fa8d5a3ea3e7a50c1fa015b24d53b9f0c73e8a0a13762ffc8cfc7493dc7465a93d63da&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=6f853a243d468343aec369f2c1ebc5db19e36058ef1241ca6abe02f6cb57bef1292b3d1470938fdca9d0cc2c751f19e212a281fb3eae10c3e36a285d5828423cb35f2fe5a6388e818999327e56fd06a0&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=562fc5ced57597d7e012a7106748d7d145d59404504521b7fd320e73fb08e32376cc866d396ef53411c9f0d4be635269eab786234da49728ae9ec4a88ee0fda22494e3a4f4de234c5affd6a5e383bd9b&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=86db92c39d90433218289e31e2175eafea835580f3d8ab61f022c305e104da13a36f3a7429733f866e536b305eb00141f4406faef18321fbed0d21c2567afe6687d6b511c627a9350357017035b4b24b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=ceb532cb3042d03edf93c1e1013b5b86e123bb6ad52395afeeac3c53d073a266f93a2d80d415eada32fedba9ee1e7923450cce96796e8451d44348f5e33755f837f53e3720b836014de69549ba5995b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=2f97c15e673c1f0368661860a4655be5cd2babaa3ff314fcc9819e2623ad62fcfd20d5f648b645457b495bb3033a5e935a8cffec45c17781b0bb617d3696e2948c87a1db28e0bab1d7a5b9d1bf207b06&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=02c645f885f60a4c7bd6376d263b0be0b45042fc4555d4650197f38b50f524744c4d88147224c2d86b30a342944d98247f9ab41e8319dcb439db823ce4c08d4afecd6c75dc524ec8b4b549bd51aba8dc&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=e1478690e97ec9dc544885dcb9eeb1a318deb3a94a0f08e9b7f8dc5f48f9b25effd98fd373e8435c3987df10e6d2dc61ecce208007b3c2d0fe1dbf7a449ddc49d5fca140f8cb345d24a03aedbf2db130&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
