央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=dd5ff2aaa1dbff864f54bd89b3ac95200d97005a34e61b9bdd6ddcd2677b6d219356cf7926097daa77ce692765ac09dd4e5cec30c7ea5db7951a46fb800c1db71699174f4c33c762348b2c3ee28e44bf&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=9a33c74427d77f9202a8b0c9b27ce688ea0443a40adaa20ccaacec8f5cb40d240b6e0acd52e3beb0874bb35c1ee9d85ac2529b373f4bad81d3f82d7027070f1ba35e78dac0a5d8b9ab4d5407b4bd64bc&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=313ae6abe23b0b00f8ea1c11de4c6bc6e290e54eb42ba466b33f9b2d33636c5d82cb693e36aaa01a071495784488683dbf974ce55b1c82b38aec9a48b6f7f86885469f6c067ef19b329aae31fd843d41&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=a2ebd07f710230ce246d023076f756359a285e826c8ac6148f3243d4c74cfd8a47173cac08644cd73741f9cdabb1882521b7694b6d8da1a753edffa6d2080c500a68cf79b23341b8ba671e2e709105ec&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=c5350929091bb7f7401e52154c216f9d03fdb1157c9fc5d1facb5cc16ab4ad078a309bcd01b8ef4b5d5521152a0a9cb9852105d39933e0611bca96a9362304720a65f6ac24f519897aba2adeb42f6cee&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=9d4cf0dcc4a3c4009f602554ba181756e8810a8eac19da2bc97c63e7b9515bf177088951d2588e7f596cbf2c614ce8d0e13f0ed58dcf6029840c9894641c41521641feb653e022a7ea8bdf7a324fce10&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=55f4e79455d600c3696ba701f6f4e5d9522f86d90081de474942a46208eaf7896e1561602524eabc6f2ee8f09171aa90ad9a6db838c511ef10ad121f43b714a398c4b9728bcf06936932c573d0aeea41&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=bdcdfe7226e4f5f8058850b0274fd81d9b7a2ddeada44abd4a0b7fe194e6446e3b1b5373566cf889eac5c44015b54e121e48b79701a0aa7ce712e61bdc0b19893b5906f4a64d27f1fc9dccad4796b388&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=8c42d1a0ceb5acd20b5f181ef003e9f556c1bd413a95c2e542cf2652fbcf0862ab414047e540ec19b3e5762783d552b8b833b726acf88150b70eebf4ebacabc7f8ff14d058ad2cf2c5032a943870dba5&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=af5484d1dc2782676b66db2fbc0eeb7d318a0b36b13876b21c805ffe9ededcdb06c43dece34265f35b15dc761c4e62798c20a63e7e0c542bfe6ff7b97de60f4b991f5180ac55ec3f533151171251ca2f&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=5472f19aa1d0ec6eab393291c346ae534e7600d84a2e9a083829e706e2710178a402e14f84325a4d87c1ae0a0f8e2c81497b5db0913cd978b80e9d24da7f4d2935c02b1c80b86307b22954bf004f1cb1&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=60ac1dc73514a6e6b378f0654b9f3d750bb43a6740c7e282866d9ebcdb6d64bad83ea0408d9bcc83e6f0a00b9b77d1511aa05fb861814d687eb0919ba3735f6734d6a160d94c4d7455abafcc36b250b0&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=bf74466e2aaa50c1d35ee97d26ed53f440e9101e8b254c4946b74409bf81b8f6813e82f8c3a588e1a52e90194988cf419ee7f1434f580c910f5b43f1f9699c6b503f62329cb676c8cf1c21e985030cd7&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=36b6381ff492ba93299a51c68ee16f14ee543965b4a1136f1fc249504769cce1b1f1f666ac6c79e1f70e53cd2889d37a11ad2e39664a81a7bc27ce0b1e1d3c60006cef3af2f2cfd836ce17c8df74ec52&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=fbec3244fcc6749b912536a329270b57d46a86069aeb516798e4b6aa6857ba4dbb1e5de6c906cc630a1adfad891866a7b22ff0aabdd9931df276ed1e1c38ad40fa4fe306346c8557f059b63a029b9356&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=ac6b28a43866211506dfc56f9fb0cb1d227f31caefe17a1cc4bc9016027d3f0acd4b79a799c6a9a19b9c16f3436b55889e3dd351c0701b407ec0a16e5f3a415309d275c5071ecedab25dc47f24c8f404&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=586fcce5c606a57228c186827fa0581e998c525cbee56d0333d366d3e8a3081dbe599772ea5b1262ac32ab49bb4b5f646bbf83be9066643fdf6516b1501426adb5bb2a137ca4ce2c384089b51eaf8ce1&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=75d0c9c28bfd625fe38f9567383dc45a093f84efe08a0a89827a4eaa74cf19587a7a5ccf61e9ebac88bfc4acc14403c0493ed1b01833168b821e1194d17bc265ef532dc0e06286cbc670dd4322d99788&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=e9769ed0a81e784adc567ec42320049d86af0209a2c218aedcf68f2c79dbc7bc5bacc8e94e7d044edd7af07e92091027611d05d8c84eddf0aae36c6eae7562fce42b4722061ccdde1b496d1523646808&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=6e62f1385e4867dc540596ad3798a822f6f99ecb0bcbe30e3b5e7c852af5c798e9864771bae5fbad818e4742e55877a5d267c4833d7872be59c93c78177e06bc9f745f39fc46b287d7a098c14b05fc57&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=02dc7527182c21720a654196aab3fe13a0f8c3ec2c8335f71c5eeaa5ac55fed979cc8563f78380463dae6ecf8ba61c0b598c1d5c990bc4b396daeee7feb13def2e4d230b8638e1c12c2d98a879d3ecd0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=7ccb35379d6f1cab180a27445961caf996504e2642980915c58c0ec3a018e8cfa3abbd89eb836dc413897425e8bc12fa847ba76e9a107eb51ffd3fbf920d557ce9891ea4dcaba928c539754fa86b1b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=83824e8f1864e0b4b85804d9d5c5e78f5f3b6754eb00e093b68dacb768d47e1ecf89afb45f9f11656daa4b940e3f0938e01c6020e9397ebaf9603aa0a29fae767a841021fba48c218d68e10783269e73&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=13ad3a55968eaf2440b21614d3c5cc77079176f3f99dbc72ef697cea89371182ad8f402ac330f1c467a2c3905e7e36ffbb10b8a2ff0f7ee459c7ea4bad91bd9b888cb9a941d8caa0779a16d748ecc307&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=01215b272308de3ce5acc53360825531a1aa0608eb5a716e9d6d345ef1ae3867b15f7b91bc90e4a238793597e7f4ddd931637e3887cdc2027778a1e4b72b72b229d24f411a5b29ddf96b591795c384be&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=654ccfaf984ab41597a560f0ce8cb0a4f7f42044568b2d591b70822ceb044fe72718f1d2b3b8d354b313bb73483a3740d1eef2f1f5dc8e08cc9da5393a67584a70cc1685d921890cda7236b90aba5bbb&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=9b8e629ffb4d5f55a9a0de8bde14a98d7e28af765bcb218fdef0e0ee9b5ce00fc460301c052d1c5facc15c59cf63ce6259eabd8ec5091d3512ca5bffb9f9dbca90af692abf4c28fdfef1672d053cfc2b&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=324fc0c63901c3886aecd7cd0b25301a77cf0d0e183c6c7a7763dbfbaabd604c7ebc977811f677a32792797647304aaecccf743e06927051b7c198c3ff5b07f739dbc28f21db8392d7c77f52c5ad197a&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=c3ec1e3ffbd25cb930fdc9291dd7db119b8ed78e4aa8fd563f9ed3e7726c84ec7ba96cfac38f0892fcf3acd715b4792263f63c4732e60b94593387c118de11749835d1af8d166f58cc85a2def84a1daf&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=17d2143d881fc5010ee7cff945ec3b5166fffbfa0bb8f06bcc10588da758051d4024119ebbbd987ee7459f0207bf163c3a1c0386771e8979af455502783a03e010b3c0f6a91da236ea3da578d33639e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=29109501eef320d64370be333755a6cda443d499c483df61cb9114272c400a2b2de77e98b892ee4a9f151dab9fb970c66909b1ec9812d35a67accd04c7ac8985873b77afe2f78062a8d28a740cb9aa70&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=a6f30aa2a63ee43a59e49ccf1e948136fff27730dc54c5e95b3bfec14c3975fdc6469c5cd91d7cce0f2c1e052205f7c2ebdb33cca90e0f8d1bff349142472f21be554a608782c24ad472a8b6003fd22b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=b8eb745f1c4dc0b7e86a0185bb188ff49b5dcf3aadef5cc1df04ff3b622f1af7ed47668ee953fc402485d04d66b8e14d9d42a4714ec43f3cba66fb55b3ee373d06ad7129c60e0bd8634365f65c2e87ff&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=4a040316c494b4af8c9b4d0d74370424b716dd36177ddf4f41e9cd0ebc40bf0890a4001ba42b7eba4ed97fa2e70436b650ec58c32b99c945516e6c40eb4f2f83422db27fcc06b951b60439ef994063db&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=42b839bf87cc0bef284220563febd35fdd910be20805202c0e94acf582f51deacc1531273265deec81b6df808333833d1415961a8f0dfe385e0ba79ecd8d4994ba6d069436329e9f18c3fc3fe4be78b2&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=ed3fcdd9fa70e5009f7cde614a868a3d1b1d44b53f678b334a23cbf179e47727a10b42c093b94352ab4083ef6715ec4745d4326b9faf3fc251b3f64c17c8ffe5181ed19fc06ae2795a9adf65e48e6149&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=9cbe40c89ad7aa4a0f4bb5ac75227461ab3a931f600bf343c2cdb2ae97de979e52c433f1d0fe8cf29de3cfdce250b55d01ee338ef0b439e9bd7eb91fccf2ee585b964e5ffdbcf161b3a1c8d1eaa9c7c1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=72caf7d7d2bbb679ec6bcba20a45ca327978e4a4b6da7820ca5e303a805f4dc707c6fb2c3df40a0e480992a68cc4cf9e19c506ca50290b72ef10d4c6bf8866a636c20bba65e08b55a2e89b735fe00e66&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c75b4cac2487b9079d0330e385d545f8b8069877ad4a8fa99779d76c4085cd30a2633ccf8331b9368ab5229cb2e16523e560525f9145b22f41c798057ed386b4d36356cd285de2323b062b3777339b50&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=ec02292e947a8d6095bdb4ee7d3ec30b82ef4f989627c110a0c8bc72e1637398a56c84ce5877f573af3a7426b332a2e38e0d690fbefa08b59e1e1b98ffc5fdf7c360a1afcaa38acdeb595052bbdcf855&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=5e4d9ce9221c3c8b9b6fe6b8679d246dacb4ad31edfa6e3e0b8b2d37dac12589a3888d5161836240102180dc9a4fe697aef4812b64aa318cf86c2ee3f56fbae34396bcd5c9718a4587a81d806e10fb65&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=098a4a63e845ae16e75f940060a1415c572c0dfe28cc9d6853077193e76e69ccf5de12457f4ff0fb0d77f8d6f635f3f436990618cddeceaa4257ec3f127e04dff37702a85060d039361f9819d840f85c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=42fa5622f8ba25b3568a64c6e2eb262749d4982739fdd25c5017689fd9f320b09d37e0d11882679f3392ce52f6e99e22483f41249c16b152906579ac1f6bf0687edcb499e91e5df4a75db3af5a395c27&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=f85320e59779575fcca5109892dfe54270a72d2305e905d75b28641b011410f7290652575a285373a226ce36bf569194f89021cc7b7f83f759bcee376ab14c4a1272b586a05d93ed5067eb1dc495426f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=e9c4a36102f1223e89f2d3784fe9d348f39f28871f7fece583eb92b1e43f16b937b70a7d220e8db7660cf178f63dde68154c7d740bcf9bbfe4de2d040d3e630c14358d02ad6a20ea840b0a322f9fd6f6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=7c22193e9525f57568e88e2851e742306a218aee98375378313621d8b8a0c3e0e9eaa7cc0d2ff34bd37c963ee4108544390102b08b92203b7c489dd096e5ecdadaec383f06d43a165e34206d9ca06ae1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=84cf0e56a45944f888a66275b4b8c8781e7c76b3cc5a9677df2c18172097c8fd48a78288aa89d431d2ed7677ce08acbfab79937cf2525054efd8bd0b2b02159afc01e1883a50b05abcc8cceca0ac0821&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=b468a1ba3d47271fed2e4e4f4b8f616460ec9b3d82ea9477c83297f24984b04368dd4bda290c4a559a9a552ae6a06d4cde962927e3d25d990f0b55ecfb00aed230d774d6f0b92167961e8a75164f68c9&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=6aee9b5454cc14c543420bd5949204500dcf653f5d8e0df331e087c481a1695334ae29caeda98becd7acf166480f4e50e49d62eb42c7cce1d4b6691f33ed492bfc37556fcac3fdbbc7ebfa470fb5021c&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=8876ca54ed79031e73bfc1dd4195e372a76ec91961e2a515f2f36ee8ff266f86b821db1a1e54721bda15d6088f26331c8397ef3d96882ed3cd24f76ad14ece923c4b41f70947d594508c5fdcbb8a2f1b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=290747c1d3c6e01d01db420a2ecfe769a32ad0fdc3fe7a06f28e509ac823c4ce9d8310a3cd57e47cf950ac8409c2e78d1ad02d90313ee0c6b634fb8fc39d58a3a89310d5956a5a0205244de26406dbef&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=6db392b18f641b2e6e6c17a00a73f88b1eb4c657bd64528a0b6beadd84e24f3ca6321a64a8a07e8267f3e34b9770d5e7e7102443789fc7f8febfb65c04df02e0f5769b96ead6f7bd3555292c7857416a&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=d0cec83e2a032a3291135cf9e04915a78f6673b875746e823df1c60678ef921225604ba086b0c8a7d199728c9da725698aeee110bcec7aad1f2cf03cdda63a3a0862e4f2148c0e136960d3d3c14b4d11&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=be8d136474b6d2ec73e85ffe166fba47af66c81efab01ca0d98168ffa1cd9861c1e5cfa9f8d22bf0b9aae711b615655bc138bcb0eaec9ac742bc2e8e9b83a6f188a0ca99dd9a5be3ebaf547c655b5a5a&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=d2690971e7c08573396a9783e599d072af757105d4873a8ac640118b71c5328713f5b1b7b78a8cd27c4f1b0cd3d4f937af99e72efd16826116aefa529a627e7a4a2397c7d3bbb35d4c031e525fabd0fb&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=4de43929b9e4582eb9324519fbc9724391d1f3cd56b62a92050ca26d2fdad92308e8da2796f985a24e7d250f2558c62bc9857d32031de7b541da9d377bf75c780c626ca3158953088ccde1df0449e3bc&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=be0a3f0af88ed704bb0f2f2d35bb4937eb52e8944cb255e4a388acfd4eea6ec58c5a8f33e4badb976a8def3d34e9f973a8dc4235dbec7a9244354c0a7488e979ba87d6dda6e3a20373ad7316fc53e258&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=3b2d01cd1468c31cd484d7bdfeed7fc6e7654ee8a51591520bb9911bdc09b3e1c73d78ec63824c5f4396bccde654e46aef45a29cadd371b821cb534454a07c35e9cc0d576b252b82e413db09c0eab8c1&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=932ccecb60c62ee3ae61e923c0d1eaaebc7e96be534f9db29ac36c519978abad96ce4297ecc1ed7ddabc96bc5b30fb38767a13794a0faad9f334c54158688478971c391deb0ebdfae8dda0d3d1e2a47c&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=d523a50d67ebd03db447a9a94d75aa7d583867f8caf62093fac772a019c964e5edc60085559584db5f63c11e0f3d1a52bf128ae421bd200260d03bd90714f5b700f449be430d9847a5fcd31df17c164c&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=eb402cdb1cde6532d2f6848f3469aeb460ea5fd2603f0e50d784cdfb3cc3a295af9677104fefe6bbbdc48cbd3a2a5971e44d44f5968bdf9297b51fd3487a89079b5f2c5a436e2d3a57d4fe560778199b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=6ed14e0909808b7e232e02f896e3317d84640c417949a01bd3ddf23b606980fa04b0586f0932fe22f0651033be7f7556498175a0a8226246770f834f3b9c1132ab1cd4b4f212f7628577409fc18c2943&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=0c8973f174674c86ab6083c1dcbb884cd655c436650fdb1fc44e76e7a7cfec1c0b8bb5cb37850f53357906415e56e5f961c6b00fa6a9cd1ee19bb3d06cb74710754ba5cacecd43b0baf4b206675189a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=b59b406811e5b2be146b0bbf2d172e204a9d371b509e9d2a852a01f824a5186605e4154b1a04707ccea7df5aa3cf58c437b86f906de86d6c5daa10b96a91561ced1a8ffd2370340aa8978bfdd440a79d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=a0d9cbd7452455fc4ff66290ceda0279d246ec08e97b31818292b85d9751d5ad94dc7b8cc1c96b1fd874ac6677b204dfb7849a1cd5179b7eb2456834ae2cea7e2f8b9b781911b77cc1ea570b81821389&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
