央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=5223beaf80e5077ef5e95c4247035421f8cb55dc15de6b5c20e35961b3351e2499858dab8d0b520d3171af961d6bf3c24666fd4fb8da8c93d984fbd66f210d372a7cd05cf851af2329ea446abd1ba069&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=d1e44577264c78888671d2c6793193df653a538402fd3debc0ee6003284607cabfad0a5472fff5305968926bc10ab4746462db666f0d78ab9b7f7e60aaaabf5e93484950833386b761583efe4a2e1c81&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=978404c7e2fe4e08fb4570a0f909eb0adab35b37c2a3682e429d1b915c1c94505f521cadc8b7c39c9c25a9f09b9c41d14ad519c49e5ac7bcc2eaea95fdd35a478c05b71826d1b315fa8c417c50128d78&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ec39a9ef170fb0c55c3e54bf3f5510222436cbcc2863caa99bb04f273404c3aab209598fabe7ec55f055860d2b805fb62cd7892664a1d9ab1c10065904c04c1bd836f34618bfff08566145ee82b0403d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=7de72ad0112ea002436d77e62bd81a5051e5988303164dbbf5b9ea6a7602494260fe5da3ccfa2b00b84128f985770c536aecc2f97cbabcbb427053e4ac84649e67858f2eb76b7d6843466705218d1dca&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=826c3ea0fe404657efcfc9dd503a0ba4e0c1d223af4717b0adb09afc1a8cd452d60ff6417243dfd2f958abd811e6c2ee2b61c492724b591f1957946c74abd36b951e1f5a52b11a428f0b5eb6261b2f3c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=16dddbf4719b0f1529d84a39494f87a8ced117e9a6134dddeff98bc9a06ce91c843b0fabc287ebdc9b2f0fdced29e16c4b2b667e617f1df27dad1b6aadee2d08d8348832ad1e34ce3f4c3f6a1147dfba&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=808c7882656c9c44ec78063081ea0842d16903b5bbcc79ea08b927dbd6b7e6d8e1b2daffe3e1981cc6236b04b814f5ba4754320afa9b78201fefc84d976d3adff631e8c9d37b6d70998e2a77ac20d53d&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=12d593b91289baa5c142c425d49d799c11b5ace5198d0864cd13005a7e4e5d0a4bd7b1f833a88fbe3126f19939fcc98f4f891ed61323bf7a29092ff97f4f8ef2471061b0da092d1b7c86e440deca79c1&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=9bf570ad3cb5bdb0a127cd4f80946f692ec3742f4a2b409e7b764e4f63422b24ed11575b60eea4367eda79c2d024dbc5f35c2cddf9b547ed08b689f0c5d21ffce71f37928a8ef23bfc141cb21c1f6cb9&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=90a4124848051f9dd6e316f0bfd44207913da9f5b379fc5ce1783a9966c515f607e346a561b5ec322f7844b21df94d7055a4852c4c42015373c7647325bd550c0aed20606680a8495a9d07b7855f1525&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=7e5cb73eadada54481c98db908f3f4924ae2af64fe7e18ac31de2ed2211eea075c6118660a028e0e73befd857f2f7706e653029e7eae00ae96d7f334056481127d970b7e278381c6d646ff7d30e84f4c&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=81920609130ff600080f4c2164115ec5a5345db68b3f83f73317f7766e54202acaa248372d1456a1239dc52b3ff4d3fb199a12d58957fe3a82e3023627717d8f475070eab5fc46ac04be1ef78c567dfa&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=02ff0e44e8237ae7bfb33ad0ba58d819d92f548a469cdda760e1d8a3334cfc1f9088eda8f955e604e1ab5d6c2fc5ee9481f82ce663697ebd88645b60ca0cf1e6d19a3c2c4d6562ce08db22c863d56669&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=23f5d86f786ca44a066c36740420e48f3c9916c1512c943f398069a1added2b114024d0e15bb97904ca553e4f4414fa31684c693f692d762dc885ad257e8893df266d8d93f8316942417daedb89bfb7f&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=d351e76fb8ee75261aa0526b27382429b2e12c55016fe5de6643d97fac255d575f98a66520a98f116e8526988ff844cb7e5e590ae70dafe65863a9c6a853d310802607f41e00a1bcbcbc7bbd6bbdf8bf&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=4a876110427f4b4fd693b87cea821ee46ade423ed8008f3b6a8449136cc633f3dd32054f9c6dca662a6092c55e4b1ec1845f5e895ecf5898c9e928bca164e8d185be4e9476acc24b3816722505a09177&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=3f0f395394475cf6881d0b01941732135d9c3843d056a3b5d88ee9e2a2a9f9ed771f426948471fda802f02f95fa3740ba1a6d11d8f17bb81eb3510341b2a08a026cefb0e90c10220098eec925fd919a2&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=99cbc6e51bea2fc4b063232ccaeb8078db773fe70682df87da4e2e89fe27f348c9ad92c4602e66cc06dba1507b641b29d6520346c2291d9aa00d138f6d185f8ffceede4fd572426a3a26b7b36f524b7d&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=09120f28779f0a11281ae39a267ff6100c9fda7ba12533b9357c7eb01f8d343a2f6d537f16aaacbf8a655e81a19c903d4deedbcf3b0f195ec9e130b1a7915fe0efe79b99623d1c5507b6bd8c05eda8d8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=28a2524a9bfe4b3a9abed20dbd0e7fb78652aa21e7900ae9d2b9ea58d7dcd2fda1ee9013bf54200bc6042d4c9edda71508f2eabc55692011051b6368f26bd92f0b06161fc0b43a533123c8d019f94505&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=6dda1091ea6ecd58aa0f5a24e561dfa796823ab51b8c5d1d52767be10a39b77d6461efecb090cda3a872320dd3bd6812ee91a69a6c1a091f510178054f4127ae325af393eb4bf748bcc789a66cd81484&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a5bf88f2f051041f922319c9a7fa803d8798680535c565017e96a2a705326d0d49b51c0fc67c703a7bbbffd4a03136ecd7c63a81e2ebc57de23e345fc59c0e5de1b5f59d73c412c30cf63b3177bb4a44&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=fe336defa0a358552c5c6f0462af299c4fafc133f2eb989b24d7be865f7fcf142cad06c32be8a184523d6930c5f8ff9b5e8fce9621003c5d45a5e0ad50506ee30c0b3f2fe23693dd512cf32ac8f393ad&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=0c75b447f85d6df655616503399e4bed52a69d2116cbf6664078d9d2fecd9b76fbac4e8406071e4d17cbc164ad04b96139a0b9ea3f10b199c6c857f8e3a5cce5968fa9258b8dcf08cc8309f84ea7e4ea&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=171586317735b5373b86e35039c71db524bb091cfc29bd8aa7ae319ab23dec6d4b951b6738198b7a8e410eb99d94c72fc570eb8979da3340ef20d6f84d4a1896f17c87a487344c2ae72841b61f179f43&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=0f68fa433bfba9dd4e81681c4e27970103e0d18b571ffdf434c3aa62fb984c5ecfc5993695c436e0ea4c5a2a259ed8930731d47ea3b49ac52fa3ac4ac80bbe6a67d898ac712432beb626258c54403489&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=9efbc19aab43326cc5315e9447453abbf7b515f8f442969ea4e70e0d02c0ae28f42cea3f8044d7731f220fe27bf1a44bde459effb83c2d77bfabb2983c93f569d694787de98c029a4fb33bd0f32c6c7b&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=2ccbcf723f27b41ca3ae3e5dc6305253eb71149d338e26cab00a9e88971142ec90b61b0f82c8afe1ac7c1b89ca06e0737bb44f68a8497cf1e39045767fc21cb6bb7a63555e3f5172bfc98dd8b353bfee&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=b20beb73c6f421a86070894f302fce52b49b251ed349ad0c0364241d5a8f7937fab03d95bc5661708738aa20dca38d6ae3606f38d0c23dd03a2c0976486c89de05ef3de81a7cabd65e61b1e2f13c3335&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=ddbbfa964ca0453dacb5fb5e3ad96f1f72198df418dd029c6c0f70842c7feb858716df467f2990c0b97120e0c6150c6852d05fa108036900c5e03f5dbb34efce9d6296ebc47b0fb012b943a5d2954d04&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=a67815f93c571cdb837200cbfaccb1a7a097c74dcbb500bfb5beea8d526e02e29ad86cc21737c0f78439c129cf206e440e05f094619d966c6205db1e57b224dc16239e97f2fce8d888aa675b51fd3ae5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=632c2a587ddcfc117ad9870db05a8c6c1b6a9240f83265e7446fd1ff9cf7ab5e5c8b44ca9fe15d184b52d42ff5a2a0cf98a6ffc7a153031b795abecaf44dbca96fb3f552f495576ce4d9fdeada9a206e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=40082c3a4d4d3302d1afff4b52dd78e8a57398f3d17eaa55d72cd4549f096a060dd47a5cd02299ee293cf70c81543b7ba07524b1f5bf8126f36326ec7ba4fa98035431018ee640b9941809459d960ca9&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=cbf2cad788a8efa05010b2fe22e20574d3128f513f9ce5cbe7b4537322abd502614edc8a7c885d4156e3821798c30c36584cf96bcc20fe1e802e30fb30a2c85c159e29ae2cf57be6f31ea5d4de998aef&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=a066c682672ebe84b051c10777594dcd53c745b07297077722123ba55bc96a8523cc2a10d6b0399a33fa73da0f87a2087d85fba0d62267631a9f3ce4a9c9191d3440b160c1dd030dfb465a774ce35e48&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=ca7df372b77112ab4e14dadcb5337064886029e0232d31faa0cd3f4fc1955b3cb71c16898b544be25e697af2ae9378ea776a0d6d51ef58b248cf642c15c1c0b5af0775d5ebc77cb0a160ac115523f731&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=2025a582d31df478a3e55c6343586cc3101a5763a04f988a0fb4b51395386a7f456fae81eaac3a81416252ebcab83a15ff042436ce4d3602dc123dbf2526770330ee805f5f27f4d47333bc8cdbed313b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=0022ebe48b38e6b1f15f85280b338f100ee95f45bd3cd8db59fa5853837fdd9255ccba86f3985864e816272e76751e8e779e2d060061d503daa6fa613a5f70407242feb7df00c15850fbaed6334be9c7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=17d6030bd6e0e4812fd080a9ab1abab7643e598591bfe06e0cf59c5004af81e8a2e65278ef3463b51cffa7d1b5c284c49d3c12a41b43c415ac840a9728a68b85d872a6f2245392b002743e3b10f45f88&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=fcd4da85e53581d457b849c379fd7cd2cab0d4a83fe6437da619ab5b26c2bacce92fde3ef6c342d5a08355b3e983fd164c643253a76a9ca9b6866c6d1e7f29266e1199c85f2602c360e7d5ed7e1d7800&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=033b49a29a3245c8204be5a5fc19f10b9e13b5b9610ad902a4b60f0685b542cca0c97cb8945e281f88f077f192db980fe8a22aa31ba6306ab8d0dc11b83ac9507dcb4e21929aa4bdafd626a2d98142aa&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=c368e9a199160cb49b4d984edb49a180fb9338848752002f56f2a07f6e0db91f2ea4b490907a0daa93ad90d416a84b3b708fe356f7a8fbd5a17ea9b58d6f364f0d452ba77a55879598521d6fac58590f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=79904ac9bf5fcdfd83b0ff017d1fd0d6d31ed19fbf0c9113a6e00cc9f1459a7d814699203e516fb0c3198cff8a2fe82318005ca135781cb301ca7ebf49fc9ae03b5bf87253b35249d60c6a0c5d06941a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=cfcd971124a08a3a87c16f6f6022666d90a53e2ff9ea135d808dea5dee9372824e0675d4fc17ee28878a586feeefc4a55e856896e7f01c2af511619165e8bf1c9e6c74ba39c6efbe6faf96636e16c5de&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=6167becae3df5bca3e569f6eb93e1c1f781c511b70be4ffbb4f172875fb5480428524d800c8b0c47ee9f102a039d7bcf2c5d1837349e0512028d70a3399a89211043ae1d013de113ab17fa126651f0a9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=a35dae8b4f9f59f1fe367fee97c6b8c0f8203b8372482d599129813eb5b424efd2e354caf38a9687746bd416457c85223550c74751c5308f54bf48490898cace3f026481e3063f551cfd0b0818f82f2a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=9de1dec5f5e63171fb9422d4218d1036cf23ba0412eacc8c4bf8137e355819220a64d696b8cd70eff5769d0ac06cd2915a87cac88ac1706022326ddc8fa67679cc9acc1cddc18b99daab184ab252fc51&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=31fcac207d3efa024f30592b4526ceb9e7dff483e306aa4d36d135c6219f48bae18c5f9a866f45466e2aad4ec759c267de57157d9e651d4430b0f5ee9090ec0c9d8bf8891632b8df2c2acd083a470a22&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=74a5ee4cc31901e3ff43f1ba4c4ae1e08d0c0e8cc227cc85305c58660c9e611bf746321a2f11fb88d083bd683cfd0e634d1be2d3e4ab636d07a60e5839ffce268f9d9204c81306845f0d89bb06ac27f4&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=dc6dca060bb3ce9ec2484188a94b84fe48e2cebf8b234a48b6a87bfbc0f9a33176e32079f7fd525ac6d917dda61567befee8b51aabf1e62f65aaa152578961099b3f16ad406f18ab9fd2460dda42f9bc&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=c34324440bb078de631e96b98baa63ee42749bc1ae338fdbf643b2f479b3459fbf007349fc6ee2539bf909ba45e604f79a7055776ce8feaef259c51780219eb7c5cee1d8876b630f5ee89b4e185ddfb4&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=13fa7c8d055d47e3d52806c5494c969c376086aa8b3a91050606a52ddd46fcb1565d2ee5860f48f8869624c6ed938ddd7f9b4bcd74ef8995c19ab3e488018941390c6aad52d799d4c246375e19ae2fbb&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=c88fbd0c03b6cea2aac408fe02461f4230919faa85fb5c4e10099d55b2b56248418d52ac8cc9bfd39fb65d3c33a6ecc69b89d2045a925c35f4b2421546dc9d87e0d84c88fea022a0cf2b305818a644da&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=c83027f0553092297be6c6318faee6acf0d83e5babac74b38c4236a73b5e855da910b02a70b344e6f4936be466bdf742fc752e7da2883189e8b4e091550bd0fa26dc8b1d52a4fbe141beca4b445e84df&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=f4aba466bac712d75f6fe023ff3b8b8ec789db5e8620c74c0ea7f4aa588f9620989816fd118a6c62650bbd412cda1343ffc30187ad449844c39051c2691741d531549bb0106f169613338c28fcb367b6&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=762c8568f6cbd09cce614a7bdba866fd3d93daf40866b7d9333114af7c909e322784891d4b6aa92576c8ff27b60b0719aec29e37973e7b235d370f956f7bef3cf448433d72d243d70ea5ac2eeb8a58bb&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=a9557640e98abee733dfb5a3e3d739ff86938a653a4deba2fcc93c6a0955734507cd4d72574fb829848d7f8373f3a3fa524fa734c831bc79fa4f818483cb9c07ef2a1f78364a23ef765174ed8e3504b9&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=d26ff382aff0236d12e18dfcc213178570087a165748291ce1b9ec98f0d1b2bd1efc81496fed3e21bc2df5c2f2776ae0ce74e3318dd10dbd3950c01e8a4680a1a68ed733a2ce844053887d2f06466973&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=54bc264b4ca641dbb69317535ae1df5ec86e49e9892bc6e7693c19c035225d1cbf6ce351add405a7b10d269bc90f70fc815edf594a37a5056560d7be4c256450059bfbe4470fa24b1577cc38d79d503f&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=d96a5d76aa14e0f13a43dc311899601c6ad261d21deae762d21e3a917f0af356b1bfb40487233fb4e48ac90ee035232429793cae9fa29186bd8ccafa567a0071886c861cc64952805f4cb875befb18e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=578c7ffa7f0c4c9ad83e0b097df236a0ba086d22ea4e18f1717b32dce6a3f71dc17f200b2d5281cece1b213dd1068b95e5710590731bee99bcc63fc8dd69079807fb652c9c70789d2422f401260d006b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=1d80f1e087d509423acbb348aa74fc607e772fb6ad2c68df924120682caf8f809f1e652ef49808d73bd4c7cfc3e12369eac495867fcfc9fd3ee9214b154511603df9fc2a50e92365361bf19c45037b84&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=0e47e258a5e83bedb95374e03dd84696d68f2d6eaaae7ca1583c87bbac39f2f64d916249cc96df6205f5486f102c73fe118cf5fd3dd0eb2e6ac1e1f2c5f06ab2a6efddf48fb83096e617ffd3819bd01b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=2d2e71efba16a64b1f182a250d4a66c9dcff6882bd9447b7674684566d64fef6efa69f3c0edf3e15b3d95f9509e225986e4deaddc4fd36e9c848a09df40345cad760d4784abfcbff9123550e44a083c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
