央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=dc0946db839606f8e7750101dcfbf94f5dad81394140a84fedf42df305aaa322b2eb39bf7fd6fccadfc6853baa4dd5b60b560a29a8a44045701e05209ba8db0c1094fb5aa0b54ff28c09d94b35df371a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=18cffcf3b95c3134e68c28a512f1ec9f2910d7921f22a9a0f21f0c987c3f9533a5679bdfbfc72992efcbe4b747b0d087ee16f3c0967f87e4f9abec6ad9eb197e29949df1e7a976d83959327ef0eb288f&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=1df94e0a2ed8e259ebe5568ecc84df5a30825e3fdd3beebb05db5e966194c42551dcc7c6ce31fff175ec9c4e6d5392ba4e01457c3e4ea8368f8c86671eadee6d801a1c22d557019858cf36bb6c04ce18&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=692a9597328ee2b99b4c149a886777a6dac95602d6dbe768061581c9c043ec8ce45ff5d08d2c284b35b8e7303648e935843512e2bd8f651519e28d61a4cb10396ea312a6d7ed06c9ed58c589f8e116a4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=eaa36bc928fc7a39023f23e4e23a42d1e199fe09747c06a7fefa73d8855f6c8f2f7ac0006f3e9a86b3c0fd2f179e7b297f70b5da09e91742e982cce127e64b045df5457c83e9fd3c3418e8b3bbef4921&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=53c7cf792289bbffd57cc008b3245ba6710fa0098f9ae4d2be97b5ed53e0913e334893bc26e4d3b4bc6c46252b31b37fa1c5bd414d342e6672442ebbc4694b41e989e850b0cb52063d4eed929c4ef44f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=2c8880a2a4140c3875ad1891036d3ce7f30f6369df2ecab916e25b144bc8a7355f74a12a1e4375a0ce0db7c0dc31de3f9491c79abdaba67ab866ff7912f483539b6434284f2e2f87fb439e931ebb89e1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=da1e02f86b7e41fb117132ffef7b708575f055a234338bf58c3b60a0deb21efd7b4ee3169a7e693f5bbb620347cd0b561fb66e499e1653f54e47326de760b8484c402e5446aff5a997ba648123a4ba43&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=7fe58f0c14d00d9c5d17a12d2744903ff3540748968a193d5e8d20be77c38f21648ba67727963fffb60332eaaad003826b8492039b7d1ffc05e5ac5d0a77ecce6c415d4ed97b54626f32f0023540b109&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f14427fb7919271a1fffa250b6c542c05e2fdfa86480726952976f9b53cbfaf14f0007a65dff3ccdb068f883addff96414ff1b8084966959bc4479aa5ebb969a22a9b62fafa3afc57fa5151203eadbef&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=9557fcb187dbc19ca560158698cdef77be7bdebfcbe2670baabab33d9286cffef40dde5f9f165d9dca7d915ec9ed5d03bbc11254390a2b67edfdce1acdf44f4ca83156924913a9aed87696645db24f51&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=284accccfd7609eb685b55b9ecc7f539f26464c0915a8012363f321948841522dc7144910ec03e5b0aea9af6b70f134e221eaccac314905828774f103c2a017811b9ef4664443bd576d453c33981e3a4&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=85d5be973a824dda9cf0d77372642bee1dcadd3845fce4b9a3fe21e55f88c7be403df4d133dc979b3590d63730dd64f168ddc6776c07b8b922edae5c0037f17982a08c544dea911c1a0a8b14ac06e6fa&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=8b60c792e5e75d0da8d1711ea58f0821c97a15c9fdcadeb7ca20af5f726567aadc6e1f3e840bfcde14a6d784feca69847f448a5d9803d3d50f502161e34825fbe805a410f65519956bcd7992a6b000ba&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=d3e0629fdf7ac72598749bff738f649838396502de33dc515a19831a7c54a6add25b645194ee3e49d5cd2cca3787be120a9f353c3c80b7a0ebc5e4443fc1ca2218f4a8e4855597851797d56a7e01c976&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=abc863a515f3349ad463737e888d2df5b8c9039f73b284e607ce712a0513c30f2f0a4a2d34c208598694c05d0d72a0d33f11afc4f1c6395f75fffc2be73d24576bd99eade9a85d8e9b4df25496a041ce&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=ffda4f81f04e4d49100042d6524cfa5a3464a62ab7f304a3990e720c6b467516e638464403959b2d11120dd5e8c24a3543ca2f16fc9493f289c1712cbd6443225e7d027a06fc2c2d495edb88db3ba15f&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=8408a2cb6bcc582677d7b4542995fab00f21e815efb0e78f04023b8ed5ef20f9ba2af05db42ca887389ed16cbd9c9553dda17b9f794f06ec804551bb63e4f833191e7da1308d5a6e674344327079e841&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=52253e52dd5f4918cc8da545bd489122bae83f85c29ea5835ffecec292439df4a8d84dcc0b56d8cf15f5efdd9dc56515cbd8f27d67ce7da4c0e35bfa1e1c3fd0780e1bb91bbf7f7059d45c62c14b8da6&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=92f921c80177a26f2f877098aa6c865d6fafa77ecc060a1f1969c1ea19a54d336e48cbeb4110428e4975233a77ee60a43e7ffeb57dd88365ae509c5783b548a2ddc67b765d26a908788d24cfed8140b2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=5989b9089da42646fa718ad64151f9c93527a7b1a2faf59a1e244d7a7a4041e9fa1071c2ffca183fde430e56c49c86030b1881b30d4ee6eb6a2afbf5cbc6966512d01d3691ff9ca8b8817305b880e6ff&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=1b9262928cba4f6eac744e75fc67b91de23fda893fb9379511685eced4d52280a221d95f4f4c46bb393c2d7a039a8bbfd144f93453729b8f6421751a076e947474fb240113d92c9e6fc971200ef3d5f0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=12b9da61e57a404a7d32831014ae1b4076cf16295a98f3e050c5d9f2df6dc97860aba06cfc45567275e317ed38e295d95295d1bb159e67a816f2db550e625dd8b0362e8287c22b906909d1ea900e68d3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=56e273cb550dd59f9bbd4a2dd05f6a0700969d8469293b7d11fa1c8c956736b997e2ee0ebc1c1de51da1cf0b893c1232a03034fe6995cca8763f607966c6f5b1c33f6c76bb1893ca50d9df97489e111c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=cbc433ebea7a3beac32f58611fdd9f476ffc19bec944f4462432c71801661ec69bfba0506036c3636e360efb467f68c8ba955600fcaeca83a3d82c8a1c62becdafd6aaa4c74220e79974fc6ac03a3ae4&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=0607bf8e3eca59edced20ec890ca03677d9a626cfb5c8ed1ba8952a43d3c089fa82bbcb86ff79d4dc136e98bda7759ccfab292fd7bfa82ff5a3611ffb07c57eab643f391be834d1be1dfb5d93135095f&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=948cfc0a53758b436a4ae6ee7d99ef45bd92b3c4de17eef699fcdcdeebd4ab40cdc74cdc525a51125aeb306124668a16008fe9872a126fa3f070093593e689f88c934671540b201ec3a720634c46edd7&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=3d045702661a03ff9ab24173055f622e1a4fc0ea2ff060a1a38d753deb1c683bcd5abc97701e5217cf7e0024f8b5b9134fe6df195b8ca597ae54cbbc3492518af04b9c5bde80794c07db0d74c5e3166c&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=28ad26ca04f4efd811ab27c6b8a4bcfa0756f55cc710ec3c4891088eed679e70124f4d0128e69235d7acf2cbf89ab119b07ce477d1251d80d32663285478564e862c5ac87dd66f4f7fe474cd702629b6&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=58bb2db7fd0fb72dd5d30841a2e66822f926816cbc7778b24135e34b5e32f068542b68264794f69da7e1366688f1fa28a67170f1ef43378e28f6466a865d76a348067cb212f3f83019e516169d007f52&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=1024c5d85a6b22bf0428c2839d0796de9a622b994cc581d8341821aa491344a698b702ec36e56cd1d2e11a7178b9e0057b53a0a5aab381a9780e3d1ee6a2b20c4bb0c8a26e60b25e1db09d71a7cc0fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=2f6b359a7d7439301f77375f073c85a75ca3583ef5fe8792431bf07671f50acbbd4e813a8a11682e4995e08e5228bc7949b7f75aa839a27b330a347c0d77fd3fe14a637d5e0863d48fdfc4cf7f580aee&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=83185d0ba8059e11e4c004888519c124b60e2b53da17fcb9a532f396b8ed474c0374083b3a84788358f29d39d171fb96ccc0f48870836c1c35bf110f6c67bb5c8116884026e99f5dd56a36f1c9f4234b&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=0c2f8f0c9a863b8c29876170b018e6cc7b8bdfcd17862c41ce219b5a08e5103ed3fa8fa137420bb9bca9767fcab698008232084ef13e06addf3879dd614fe2405243e3789897488ad815315abc7bef12&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=ca2920f02382aae3bfdf2190e391aed0ad5319be719ca931711a5022a7fa449fd500f7594c81fe8beee04d9bb6fc2383341386c0d1cfdaeea4311c0e309e6216ae265a19846b73ad0fe1fd8aacad52ac&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f6d3de9abaa8f2047dffe209f270f138c48d359bd3704f7fe421e5ffb382a01dd2a82635be6810fa5c077b327b412996671d7961e653b7b221205f3228e126615dbb34108120049a5b3451d6b27e80f4&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=0636d1d8b642d6b7a3be65a8f836536fd286316076f8245ad024f1fa3c0beb93f73c75d7ec50f586599a8e4637ddb8bb5e721315e0c1fdabd62444dce26a35543375676a0a0f0fca7da77a0a21959671&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=76822fb4e389805f136e4214a2005c526f029720d66413f490ea430925b2b2317087439b8c4f3ebb6fb17b8e76d38cb5db157c70a8743aaa8b0d7740d6466b4bcbb5b6d3d88f407d5719c455ca43c97a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=08314a7d8d2be1c48ca543866c9a9825b0ef080e0e36e7d175382608c05e41e47254abcd4bbada8e8b617fce3aae80436a8fbd3280f6e7eb473683d190dbea97e88a80b34e259398286eea2b276e8a02&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=c91af234fdd97f7150c649f967f88155da3bfb03e325fe122a697a5d970a677b6653fbc5f52ebf0366e9316a7de49629b076b9791ec2d647ed6e53d0d8af8ea0c0f0235fad64a4eb4a35b44d39770067&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=fa769b9919940cb534d74aa938fec1058a37dbc022ecc03a51ad9ecb9273afe1930711cb63e50c94fe1f955660433fb4d0c9a8863d443d14dae4c1249b19210cc209fc27b5831f8efae77bc7db1feac2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=13a95ec90b4448103994c83e9d224f8f59a973293885d03f835ff1b7d31475160580a643f44aac39b41d51991a7a91c4fa6defd7d77497aeab0011ffe66c181d06029dc53022ae545c82fc0fbe4384a9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=088cbbd99dcfc391ede80d4ae884602af227fef1d7849f0d44970a0ad3c9e55fe06af4d7b5d0aef5a2fdc21ffa883dae1e03e7bcc0cdb3c0747fd7f5f40606d97578be15ae2f53150f0dc8ebb842ea50&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=7af768bcd207dcf9b41571a731ab819782a4c1fea87bfaab9ff5255cb5aaa09d397d7b4d3d8bf6ce2441aa17edeeb965795b04426ef1f4f14c983cfec0b3d0c53a18609d66ef91713ce5b5252077213d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=2f2c8a194ede090f9f802176e6e5da0501a1f4242cd6b5f47c91768a959a0d90de471222b823eda40b6e7f7fcd57aef0b7f51bddf0567eeb5cc2c6debbf4d7ac18512df212cd09b187dcd39781e5a1dc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=5044cd975dfb439b20fa227638a6c8ad6759b61bf520ea769ce28413d40013325a8c3b1427705978f3bde000e12066a3c5f306d0b520c58202a434e10d5d41cdf740b7531bd897b4802507e2c205da83&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=36076c506a54e2f9e40ddbe0a6411db70f781de45dbb5df11aa067b7f3c86b2e90676720362890f414270f54ef8e2156cefc1aff09a70e47efa3815fc13164bdc2a054af33703c62ea7fa9ab5fccd0e2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=67feeacc812462dbc4e8ddd3df1c1eca09c9f0f1e2966db264cad3bb3b3db16aea2672a626c6beac828661cfbe2a9a799a3f51712b4f195485f94620c79cb0e23f369d7cd8622ce7beefaec23adc5ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c387230f1a1dc52869147df363a7ebfc621f7ed2761edab0fa2145d0796b82cd670b933d0d296987a8bea57aaa999fb7ad150b568dd5c95675fab79477609ead0aed14742569516150fde36fa5a9ac18&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=17b9d966e5825752c2e92244b6f907289f3ebf9f3a9ebe494e840278ae12ac1de29f89ccb0220e6a7183d0084878333f8798bcfe2b407fb105c94a7399eaf6b7052e9920bd9688dab2d5f7a13165af44&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=58552baaba0255252bca7e2780514599a460f08b2adf225dad15cdcfa4597058d7265ac6a47617cacd3da92c956013a6e468c4f0c2e8065e5d8d0b4fdb86c29cf89d0aaeb9074f79d18fe69a6b1480c4&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=3ec2f4f5994cf6fe4a4a955244ef574c4f08852e2ea324a9e47b3c1d88a3d84c4080d2406106a8b859b0d414ec547e0830bd860400556744273a9b4dd71115fb72590009ca847a9cfc81d104c56216c0&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=880f8ccbf82d76a27254981211b4a6f2971c45128c70af53fc23d101e0e5e9d4cbc98368904398715901182987bd8b809f2727171e9f3c7ec1c2085be0ba7b79689a1f77f27e43a57d933389be8fd980&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=7a48e357087b9213fb171574817b6d9e813a2bcc1204812739e5958c9f1c3fcca3fc510feb2d99da5ce494303ea0a80fc65cb9825e5d2a7ef56bdbdf0f56e380b98baf53869340b0b08860fb6f655727&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=3557b7c1952b3cd0f6c6b1b7c02dd9dbb9d1020e64f5367165c875532fdcd530fd55826911a31858d855686c2cfa2530b3f8fc5f09d73efc7fd2abe5490b8a22233f6e25fc6dc45f405860d76043cbe6&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=4b98c221106b275c288e72c623760c34b91f74cf2f0ab4a0a174493baaea181ea790acaba97f1066bfdc90c5e4347d5b422146cd72aa15981b2993a44a27b5ab1652eb80242bb7942f4b66c9f0e5b3a7&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=74734f5f8f95035bdbe611f93f3437b62ab6a800c0a6e0bfb497e315e01b900dc61417912c4b283118418d43598d9a5f88ed97326e10cf1d2b7cf3d6ea54086ece5d12d5625e5b69e5e34232433949c6&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=af0394f030c468a1c6c420c54dee5fe7792e8afb3bf0eee6526d76c04bee158c449945f343962454d74d372cd2f7771862ad7a1b788eec66c0558d216440d1f33782476a8e10a89bed6b0fd98db9a779&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=7fe2df8f124cff9f91f98a6c71e07549c76a32327068474349df338b03e0409a3ca36ebd0fa9388648a3c8c1e73f36f2df527ff6001080732cff3f7f6480fe3e40ad7f1cf06c8a4dc0e6d2f696353cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c2a3b20114225beb4f96c3660153258a260183e5660b7c834213f6cbcbdc71285d17949bc24f926620bec8f111ee673793adc9fb1d227f9293d230ce5eb21f1677a8c4133752d24c808157a8c6fded74&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=c5d20dd764f85b463a3f2a47c3bdf00a602c2bd1bbb8d3aa0b5a26d15cf43562171f6c544b354c2c06bf97e0db065485b07de6341ec45c644eb972806539e2e9cb1756884cf6fbc1ddd81629c4940865&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=05a687c2f8d43df5823dfa15e14a70b60bf73b45bef8dab54907a597a68ed7904c5d5bde9de9855e23d609f1040c5c73b5caba6b01579d8d6eeac0156a58c73ea893f19c1f711a49736d437360f80897&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=e307a20bbde3db9cd0083786fd97eea4e69a2fb76ea53463f6362b3f33b1f57c69500a37032ac09781e3ad1bcd870f798f5596b72b3284f0053d4784ef415fd5744fc23eed2ac2b4b55708c26047f9bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=3e03278654619c60ef5b849cab7314e20da0c9c8ce00e6832bdfed9e2a306cc0de68beb98e3d2c95dd8bcf4cb143bc5b2330c7b7f908c2d5decdb0a3bf26e7f53e5e67c0f2d86004bad125e1099ae47e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=d627bcdd1776e2920d6678b2ab77e219ad2c6d09d150af094b8cacb409be663173f2486a8daac55f41b290c855a72f9730315c8c580819a10c0d376e6d879215b3b2022ee46abd1d8f354954bac07542&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=c405ad35d5a1e108b4d824bf7cd774de1838d4d9793751aea95c50baf5751fbdf343e259be2ebd8f52e44c7d4440737fec3f018290d64d7f119411f8443b7f15545ede8489998521ed66c49251dd26a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
