央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=bcb62d45f1bf6c12f7540f2cbb2c42c250d2b043b06316ac984f5fd6f0c3820cd34ab96c66b7467a577309dc2d84c8f550b7df630e0fbdf9988d2aaf827af333e7dcf3394ec583486333fec0522a896f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=7a6756a6a85509e24b3dab25404e1bff72575316f9d4d59ffe0f65cb0bba1825eadef622aae69854eff25d701facbca3966f5c7563e21b2e17a904b510150ef39bbbc54958a24b15d2f435a6f7ddfaea&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=1ddb9a47787b167dd924e9fe7c3d3d87cdc8aebe47fad56b7adbbece0b0aa04c50f5cb163a8e25dfb8c9cc862aaaf36318c410365079d59505c4f4873b4a095fcc33e077440abed77552ce3ea4af77ff&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=783f9c728e7c1d4329f1e5bb107123082a5ea54df02ff01a92cdb290ccb5936fc0f0f9cdaf8ae80afaf2e3dfd691d8aba0b563c88ce67108228c1d37a681a58930008c974a4cd98e9f12d138258cc6a1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=05a3d402f51821cc56c84016d217f602a56688f5a191a7cf5ec56cdfc04eaf0dddf5c9643cbe2db303bb1db6e1146783e521d465b1b4d362406142a847d4647c11c91615da7672f34157b6cb15a08627&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=bf72ecaf852ef6152c59b809f7402248f3152a57643e59b5c24951542f92cbec37fa1935997d5d5d8fa373c7118864da791bf7cfdf01c68c41a4bcbae0cbc45f76201a1083c7454f878a17d2cf69a1e4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=5c6581acd461144350614ec972480a59808832c03f4e6de05fbe72276ca39c98c43011beaa0d9ba3a3b648d4897a7f7254ddc31c29c9384dc9ae3291b94cc60b284931a9f3614aca4e2688033747561a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=2af3bcfabcacf25741fcff953d192fdf970fdc767bef84d4d596b081b0fb89da4a6c98d15b5889b0cd050b79863173bfc3ce052770143a471d770a0a71c7ec1b1148d76795a6a34018abb410d16caa80&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=fc1c4350b89f75bc468c88f313d287ca219c33b45c86e8e55aeec7b3f98864542dee9c5429d9ef8b10a58aa1ea3e7f8f964f9d6bd9a850762f2e17728ef373ec828282dd78a145d7b356f35bd08c0dde&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=3bb7b8c90dfcc3cdefff1ae1668981c6090f7ec3bf9fb0d94ed902a696a40c180d0def79959fcbfda19fdb66775658b5d41b05cfdf6c16fc037df3d9f0cc31ac7e5f198a53f16be38a0307da8e982700&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=0a8ce5418d10d8b8b4131fbc94508b20e43651cffa3ba0cbfdeffb51d0e001e138b432256a55653a1a9ffd96a998460913fdebb33151a6a9398040a0974d26f6fbaee090df1bff660f3778dbfca22c96&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=6b32c755e547c10babbcb5c6e31a5dc736266c83367c043f7c484df846e2c1b3b1d0e9da3c883a1aaa5cdce77dcab82f76ecb457b098f2c0d26d55026d5041b5a3e25530e722d34024b7d285447d0cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=2e09e797d9322e6275f13424a8d70fbd9545d886ae0dd3c8bb6792924277636300532c388d8e93b9bdc1b96d6601473ff2326980ad225e66471c7e4393e7cd04cecc722b69cfea74bcee227b955b8242&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=e90613a6b572011c633b5bd08dd30eb3d54c464788a795813c26a09e11238cce8541b20472fdbeabf374ecb1897958ff390ddcc16ea49ba9bc20ad04d5cdf2ddcb45ac505ce83a9b466ed48991109bc7&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=101de4dbbeabb5a57380927f48cdd01f10f20f6dde37ddaf0963f232b8324ed32561498e2a84a4a45040f03f90b830db541aef6089d82ace4ebeb7e1d2945370b37e3e4bf126bbcdf87cdc0964f39375&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=a8332a814f5668bcfe47280a9eba427a366a2baf4e75ed7ed710f229fc03fdc1511abeac00f2bd8283890a10a7723d526c1cb90e73fbec079137202c7ce8a66c67b220e65000e549b259045e1987529c&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=2305975bebebd02e0134c230b3181e51c2f9a07eb871464f29335385ca63314d89e90856c2eca132130e85532a373758f8006a4f91e2e1ff726f1ede0f614e77fa2bbbed37c4795e6ddd260b6afa1198&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=186ee39a5c913aca7e69422b3dd0e58210f53ebdc9e1d115f1f4af57858c5ab1ff9b013d1cfe23237c9830129527cc379e6e767157c42a7db3523ac88f086cf7bd4639329fe6aa7eb46dfb1594c46185&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=57db6259356d89f5fc37eea2a3e82f7a06e875528258ece17bdc3fdba75a733fbd99dfe0b54db5d00437dcb8eaa237212354decbc0b6913d9f584c7b9ca39a84af8195a68b03ae4ad4a80870fc728977&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=e2fef0329037027a184a34f52bc8b57d524b94b532fda8c3d66b8c64ae55f2cb7819d82364ea57fe0aa681ec7cbfd50a5a28657868c1b47d909a49ac04af9e75857f41b9adc2b47594edf5d768dd7688&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=358026a7c92c290d53348a4b57c4ab483d5bdc0a89ca1e4c1b5e158764ad2ec36c56183efaa57fe428540db4b6a900bd5ea91db5a17f38e1ecde510552ee963af7a3210113451163f370856c52236389&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=6bc913fa82a12330ebe71ce4f9a4a76e24722ef86f7b39594f3e5bb41c66137a0056e6fc90c26f294abea6e8a3e26de0e6732c87cb3f7964ce1604c33d55c3f0555627addb8c431172d49c2177cfb4cd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=caf1fcf7b156a0d9e8ea553d527ccc2e7b10fc2db7ff80920edb978df614097bde6a33498c591c59fe73a5a5203501180d935a0938a1dee16a23b1e6ac8a983e9e807a9ff0ed5b1ecefe355f0a674ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=b2c232fc4903a4d3fdf1af66bebb280c5761143a49af51b3ec6b29f90e0f121286b7f87f5bf201579016b82f259fe974d58cc743de555e9830ff0a007460015ae212ab0be18be8814a955ac7bbfd7d67&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=d11a0c3ae8e0f99f99eeab548a15755f54c38d145fe39ad2cd4763cc25f8edf28332f3ddaf459405d2946749a58e1efefd717716d724c16d3f0e52a754146805b358791b979a52985169806153314380&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=7369aebb56640fc879cf31bcf54a49a73b5fc8feb7147c55414805b9ee7cffa9e40ae03b042463193d1881cdeaae0a443adfb114a590cbf99ea4872218fa0cab0d6f08d231ea27fcd6f5ae79680ec987&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=852e550957a2dcec95c8c887bae92ad6a6fe924baa7cb10b217f9bb6508cd990803b49f9e2732f67ae6533c8602417c2874a775512368d8c5997ab0b169dffc7e9dd4be07c1f575eb04dad0ac645e8dd&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=2b96d603f73e1b488893ba537dbb1be3bcfab5af8a15a28432cef5d8646741f1f0089251cef0568769c6907c6aa64975442e4959f722bd5f6fb72dd5bee1a591098b3a38af27f2f62c4fa1c25042c616&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=ad31bfa7d6bfce7b7dcd5a50d22e86441a597b81dcd3d58b515dac4d2991fb853c7cf14d8dade2e30d92c931448c6b8ac4dc2f15fff9753bf63f715bd6bea1ba74a72f85a007dec70418cdcbc6490f23&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=83b012fe3f4a62089bff24acc5a2d5f5c559802766658ff4615a680b006a27f7f22c5977abf871a14e3f2738a46e4c7b273020873b3c4872f281bc8da77af75988cfc2e5414b61facdb63886aa8bdc6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=1ecad3e835cf007f8c06cba3eef96e1c0883ae5752c32bb95367c1b6a859988305016f90fc0ccf9b5da78d1f149a26c3df270179ce81abaf3207f4f7ab58179d04b9c2869d45a81091a7bca52ff6fc1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=d3e5d77d8987d023ab61f3a8fc2f29d160491c0eee37dd6da72102d8f9bdece7c7003e2ea20fea9497e670bf631eef0124dce1a2682cd4fdd935ffd0dc684f864754445702ba3a1c55ead4eb30140378&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=9596b5c8670ed1271c13161331084d547d54c4a4944372b505198317fdd19e534bb1aa16678842b29e4ac9c1016d76848ed6f107cf14255da7081e7745edb3bf9486c4db40ba7c39cdd1cc2cd89d16f5&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=33ab45562b14727973dc711ace59560ed9238cdeff8aa202a881962ab453a45834ae409299e8b585fc740831ad1286974a574313d377bd2003db83842b93d3f18c090cffd28669d16b1bb5f359dbd660&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=d2154760c4d34358a773c855a8301a51391fc293295dcef2a9f088911577ba6ac9b61c36bef7da5268c4fee0c3f9c0427c6e81d48e5244a8e89dadcee4b15258370027029f6cef2078c75f4dfdd6d58c&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=062f4c8951527e5bd91d7c4c081ef767a0b6ab8cb30c2bcaaedc23d0bbc902c8c846f6c957d325bd98c290c9e9520fd1d80a254168924510d8503150d73c3f23dbbadc710009a6475a2e734422d86cb1&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=7b0d072a93c263de1b0929365192016e303fb28a63b4094506af2f9c0d29b150ee73bde35d9429a91b51a25abd854e08d3e2acae9a663367999b6a390bcb1f7cece58dbe64615cf6dbbaeb0acf42d560&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=6a2c2bd873f448291fea196f9109f02267257955b8bf5f0290eb9c62e3c46cabbb63324736b592ecc7812edef22dfbf8d7a22252f9b5e04dfc42444c283ce584d1f2aa0cff229a853740cedcfbad1160&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=ffab27f1fd6f27088f82a11a4622266aaba9d87ed7fac66f1c9be85607e3cdd9cc9bebdfbc6c2eff821394200b51f276907b398f5704f4782ab133ee9d81e5a16fa76eb9513ec412525fdc202cc729dd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=07261ad1a13bfde0e775e885e5b1f4f7390890446a1a4a803533fca7831284dfcca9937a95d5db59987f7376195e799c6fa86e316dbeeb628e2fbdcb7eec6fed1dfbb1236dd1bee6c838e2f578239439&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=f860f1efc6bde9ae135dd4149f79e7aba4c74a72f779d683f272f20b69108fa349c9ff3305a17410cf39bab9e43abcc0b399bc185b58bb41954a28c0296f52b145d635a4720cccffb43025425ab2835f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=f0053d1c0f9a60737348e71ff8554239b267b8821d5332bc5fc01641f2d644f74f794aaebcbf61a74cf9c6dfd61aaa413102aac3ae08737c1a56eff06a6e077581ea1c2208284eebeef51c9f05690851&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=8cfeff1512404cf3bc72080bb3557574f5883376f972accc371626f5b22dbaa197a36260d76d0de92f1a207da508c582c7a902421ef630d0dec4a1753b4b9349d36a2fec6c5fd943befed9f0c90dfa20&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=a7fcf136520865221aafdebd36bb6fd5274ef7cc7b0dfc888ad9b4b105d00ffdd027d9d6a77794f81b2153b6a67746b433e3d0e37642d103298b8f2cda71116d5c0460a30d27db0987d0afbf1cb35ef3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=8e5f33933ba9e24eee67229e01fb55ee73a04ecbb2f11a0bc932c420bcffe594f01742fa333fd760e423328dbdc969bc2fd0c93e67c41403e8f56136996125a87985f9260dca72005dea5fd020a6866d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=6c920748b775c46d19805659fda2cd5255f697092e18d3020b918feaeb0c65cd18ff485dee6e71e9aa2bbf904634328f34b6078d01827abb2f4cff57d4f9d9be970bda3ba5845d464c73c831f565fb6b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=2a90078a31c6caafb7bded2623d7c2214aa88d3bd185ec438cfdf4033fdc8fe099420adad42d33ad21599de69c86ac1c595020f25f9e94c7e57d5fdcdaf935c794683749f9894f37a92173babe2b06eb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=5e340bbb5957b3596a98d231315e2c36f0fb12c7be4deecf579f87f76f60fbfb10ca0c2fbd740dd50ef2e0cd7069e81da6720c995d13f43a642b8309e0dee7be0b6d624178e8d264bb2f7969a539ba7f&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=782f1b6fc7aee68089749e8ee6107b8ad3e1d9e373d514d0dfc58b3bb8e0129ec1dd4b36bfb0d0e5b8d4aa39619abd2be65f3795e76157903609380831172bdf3dc186b2b524ebb1cc1b70a218120594&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=5177c47d2f9ad45827f763036735e4adef22c5759fd6c0ba64f76b90a8a3bbb70638bad778ae96f1c033b26cb240cc4da191d408bbbfe3f5e51c0ec6122abb09f5ebd1e70940c508fbc7fec44d093487&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=abe42071c27dbd4c280335a2d5507529f80c64da9c1febd11131e5848db9e00d86391ea04fe87ebe0636f1ac8f6b344ea91d4b1edc6a98ff34a83ce09173e01781677eb7efd96a72ca855a09d51897e2&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=09011ab9e3846087a56c18b3bfc201663f58c5546fa00f4210ec0f1dbaf92d821c1b89f552b55c2b84b735532b673d49ae3126fb5d413f8488329a7f20f8e8e978bbed69d078ac7ebaef9efe38d0da75&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=aafc29c46412f127df2134357eb8079e75b4cd99f93792ae2ae57dbc155460f384e568b2f53f349e423d3685163a2a2dd7289a5e4d517f775984a229450b10904ad57f898b339323ca1d56242b594f9a&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=acdc6a93b04da49f79e6fbf7b34a60128a62163204de2e048cf86f89dd334c9abca2a49ded6ee5396ee6448b900b4f78d4e034df685927dcbc54cac2c74cfb36763ece42756db853844e6b12fd14fbef&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=12ab494cc3a26768bc22d7dbf35988a505d335bd17de15961d21c2672d582b99a94422fd8a50ce8fdf260f99a4e6d7b29e85992d4771f60bb158fc014d341fa4999c8ce20642df3b1c58f2c186500c8a&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=85d64b4ae0c584a413f56a3e6f024995477349a1d6df652112e718d5ad856c85fbbbde8d07213b8d7b642054c4e6feb7c7e32da03aad26ca98ba435fd850a97c563bf626a5342cfdf2384955964bdd91&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=35d98df5265e8bcaf31287f2409fac04d9ac9c9d43115b3a9a15f3fb6f7c60bd58433e564e6b3e08c76862552b9fa5cd1d926f5934e6c7165de117b3002d4770da6bfff16f06a57b96a8ec95df42aaa4&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=edf26fb7b7ce6b5717ef629e808e966b348a4d38e264828f9b67f3de0f2981f5854a5f52ff55947c07ba7d7f5135eea0f12232925271f19926f33f04d9b24804248343b677b3162ae7e4938582f25b64&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=f88604e4ef56ebd0c46d792cfbb5ef5e7e4d4ae4cea0d96f28839a6beab4aa11a257beac0bfc17d4993ff78338bbc00ae2f97db9eba877d6e62a563b425f542c7865288394449621fb33b0739a3f8c50&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=e8e8b5884f2635befc8a444ba903912add36ac99b4d7965ba0ee0d109c91ba341d02cbdd5b3a5d9fa78fb3440d7d6b908d3c0c0a4dd774586c6bf19179ca2ba3dff8b2557d5ec7f03f96180886c01ca5&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=316aa225a01c474bddac2078d493e36d27f60505eccb38e883fbd5d1270e47e0ec59c3ec3a857502925efcc24f0081912c4efa0e89d27cabdb22b987ca6f2b7bb2d003d38fc4449177cf11f0e81d3a02&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=012dc2f1a79dd3ad36fc4a43db2ff04ee7f6d817b05ba694841a35fcbabb4aa341eebdb8ce9ce5e8f701d5a4b915dee53183053d0bbef632a713f537ff4761e44394c26630f28b0b839b1814af166ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=724fa279afc9ad883b104ee658ec8dec9e8a1aa4e86db168fe6ea744ad3c9ff114ba5429eb06bca876cf6ade4fa3404232bb28311a74efc759649fb8e8125c3415ed2ac2288250a0ec4f338856735b7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=9764e7ca52a8579df459f564daddeaea17691b10d1d258b6fe87c1e594d121c665f520830506cfd6c32b772e8de50cf5d392be15681affbc744854c942f019c3ff2f126a0bdc3325fc41c741c6a0670f&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=71528a414bf99e60742cc134418db87d4ac89cd1f0a4223daefa656c3b9d31832bf3d6ad3de76bb55115cb8981210f4fc6b88ed778ace037639f532afbc1937280d3c0508ac8587e628bf5bc1d1bb32e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
