央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=fbf4f13955ed2024d40d5712df1ce4dad7dc3fba0eb72f35e421222a65585baa45f4f203ec47382394df152ae87377fbeac6599966bbc9b897e924a7a2ae982a631e4381f0c157af945a1337e37eaf2c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=0d8428962df1a6582b3c7d12407df159f9658688d578424b365e3d3944f63c4f3567c462bb4d49e7c96d09073fbc7239391641a9b8d167bed2e7541d9efc9259c526e1dae753ae6fb61e3f0feb57eef8&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=a633ae1a5874c2c4ae9bacd9939c488d351936e6fe84177b116d340f7dccd863cfbf182a631ba3cfa492f98e529fa977d766a46e269a2cd7dfbea5619488ee49b6ee131db166891914d4771f90aa2c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=cfae5dbef70bf7daa98f71422b6150e3e8b69f5da18fdd537b82265c51a73309ce50cbf77bdb09eb5b3e3581ffe9f53dacbb4efd1bfdf4c59e720816d9abb1d02af6f30294e20a918aef137f3264c6b9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=26776fecc55174afdb597fe356a2ad81219796217244ee687e40c2d60e72ef1673fccfd1cd228a3baab50c113fd46e2fa97d6386d95223b55e391003a8f2cd26699dc8846b45d2a6c92923bb256e14cb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=631b5eae848f146ef775931875e722ac57b557279c1c86077a7bce351b88f945249e10d5cd00ca806cd24d1b2929e1c1ab24f03e822c3d2529141b5f7d57f30a13071f36090c0ca094d612e24e816ab7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=2ba1b73c48996de29d5c365694a02e426018f0ed5bafda9e97143641ff42959b9db85917ddd05e941efdb2a1ad8c6753547e7669f1fce076e4e65b93d6c7464f101459cf056db37eadf52ec0b03576bf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=3eb20475d9a77565a1a8d77d7f25caf5e937834216485bfc1827c5b41bccd3f0637a349a263ec16b49ec719604549afa531e7d2bc60c599020f08a34102aa64ad99ff573002b8009bdf6a6f5bb2444a1&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=3423aa30203b2e81a19ea8d481374c46f08a8461df5db6d00c935313152fd27573c41f9409d621c3ea650512efae748f40aa39c906a1da55e5ca41c88a7eb06086e7043e3ad73198b405202d5cc71221&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=940cfc50c0e03f51cc6d4af46da8f50f87a7a774af865dad1d11cd4f4748512c1a979ec82119aad02a3cee93f378f673ae557bfe75435b5b0b0d5bdac6709c9c242806f732506a516456073d962a32bb&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=508cb180a694bde3a88ea076da7035d38c0e64c682203eac0a39417ff3d50e6dcd019fa13dc07e198485049202bb984331565be9c2549b25197c9f54a67825b3df147206b43e98a4b1c64caedab750f1&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=dd37628afe6860bf1a8223751acf0e6160efa4d48c2d673b3e1808b3b382b5c9ad707affe827f476c2952469e02e7742d20855aa56e5410aadcb6a391323477964bc75c7a3486646c1c2ba5f4e34c521&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=27eb61ea5603a703fe725e6fe5bb07f2ba2842c6f1cd992bbaa94a580e93956dfd12180107e1ec26fce4946dd9b67252daadcee619fe536093de4a49d3d72b7818bf43a863f88e43fd60d7409e8e8ee5&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=e9ba1fa64cd9ee9d0c480b397dff94e13ca0a93cf7b302b555eab2948d46fd95c7084a4296ca638180014912148fc52c4c76f4980e287ecdd81ddc7d62019b40eac0e3c0ed36cdbf73aeee774da55e68&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=7f6026125f86e0ce1dc4467ffd32290db7b48a4ced504e4b26393584587778ad5a6a3622ba6937c1c24368cabfbd9896aacdb0aaf3b5d4649519d359ed1c266381ab48481b83880c60c0d2393349754c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=83316ff72a8e5e25b5f6580832d046fa19e625a61db4421a4c5c09c80b399116fe2d45ef4600b0136a72ca9a011a4e6e5cb7c86cc90194cbe6dfcf7455ddba1edbaf1221dea9202340287e52e1e3a425&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=97e90d543d4e1f1b986cea1d7f54a6ce60b48d32609496a8ab95e075fd3ad434decd08efb0c1d3bbd06d9d5b4aaf42e219b91968fc58f083920a1a56db7c722d77c58a31c6e1ecb33331aa2621a3fbd0&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=44a1cb7827ca306d20dd3f8b780d233dffff70e00100b359c7972fcf280778c072066737b0d1bed129400e0f60a152dafaf16ce18084e0daa4c1eacf0c5c0151dd79fe00b269a87c0d998d4d4963f04c&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=a8dd3d95bcfe0a4f66c5238dd0ec62392f73e81eff023dbd3d02b413bc7d08d406a090b9084a2003df26926adfbbed952058270cd9140b678cf5c72646f8861758fefc5bf4f1eccf9a978d5a303f78e0&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=2008ffd79a1133584d45cc0d0b7efca36cfae12114a4827cf2a06a2e54b85a23f5d42f1431197f68a703011c2c61226986f048e1c696e21f240919e74d48b8f51027c1b9c6b972b28f21ce98f17a753e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=0834c43235e51e26efe456fa42b865949ed003ad2a08f44a89e57cec4751b146f67eb5e19323db11322cb1d2021c3b10f3bc0a375ba472dba82d8ac3130e30d02299593da70a08741e3fa2fa16d50db3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=833cdcc318e1bdb9a3c6789cfe577c1e612da6742d6deaa444b90f5c961558778da5855bbb4a57fdd9d725b2cf2ba9064d591c08394466c87982caf83da89d74676f57a04a01c37217f337bf0813bf66&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=cda17f972a1c0a432039918dff1e2f0b19a41281fe5d6da73490b00d1f681c19f4753b44467b7a97f9592566f11568301b7d0c953281b1d67014455a93f6d4e7462e42a25f7562971ddb6a120f411731&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=4ceb74d06b1365ec1b483bd6ec5fbbfdc1057e9bc685e19c189dea1bc90758443ed0b0d886a172d604889c865feddb73b5359cf527c4d9b30420c91c7855052962ed0aa2903e8d0baeedfbd48d3aa29e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=9ed44088f8cf5288947e2091088ce030717c696a330f7820df4b4b0d443318c0f72776d1dfc4558b09d98fa0fddfb3f7a7b8471d45bfdb376688739877d35a83950798c0c8ef5626debcc4ec8e2a4410&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=b0ec211064232803ac4059b997ebd280f01d0deb18c8f26ea205d1156f9009472027e550fd9e95c2c71be4b8c3afb2a3029f409c239dc8639dec9da5b3f694da60acf134418216931dbcbc078954bd84&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=aed74d595572f0640ffb02ce2714644bc14ae3a44492198d943c18cf5c8cb96be1f3eae6c7ecfdfb9bad688ae3646d6281eda4cbdcd7a0e3cc9f5010450c793f90c52d0533dcffed366905950b79de17&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=c605d99f303f6b2439f39ceaeb0284a83542a693520c19889d0911a7d43c71e95d96841b4bbac602ce43fb5a37a2606bda99e93494ff1f3b45b937f49db584344b495278dc634cc370df087f64951ccc&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=74613b8d7492146743cf1084168a28a025e69c638f4955c87c74deac2f9e1b4b23945b773add7bbe8a36e6b1bdd8e1fe6f3b2893f3baf5ee33663cfd8656ffad6b89f64f672898b60622d87b144df2cc&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=5fd7f0b9b34fa7f71b290230f196a8cc3d31e408f3c7c6e29a5e6c6c05ae801f3438ea01c2b6d54c0787bdebb3905a78f0afaffc991e10a122fbfcad100e02ad5ce867876025fa8658e9eca3c4985c89&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=34deea4683b24ef7d3984aa858b16bc77bff98ff8d24de450f6198a9da4056d7768871861e8a7d7256c0a2152329cb006463c38d57d3c2de901cc1859be4c439d38ea3ab827b46aafd9d1734b44c65f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=4e7864d2a99895640c8f42ee24c1ee7b9f948375ab392b4078a52f8154719b8dd3b65a2ed3859fed977febeeb1aa3378951ec5d83fe8b14177d420876f2a050a4f8f71bedeb74ca46f0e3bd7902169a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=0c24dcb910a2f4d8d0249e2bfe4127f794ea0f7200017be5e02200f2010e5d0e28196abb36027a2a76b38bae25fa2fce8f93cf13db698ed576877d90d466d86e1c4ec5ed6d1b1c51d9246770c2351107&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=9d82c2e5b458d68e9d7514225006d98260ecefbdc4ad3a847e532dc7648721a35ef56fd18e875327704d7444e6591cb1b5420524daec7ef3d81a256f9140d1eff67291f81acaef577b291c81491dc493&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=efa1f0e7d7eb102fd3b3ac62bd5c880336b8a35f233db77dd444ee4d37003bbaf383c08fd80a40b430e6bb8c7fe11b6924a9c49e62aaf105f13a3d226ec39af27ad070e9635b2bd4ed5ce4b136a70170&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=53becc2cd0ccc3ac6877f5ce3136fb0e1e07e7b93b01e957e15c49d7230a7a6c74cc7fc8fde1bd4c0e346f64e728d202f9288865086a51bed3ebdeecd86e1d215ade8b01cbed7bda5d374aa147be01f1&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=ac483c9f4384359bc6074d15b7bed79890a1cda8497005f765fae61b81c9003d14e30ccb5d747fffc7c286bc754754117fa830435dc743838475e8557c09a453ba4bb5196b26faa7779378fc3fcd2829&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=0230e67a318acea79a0275d1b23461a1c2d9655c30c3ae2e2eb14c8090d6bbca2f311f1308e48aca7ea1e67b44ce44220cfefe23001f54d071da0a30855fdf28a41b90e854b285ed968b8977bccc6f45&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=5d837006e8d4b2b553e02cfac0ead712e91ba599c4c808042ba84888e6b96a07ec89c5383c51fe1ca12b451bb89175fe11663148c0c0828a39e8f156066bfc92e7361d31128983316d6d7fc01d210e54&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=7fc540c3bc21961244444160237142d3eb8ba6585607a9ff08c6ec9502b228fe5f50209535da9695595daba3d558afed89e179dc2d52ec6625b54b8bc87ccfc03108695e918046ed5c1b3d3d39e156b1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1838c5511950508f763761ee1a69731c5023db129d34a12d678ac9d98d0796ef3908c2c9953829a7de6bd2771c92b0e5018592f5bfe068d215b9549d6f093f2420f6652d12214f888fb8c7381d193cd0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=f8c46f0c8dc97bb713ef980e45a111b97eddb93199c91e1d7fa54b35130e4e9a241fda654d73aa9ea1b9c8f7edcb68724cd230db0524186772de55936de5d118b0dce1b27579ffe6fd6d32107f4ea5a0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=012e5cc8b09c2be030b3637be7c1992909829a5568e1d19e5fb864620a6137d01b42571117cd51ddac5be95bb281e521587da70f935009fa6153c4dcc04521e23dc17be9b949d7608a67ef23edda35f0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=f884150b21d7cd24ecbefdceca178ab5c41d7d38a1dcb75b20143bab217f573b2f4bbe19dfa8b8185d41ea17ac20405606c8c80c35699bafa02e6bbae917a327ebc8ea3b765c57bd082e57a1fed574f9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=eea41c7a8691a21cdf7fc1da189634f04ffe10aec69745888162d5c54bdbde4f2675a89138e60884c98059bf62d557692f7a461ef2f7cd56ce3400af5fb23a093521e63b202cfbaf54a443f14ce533b9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=6016b1c06f71a56edb9f87ca4fd7467ff229f293791778cf3e36debf14477f065754930a076f806636570e34c4a61a25fcf78e07d52eb502d21c73d65989018a128a5eff568ba63b83230e7254fcf503&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=9e7090c38408f1a5de373dba36cd5b8978a03620877c0f2e23cbd89ff812343fb3bd8ed8211948da850bad462ae7f954d2e89cf84d47b4ce72314b0334043e8c25cc7722938baf914522d40c536b2435&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=7744b9befca14a1503d348e13dc0eef2e3212297e5103b96d43c12693fba83517db218d8927b4a8c3b556222b5e280f05a8d465eebc5b691a51eb5e1ec1e97467c78b8dea5fc6b5bb52f55c0d8564d60&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=4f62ffc0994af72d3a89ef0e9cb5ff0d7e62254a0045a6f2d65bbe91f0fc3167d5e2da491e9fe5663b0fb4ec38e3299ac1af6ea6fa7455f371ed21c0dfa71514a54fe4a98452683a4120c8c1cb9dd9f1&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=205d1f91fdf87b39d9b854cbb05d6a1dcda829980643cc2602b78c501e23df88dbcb2cd48c68de4256def1d513269846461c5a67a39060d58f42a1dd0a3575dcf15fb0c2628303e37682fac7204b7450&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=91c45f8b69dad1d0635234d5a912c43033469e52374e9a5e418b850c8debe13d41bb71205af80fc19501e01126b45c7e5eaa29a8d50cc762e0058075dd1705f5fb320c1895c1ff4bdd2a4adfdcaae71a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=8eea503d5f4226b77b1a7cf8ebb3a807f13ba28978689b3140677e00d80374711ba7d634735640ef65f928cb518a3413c52c5a642e927dbe22a0a0c3841d82d6b3463171fdda07fb1172c8281280ea32&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=852abb1ec72bcd0a87229522e202d4bb5db3712629e21944132927374cb07faf0aaefb21f64e4655a6b1de70a5f498fef3aac77de58baf181b53294630f9cf0edc2328c05640cb93cb5f15da7e4b8ecb&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=8b950cfa4942e5045cb39abeb1dc437f2a033573529022c3344a186ed8a26ab75917300eb51310f097e311fc40876dd4edf7b6ef5996d87ae85977a612aa048b82a7506f4ec18e30db7b750f61161e83&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=ebb1e0352b9cac53b24743843127c85b601b4c5038cf5ef76913355856580f1c616102c55c4bc4d8c407cad58362f5a2e11b7b339c1975c46083f869054ab838b300920ed89ea2f2e1cfd5f004ad0e39&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=d135833eef25f924e4d7aa9190e8b17771305e4c221becabad23a775c50243c7cbeb40d618db69cb2184bfe31671171a5216b5e5e21e95670de9213edaab78fa61c6a90d803fed89e432189b351342fe&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=9d114f5414cef63af417fffa9a5da3707a9e601ad5b02e68a53d2122b86eba4807e5d5294afa6dd0e9ac85d822938eaed83f2df7cb0ef4130a072bfefdd34f80b04ec16b14a556e95a26daa66643e0cc&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=c7ab892d58d2ade746b4a62042b9e1623c83990717dc7d916eff87186518df6a8e85bc344201a139fe76e68fc0ec5b5b2d3b1b67ddc5cccd1cbfc998318040dc1cd0e75373069460e124aba5873f4c86&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=450700a3521c604408a482f334d72ac0f7ee67d4759d080469abbd74dcce8d23ae252b82594c7f1523a9dc4d09f5c3542ac29c025d351b3979d76eeeafe8f0b878ca05a3c709f198e5d45dd1450aad40&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5c378b3047ab31dda7de210c6c85a1a25a5da69ec8cd1923822d0c0a299629e8b05c8a744fa6ff7ca95d9a929a90f7034b4ab4e1b9b5fbaa72cc1cca7ed9b3866241b3317595acfe7649de9f7d9d9c3f&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=5b9448d6f5623085ae5915b4b146e8e8156de4b20b4a4b24f003138ca7a999422f9028534528584de67ad2bd1d7e5666d34ce910f181c85b80a28b92471c6d2b88eef782fe47b3018722a86663f3cf56&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=9496b99248e425954b44539a893d04e9560055ccd116b873e2387f54157f9ad3a660969062ccf91cc3894737491a669d98103aa5415e954a6d2cf4b4aa53a122dccf0146d2987146cc6e5c14bca55aab&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=1266b3cb928cb0c52c370ae4160b445b983247ceee974d220dec42fd6bca02ed933c3380f72962a10e95fcf9eb89c40f352f93f2bb381f747c7c28907efd643e32d812e924f7ee600a95da745cfb51b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=6dcf0815e59be3c20415521d8c437e83a8e1df730fbc4f268bea1fc62abcccca2056659d13fd2f2ec475999e71dc8b8aabc97d8b1f4a77c8eee3185a052847cded91e09baca0c286efe3823f1df79736&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=c275a3689ebbfcebd9826e49ed1007c9977c4f576bf2f5bc6f8d90c30b6fe713e29543c2a32408919f679e4f3d680c5f1dcc0fac96fa433359434bd9ef19a684a34484764486fb7658f4922f44f99452&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=2144c61df8d05310ed3a7ee9d5245548201817472327f82fa99487b2b8d13a34cd470d27abee908d2cd121a3c42745f10b62c407b35896bd906502dc67da8d9487d8e2cc09aa634801a5adff317e211d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
