央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=66a1f245b7db485cf0e3b8887f07bfba9753bdea5861b6472bf0558052d948ae64a97a338ef6f8b6a73fd00340efba0412e1c57187235b309a09f4fc7a2e0a4931c1a2843e927f9c80b2e4ee18800602&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=d4055f23e34a86528a05e1156b467e4805458a1945b26a6de4cd08e24c01e5cfb940e9638ee5eeff7c7e8c310e8d0329a898f09c37d2824c5337c33050a0b6832498d33cfce0aa5ce2d64f9f8fafb6d1&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=057fa23a053fe48d9562d864c20f3a01f872e994fa844bd5bbaa9feea068f6b4c6be6893bc956df2afaabacf5d0175d12833a2a2c7bdec0003e3448be22fe2bd67400694458a3891d3ae74cc9add318c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=3a75ab5dc287314bc485918106e84c749d8350b9878519bd8cb4200a6e05c314050b7af3d677144886b5b95191f2f6f4dae3270195bf7bb26a4895312198cdc65b4251c720365056a3e4035389c24b58&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=8d1734bece2bc8a448e8895354021143793f99ad04e6c395aed8bcc5005486810765d0179194fc38f64cd4aa71da15ac387f57247e43e0db62b204dffd273cf5ba3ad6d8b0c8f1024dd40dfcf65e9afb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=5015f608844edfd657f1c0314bdd13ce074eb86a72884e9fb7eea2eb32a181e1e6a602df437b2ef67f27b020e9526e6c446accad4d96a3d1628c7a950579ce010e6a347070834967380cde26303c6fdd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=e5a29e19e5b64ed3d25834b701d341ebeaf55b1875f3f7f5499d1c1b9385d8edcc9afeb0336220934eb56c47b35fe635d113d5c2fafaa9237b6a896ed0cad04b16f5efa644d51fa6503aab96581fc3f3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=741e23adb483f48996e8e22c3c3902178c4075b4c21e0e567b9831406e194e39d5cd552003300578323e2360407ab6afbc82a94963c5dfd918f30cbce3be177fb9868a35faf3ad3507d107a3148d7aff&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=777bcfbe07eb30bef9169b4d45fb0ee3dae86ca61fd93df7529f7edc4181d7962618f85960495364ef274862a773455d36201eaf269fbf0739717e14bc59b5d8a4178bd696d2fcc76b9ad065a7929a01&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=9ec6d10b152b2f1648cf6f3ccbec5596bc5d45722fdcd13e42f341c3d85a97d218746d709428efcfc50a3a65c52504db1ded468759451d3c4b1dcc6469f1dc3bc50d8449dbd6ee3c2d3b8acd246c6329&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=87e560b1579b5765c85f9d4c4b8c5431a4424518dd7d282e15fc741a1bda6c6e11d87325f71092b417b8ecd0d64eade7bf0766dc93a9664f09d60c8860c74d54337aa89a4ed70199c44793dbc820dfce&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a52d0f71666b33130f1b6cecf2f6bdbf689520fbe9afd3b1ae4639613e5256dce740093938487dbc6a2b6f5b49af4c1faeeb189036a07a6e23942100e2deef335054685ce19e154ccbe1491add2cdd53&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=b986eb17ff396c14a366e17b9478231d6e7c1c5184fa099380544265a88a2e793273f6805c9edd382d34f2e8093748ac70ab4dae35d418b772912bc2c5710300d74fae261392f90a6712663eb962fe45&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=f3aeb933db269694d804737fbe1e35bfa781881819cc5a9ccd3a39a1a3d41b3f6379269b21985c69f0daa4986bfce437d863a707dcb3a44501d32dc90d239277e4af77ed7fcc25234539c8b02d6e5853&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=66d9ddea4f8147f758190aa2dd9185aa2d7bb4c5cc4e1f0d4747b6b515b8c55fb51da6c9f7ccb00b1881b189e7a747c0c5c05178f5e657661333c24604e06758436ea5ab790cccecc6718a00536c28ed&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=4a1913ef719cd189e77d2432cc812fffd5e77090d9a3c4c6df8b1d0f020a6b9fadca2fa86595d7fc394d20289b091c83c2aba131f9ae36f088920e94aabdd2d85dba2b8d3ee5d4f3113b2cdffe6b5cdf&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=200bdbda3df3a4532ed56ec057959b0690a8517e7f4ddd34817160992a159a88c7e891cb4d1cc959be9efe594e79b6d5cb841a9c7ede18577c18caca28734cbdd9dad35d4be452a45fc8d20ace9bc629&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=5ff8b8c281b03907893f33aa4ed8926434bb66ae40c82de27aee698a465e30dd7a70889fc8de40897a3ef7cf0c890e042571e198e51e6a38a635b620b5fc39eee78a6af70c3a2e5222543b0e58e5ba8c&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=6d7883f4c0d4a56d337cfa91bdc2db40277128edafb0310c047a3337e1ccb1b951db9a7b79a3e93f77b99dd7025fd18c7598ac1d5f4caea6b0a712f0b18f25bd319e56c044a54ba94ee5790b9d236b25&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=4852913f7d91d132c7a56d271539d0824f7dd9aac5c63d5d3ad5bbf1c378e607041326fc4e8da1db57aaf2b76996d7fbb12883efe1b29bb1ff3a20f6c6112a1bb61592ba9f8fab2719a40778fea73bd1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=2e2d1de716c50939df9971d47919c2d697387516cce88b20455a570bb4c869387027ad99ed36b4eb1660734081f8d9772c66d5d5ad33595a7d0846f816dce9c2675ada98a0c897eb92018ff2d1b4a5e8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=897fa41e68909b21ce2ff4ce0d7b61bc4a6c64a7f1153359031a7dd55d06f5de6dc219e38cab5cd005abe6bc10820677c8da5bd8fbc34fb715d1eb771c04d5a5340e7e21783277b01a532cb675974973&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b1626e63f69ca151df1f22ee0122f46dcafe96a71cc6261da05fb6eabd1b40d56d898de71401eb0ccf305b46671b9173c36cc3395970acfdb40bb3ef4da13fc8b3f0e29c133efb2b73047eefbbcda8a9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=80b0b533adc71e8efd3f6c4f25ddfc82f7bb72fec87a943d2f541a8a1d8af2f02de31e8f6a38ffbfef903521b7e01746923eaa899334ec1e9c9c65113f9eee7909e7bdc09c8fd027db0d1e46d56604a0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=2407c706a9afb821478ae422b93e37c157acd0a761cf2ed19589fe92be01b5b273d8bb8ef2254e12741b7aa38245052cbff32b7106b16cbc02f7d1049f6e114ee29737daff03e3bb0ed05d72c4464d97&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=d96f3a5816176ec2cc53fa695200cc7c96f1c11ef9f00408c27bdc6131f8413a876a484b2717dbc2f5717af2d26fd1eba3708f9d209f4e91747e4430949cb751147afadabe1b7edcbb74c3f368a3b099&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=4de6bb44f5872ff4842436f11bf3fc584d391e23b318fbdad529c5a5ee798b11442804ae8727f556f08caa9979ed7a8936afd5e92340deb536755d12ea2ee01f5f0b4c3148586212b6135e03c12b523c&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=abfd2c9beb6cff2a5d9cc524bfe1d74bae8da87078ba28166acc12e27c0d569469653846867cd88b22e152a85a15043a865e06f875d41b4b5c1b489f729e5b61ed509377a0ffff353069cf21058ce796&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=8700987594dc99c9f53c8d2e1d620cfc5049eeb932870c7c568fcecab2bb7108fac2be1061520f3ffe412b93794d33ec570182a4973057c2b479049645b202250e993c3df18f785a5360131d7e9e5cbf&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=1b6afadd1688933eaa8c1f2de3c189daf975bbf1eaf2d7efe6e30f4434d1dfeb0b4a3edab0e3941c48ad96a0e388cb24ac6a7e62a25ad34da2b274036ae4d461f31aa11763173cf0d8c283d0f62a0277&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=3e1807cdd42fc890abdd29e6546d25b7e90959fca8aa2575bc7bd084e2cd3b9abdff7ee4ddc483a56c96723916b10341f92b35e53f022cf3d44f8a644687e0407d16d70f66cb03200bd6f7ac1db5ec44&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=934c1c90188ec4f16099f0f60a933a133bb5283e01ec9bc69da118fcf6d4f0a58531188bc552bc2304f6999518c97b60c70935f264d8f366e7365789f23a011da075d1921a7d8dc74a10901d7755bffc&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=d455f4b326ddd7dab7c555325f4aaf956fec6265c5cdf16032a4c79f01658c7d29ab065d7a7641e1ea636d8c3fb89706b62f19a2d5a6b04faa3a25084ec26205dee3cd62915955951368eee86e0ebb01&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=dc4a0ad4e930f8afc546aba459735fa13714b78dd024f9ea34bf224000ec942d31aab66437cc3fb2911a814c95bc71d6ddfcb23ddc3e7fe3de28f50bf4d7badd3d1b40e93f71eee10f2bc1b72f03f729&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=f2e55dc3391a6a22e8f7dcac6ab86d2d0e41a5640c6729e5dc144e6d79cb8129503d72f7caf00dabbd11550f07e472483f915cdf3e1190ec1b98989e3436a58084f969c6b46fa63fded46ffa80afced5&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f304e568a14c29def019e13e3b4f7aa9ded74cb7f8241997f0cbeac91f48e5e5a7d372974fd403ab71b62eb59f89636d08c2fb212d03c64e88e60e52ab7de652872d5f44470be893a8894dfab8ac13e4&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=101a957273bb0f669e6711dcf383602e6bc075904e78fc2a88d0cbbaf626ebde7fd457b29eaeaa6955a1e9327cb9f065fce74a33dee2ae9c27b2a86b5b452520fbe7c6bd84b04a5b140ef1fac0d94d45&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=ab9af7d8fa75fbc567f30efe6b237392b7a8440021e46ffd9888c59362930d46e6e520c07eaa6ddc2badfa7e6a937f63e253d5ca5505d41ef6ce46136cc5a1a963127fcf12952a53001c643d0c65c159&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=fa2b663f2ea885025c025c91f57430bbfc1700945c89c248491bba0174bfeba3520302969dfa384f7a859b43bca885d9b298e432ac0c3a1f61f6ca7007b35a1c6263074e9ac28f11b2e25727197ef6d3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=7e15c44797694fee69ed496fbc0a03ab4399d09c467cc9b9cd66027a3dcdb2324152596caadeb5e99996a0a0187ffe83c4020d3d8b1aed9649d1c31b4cea29419f8818fc04ba9a2deb75a1957662c8d5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=0e0154aae8d2358780f10458b75e73f500173ee9c9a78567574d89217952328f998e5bc5a45bfbe6b11468f5cfab6858f171fcc7c76a52713daad686c100b59c7c1c9fa6701d907ac8abd381e8a5cef0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=2861a08e07ff83dceb67118bf4a7986829c31af32584a4c3c800a65000a1b332cd86837ca68206114fc71f134e4d9cdf32531ec013cc6a67c40ddc284cf707db8b989eccf173e318f4665c86dfe95302&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=b4941ff5394d9e91c1c8fdc5a35ca818b608324f6f80ffb0ffaed455dd3475444292d0941b4f179c821cd0caf0f54b5f1b96fc546598be95664e88afd6e6ca62393b8f702011f8fb991b85a0bad6c863&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=db117994c6dc5054ebedab2724ffa93ad1dd3f8b769a22163b88c08b79d852330284b9146bcd339012e53c2e3387dc142a65efae4f8e93c30c961f935597a5cbef6d306367fcbd7d7e37340231b48124&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=efb16bfeab72d573e6fb614899fcc978f6e4c01b9f08e90e5bdea397e3dff4b6b8d723c2421421f85813848e604d2d5658f73d750cab8f0862acd96bf0b4fa352f81a5e8d463cd424e28e54b67001432&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=442ee4b3b284d1c1947c5752a3a0d3c081c3da1075062f4c8902c9d143e4625ef087428f3f9a08e5bd6bff5c557533a32630a34a912bd1fa1e4912aebbae324f7387c1be754eecedfc06585a9967b45b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=f7d32380966f96e7753fc98d5e4b425432881f34e825a5a3b4f45385fd9684b09e62b2488e5f8b4baf8aa11afd405d7bf8d41a89e85d5d958e169e26f5d7d5a1ef6c38660e573d57b270e1bd1caefe41&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=de40c290ec18a1fc3e7df7ed7508421320de43d54a99c698f8ca7d345c983ccfb6f94a5548db3600fadedb254b3663f9f69102db1ccde187b9c75d2e3dea9ae642e6b6a93f3b5c8b3f756ec49543545f&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=6608179bf30471aa54b9a904870b5cfc7e3afa56543ee843b6bbd6b0e4a6fea7a5368b56e2a1c1518ae8e3645c3f4daf41aadae7b196f9bfe08cf18a8dbf24febc63864028fe7598e734acabae408388&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=9c8a8d9ab55ef94d070712a8e808f1752a076325a8484fa7e33bfa26e3589ff9a92b79f47c997829f19b06b1e6d2803af1d086c678cf02bbe28a9b6466ef866b9857b330a161e18353610ea5fc593c7a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=72d9be6d5c9753c6b7418534f13d8f7dcfd6b00687a8809ab81d7982263df6d260cd120cf6183566794dd9909c5c7482ceac9d4fbb4c54e160bfbf37aaada89dd4ec75d6796d90478f65fc81c914b493&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=1871ed2e427f731cf733d40cbd56cb84dfe6102f043af59013b52d341a0c9d7ecdd5a5e2dd871280fc7612e64bfe664221638bc6f383d1e8d8d008aaf9381ad7626fff6d7670d936b2a99c679affb423&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=b59b9c418c6218c634b8be7713de90d90cad59089576a806c9d47e89d5cfaf4c5ecc7998090158c8334849b87827d836412d083d4297b54de5dc81a4450ff6f299bfada88a48235d938aa1d190b708ae&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=551aaf0bf2da113172a23f716ba8144d4d1f021f49d71a6d4f6a8ffb13fe0696d949394a738b25e334ca10ee285c481b45de8fdbf4e3629606d2796a4ba508eeb3aa55dfd5cbafa5982e65a3ea66c303&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7d458a9d2897e53af1b34a4021a5fe566093e8cacb5582218b1c6e79c60750ac6d73552c37654649f4603ba966efdff4902103b188e4ae8d1a7bf53941e7b4c118840220e5f3658a1f2c7c5d8efffae0&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=e3f0f8b8345382ff3b7155cdd8983f58a3d300fb852ec16083fc38f7719b09c81316da054d9035bd87fa847a37697ad8ff24543570f2c5f06a972e523fae022e69a59bc6c1ddee1dadc62e985f008754&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=fa17a5b216b92ae5acc5fee1c082ae549d1369151480a40e90391d68b1f600188a65e1ad93661a18cc0c7d82c600dbd38cd030c34f8969cbbbda904fb6133f57765fe2d0278b4c89879e707926aea02b&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=09dbdcf44bbfbd14b943715d7ae99ce5d3b5e6eb1ff0ccb95e618cbf66b9d278f2a06208674bcd55880cbfd6e601e7466c755ac0fbf9586dabed1bfbf95a3a4bc3f6c9e5a1b07d9834c99a82ee34340b&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=2e08f0d1164b7c00f7f503b5c13412b971ec7e731e5c2d75cd0e257ee38a69be9f379bdce75bde418c4e02440817d849777a5ea64d440271ca6c3ddc3d4cb472ffbcf1f02eddd49cf04e65a37586c51d&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=b64fa67c34cfdce08eb1fbc7b4a0effa06534ed9f91a960d3a11437cfceaf8606b32a0b8cfd14fc54236f18e4f5fe9a46b8eef3378f901ef7bfe4d98fee8b681c5b93845c4b61393676e37d66c5f0091&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=23052bc061ad2f2bd92d713ad45ab69fbff9d9acb082b290bb78028a5f156e297a2df9ae20aebb302f12494ad69ccbf9509b693f1520d04f4223bfd4a171a96f6818579ca58dc16e83b1ec20405e3ffa&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=2f4119d3e04f3c7b7613c29c869dcd960691dfb1f470fd7e445c0999f2280b7796be45c76dde9498fe06f7401e160eac1965ce5043ed403a0910ff2e38db2e47e7de2c9f7ce7d6a84dc98bff6bea6db2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=e1b5d8953156c582545ebc107f7f64e650a6d8c137928cd88cfb2c650dda80619036672e74d901cb7e78eeec230cbee5880fd30a34e1a67fd4729b0d6727b672628123f92d26bcd879b6a770cb774544&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=6d9702583aa07dc0d331fec2d7664ca687f0f4633061e8a90b8c2ef7d695e0da96bf6c0db706af76e27f3017e82f2c05d1fe09ae583212cf7aafc3cd0e476d2d4228b9083acc33e31a6f5bccf3dfec90&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=6a64a08be512c7e835984f9800b65653c5616fc0ae84a0d154f33615bd507ef87e989af1b192123431776e33a912ba7ad65b04aea75748ef4e4466a7e82cc3e7121818e48ebc1b0ed360266e81ac6017&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
